,location-long,location-lat,individual-local-identifier,year,month
193,-120.237,34.207,1995CA-Bmu-00841,1995,9
194,-120.20999999999998,34.103,1995CA-Bmu-00841,1995,9
195,-120.449,34.146,1995CA-Bmu-00841,1995,9
196,-120.30700000000002,34.204,1995CA-Bmu-00841,1995,9
197,-120.453,34.228,1995CA-Bmu-00841,1995,9
198,-119.719,33.799,1995CA-Bmu-00841,1995,9
199,-120.336,34.223,1995CA-Bmu-00841,1995,9
200,-120.39600000000002,34.287,1995CA-Bmu-00841,1995,9
201,-120.29399999999998,34.127,1995CA-Bmu-00841,1995,9
202,-120.29500000000002,34.156,1995CA-Bmu-00841,1995,9
203,-120.2,34.115,1995CA-Bmu-00841,1995,9
204,-120.175,34.134,1995CA-Bmu-00841,1995,9
205,-120.187,34.132,1995CA-Bmu-00841,1995,9
206,-119.986,34.12,1995CA-Bmu-00841,1995,9
207,-119.882,34.18,1995CA-Bmu-00841,1995,9
208,-119.922,34.098,1995CA-Bmu-00841,1995,9
209,-120.478,34.083,1995CA-Bmu-00841,1995,9
210,-120.305,34.008,1995CA-Bmu-00841,1995,9
211,-120.314,34.156,1995CA-Bmu-00841,1995,9
212,-120.39600000000002,34.186,1995CA-Bmu-00841,1995,9
213,-120.31900000000002,34.153,1995CA-Bmu-00841,1995,9
214,-120.27100000000002,34.141,1995CA-Bmu-00841,1995,9
215,-120.27100000000002,34.146,1995CA-Bmu-00841,1995,9
216,-120.296,34.164,1995CA-Bmu-00841,1995,9
217,-120.304,34.09,1995CA-Bmu-00841,1995,9
218,-119.91500000000002,33.961,1995CA-Bmu-00841,1995,9
219,-120.328,34.142,1995CA-Bmu-00841,1995,9
220,-120.264,34.107,1995CA-Bmu-00841,1995,9
221,-120.566,34.383,1995CA-Bmu-00841,1995,9
222,-120.554,34.284,1995CA-Bmu-00841,1995,9
223,-120.503,34.242,1995CA-Bmu-00841,1995,9
224,-120.53300000000002,34.274,1995CA-Bmu-00841,1995,9
225,-120.348,34.254,1995CA-Bmu-00841,1995,9
226,-119.914,34.136,1995CA-Bmu-00841,1995,9
227,-120.114,34.145,1995CA-Bmu-00841,1995,9
228,-120.15699999999998,34.141,1995CA-Bmu-00841,1995,9
229,-120.297,34.318,1995CA-Bmu-00841,1995,9
230,-120.40699999999998,34.126,1995CA-Bmu-00841,1995,9
231,-120.773,34.212,1995CA-Bmu-00841,1995,9
232,-120.16899999999998,34.096,1995CA-Bmu-00841,1995,9
233,-119.925,34.117,1995CA-Bmu-00841,1995,9
234,-120.547,33.501,1995CA-Bmu-00841,1995,9
235,-120.94,32.401,1995CA-Bmu-00841,1995,9
