,location-long,location-lat,individual-local-identifier,year,month
6661,-120.20600000000002,34.24,2004CA-Bmu-10834,2004,8
6662,-120.241,34.251,2004CA-Bmu-10834,2004,8
6663,-120.303,34.206,2004CA-Bmu-10834,2004,8
6664,-120.732,34.33,2004CA-Bmu-10834,2004,8
6665,-120.502,34.264,2004CA-Bmu-10834,2004,8
6666,-120.48000000000002,34.153,2004CA-Bmu-10834,2004,8
6667,-120.338,34.063,2004CA-Bmu-10834,2004,8
6668,-120.675,34.086,2004CA-Bmu-10834,2004,8
6669,-120.493,34.104,2004CA-Bmu-10834,2004,8
6670,-120.584,34.017,2004CA-Bmu-10834,2004,8
6671,-120.438,34.156,2004CA-Bmu-10834,2004,8
6672,-120.445,34.134,2004CA-Bmu-10834,2004,8
6673,-120.559,34.062,2004CA-Bmu-10834,2004,8
6674,-120.16500000000002,34.07,2004CA-Bmu-10834,2004,8
6675,-120.503,34.342,2004CA-Bmu-10834,2004,8
6676,-120.54500000000002,34.462,2004CA-Bmu-10834,2004,8
6677,-120.709,34.484,2004CA-Bmu-10834,2004,8
6678,-120.231,34.118,2004CA-Bmu-10834,2004,8
6679,-120.39600000000002,34.282,2004CA-Bmu-10834,2004,8
6680,-120.348,34.236,2004CA-Bmu-10834,2004,8
6681,-120.276,34.269,2004CA-Bmu-10834,2004,8
6682,-120.243,34.39,2004CA-Bmu-10834,2004,8
6683,-120.247,34.276,2004CA-Bmu-10834,2004,8
6684,-120.352,34.383,2004CA-Bmu-10834,2004,8
6685,-120.44,34.287,2004CA-Bmu-10834,2004,8
6686,-120.39100000000002,34.255,2004CA-Bmu-10834,2004,8
6687,-120.27800000000002,34.271,2004CA-Bmu-10834,2004,8
6688,-119.471,34.294,2004CA-Bmu-10834,2004,8
6689,-119.327,34.117,2004CA-Bmu-10834,2004,8
6690,-120.499,34.188,2004CA-Bmu-10834,2004,8
6691,-120.31799999999998,33.757,2004CA-Bmu-10834,2004,8
6692,-120.56900000000002,34.094,2004CA-Bmu-10834,2004,8
6693,-120.611,34.211,2004CA-Bmu-10834,2004,8
6694,-121.362,34.714,2004CA-Bmu-10834,2004,8
6695,-121.00400000000002,35.129,2004CA-Bmu-10834,2004,8
6696,-120.90699999999998,35.141,2004CA-Bmu-10834,2004,8
6697,-121.259,35.636,2004CA-Bmu-10834,2004,8
6698,-121.54399999999998,35.916,2004CA-Bmu-10834,2004,8
6699,-121.941,36.052,2004CA-Bmu-10834,2004,8
6700,-122.017,35.987,2004CA-Bmu-10834,2004,8
6701,-122.143,36.172,2004CA-Bmu-10834,2004,8
6702,-122.163,35.756,2004CA-Bmu-10834,2004,8
6703,-122.203,35.803,2004CA-Bmu-10834,2004,8
6704,-122.063,35.884,2004CA-Bmu-10834,2004,8
6705,-121.87900000000002,35.948,2004CA-Bmu-10834,2004,8
6706,-121.99200000000002,36.007,2004CA-Bmu-10834,2004,8
6707,-121.96699999999998,35.997,2004CA-Bmu-10834,2004,8
6708,-121.959,36.005,2004CA-Bmu-10834,2004,8
6709,-121.947,36.003,2004CA-Bmu-10834,2004,8
6710,-121.969,35.966,2004CA-Bmu-10834,2004,8
6711,-121.953,36.011,2004CA-Bmu-10834,2004,8
6712,-121.969,36.05,2004CA-Bmu-10834,2004,8
6713,-122.061,36.131,2004CA-Bmu-10834,2004,8
6714,-122.51,37.111,2004CA-Bmu-10834,2004,8
6715,-122.69,37.168,2004CA-Bmu-10834,2004,8
6716,-122.917,37.652,2004CA-Bmu-10834,2004,8
6717,-123.03300000000002,37.793,2004CA-Bmu-10834,2004,8
6718,-123.536,38.053,2004CA-Bmu-10834,2004,8
6719,-123.311,37.94,2004CA-Bmu-10834,2004,8
6720,-123.491,37.847,2004CA-Bmu-10834,2004,8
6721,-123.414,37.625,2004CA-Bmu-10834,2004,8
6722,-123.317,37.554,2004CA-Bmu-10834,2004,9
6723,-123.345,37.465,2004CA-Bmu-10834,2004,9
6724,-123.34300000000002,37.604,2004CA-Bmu-10834,2004,9
6725,-123.051,37.53,2004CA-Bmu-10834,2004,9
6726,-123.241,37.509,2004CA-Bmu-10834,2004,9
6727,-123.38299999999998,37.391,2004CA-Bmu-10834,2004,9
6728,-123.527,37.987,2004CA-Bmu-10834,2004,9
6729,-123.259,38.103,2004CA-Bmu-10834,2004,9
6730,-123.31900000000002,38.226,2004CA-Bmu-10834,2004,9
6731,-129.537,38.814,2004CA-Bmu-10834,2004,9
6732,-123.489,38.271,2004CA-Bmu-10834,2004,9
6733,-123.514,38.363,2004CA-Bmu-10834,2004,9
6734,-123.356,38.228,2004CA-Bmu-10834,2004,9
6735,-123.356,38.228,2004CA-Bmu-10834,2004,9
6736,-123.45499999999998,37.92,2004CA-Bmu-10834,2004,9
6737,-123.42700000000002,37.901,2004CA-Bmu-10834,2004,9
6738,-122.728,37.806,2004CA-Bmu-10834,2004,9
6739,-122.89100000000002,37.321,2004CA-Bmu-10834,2004,9
6740,-122.897,37.31,2004CA-Bmu-10834,2004,9
6741,-122.826,37.27,2004CA-Bmu-10834,2004,9
6742,-122.834,37.413,2004CA-Bmu-10834,2004,9
6743,-122.995,37.434,2004CA-Bmu-10834,2004,9
6744,-123.024,37.467,2004CA-Bmu-10834,2004,9
6745,-122.959,37.512,2004CA-Bmu-10834,2004,9
6746,-122.998,37.571,2004CA-Bmu-10834,2004,9
6747,-122.878,37.713,2004CA-Bmu-10834,2004,9
6748,-123.172,37.669,2004CA-Bmu-10834,2004,9
6749,-123.047,37.694,2004CA-Bmu-10834,2004,9
6750,-123.66,37.78,2004CA-Bmu-10834,2004,9
6751,-123.316,38.147,2004CA-Bmu-10834,2004,9
6752,-123.452,38.113,2004CA-Bmu-10834,2004,9
6753,-123.55700000000002,38.255,2004CA-Bmu-10834,2004,9
6754,-123.451,37.944,2004CA-Bmu-10834,2004,9
6755,-123.50799999999998,38.005,2004CA-Bmu-10834,2004,9
6756,-123.405,38.074,2004CA-Bmu-10834,2004,9
6757,-123.37900000000002,38.075,2004CA-Bmu-10834,2004,9
6758,-123.506,38.067,2004CA-Bmu-10834,2004,9
6759,-123.50400000000002,38.075,2004CA-Bmu-10834,2004,9
6760,-123.402,38.055,2004CA-Bmu-10834,2004,9
6761,-123.417,37.827,2004CA-Bmu-10834,2004,9
6762,-123.329,37.86,2004CA-Bmu-10834,2004,9
6763,-123.358,37.735,2004CA-Bmu-10834,2004,9
6764,-123.387,37.792,2004CA-Bmu-10834,2004,9
6765,-123.503,37.848,2004CA-Bmu-10834,2004,9
6766,-123.05,37.22,2004CA-Bmu-10834,2004,9
6767,-123.06799999999998,37.222,2004CA-Bmu-10834,2004,9
6768,-122.97,37.198,2004CA-Bmu-10834,2004,9
6769,-122.55700000000002,36.987,2004CA-Bmu-10834,2004,9
6770,-122.216,36.678,2004CA-Bmu-10834,2004,9
6771,-122.46800000000002,35.929,2004CA-Bmu-10834,2004,9
6772,-124.364,38.216,2004CA-Bmu-10834,2004,9
6773,-122.499,35.919,2004CA-Bmu-10834,2004,9
6774,-122.235,35.776,2004CA-Bmu-10834,2004,9
6775,-121.711,35.408,2004CA-Bmu-10834,2004,9
6776,-121.805,35.493,2004CA-Bmu-10834,2004,9
6777,-121.719,35.499,2004CA-Bmu-10834,2004,9
6778,-121.465,35.126,2004CA-Bmu-10834,2004,9
6779,-121.725,35.074,2004CA-Bmu-10834,2004,9
6780,-121.289,35.35,2004CA-Bmu-10834,2004,9
6781,-121.54399999999998,35.695,2004CA-Bmu-10834,2004,9
6782,-121.745,35.533,2004CA-Bmu-10834,2004,9
6783,-121.634,35.474,2004CA-Bmu-10834,2004,9
6784,-121.84199999999998,35.545,2004CA-Bmu-10834,2004,9
6785,-121.941,35.637,2004CA-Bmu-10834,2004,9
6786,-122.027,35.647,2004CA-Bmu-10834,2004,9
6787,-122.072,35.688,2004CA-Bmu-10834,2004,9
6788,-122.238,35.624,2004CA-Bmu-10834,2004,9
6789,-122.216,35.748,2004CA-Bmu-10834,2004,9
6790,-122.37900000000002,35.932,2004CA-Bmu-10834,2004,9
6791,-122.185,36.689,2004CA-Bmu-10834,2004,9
6792,-123.571,38.161,2004CA-Bmu-10834,2004,9
6793,-123.50400000000002,38.084,2004CA-Bmu-10834,2004,9
6794,-123.35,38.112,2004CA-Bmu-10834,2004,9
6795,-123.37900000000002,38.183,2004CA-Bmu-10834,2004,9
6796,-123.34,38.059,2004CA-Bmu-10834,2004,9
6797,-123.417,38.194,2004CA-Bmu-10834,2004,9
6798,-123.273,38.428,2004CA-Bmu-10834,2004,9
6799,-123.65,38.74,2004CA-Bmu-10834,2004,9
6800,-123.797,38.793,2004CA-Bmu-10834,2004,9
6801,-123.881,38.872,2004CA-Bmu-10834,2004,9
6802,-123.877,39.174,2004CA-Bmu-10834,2004,9
6803,-123.767,39.139,2004CA-Bmu-10834,2004,9
6804,-123.89,39.294,2004CA-Bmu-10834,2004,10
6805,-123.95,39.309,2004CA-Bmu-10834,2004,10
6806,-123.90699999999998,39.552,2004CA-Bmu-10834,2004,10
6807,-123.961,39.638,2004CA-Bmu-10834,2004,10
6808,-124.463,40.39,2004CA-Bmu-10834,2004,10
6809,-124.584,40.518,2004CA-Bmu-10834,2004,10
6810,-124.616,40.681,2004CA-Bmu-10834,2004,10
6811,-124.48399999999998,40.697,2004CA-Bmu-10834,2004,10
6812,-124.35899999999998,40.742,2004CA-Bmu-10834,2004,10
6813,-124.59300000000002,40.438,2004CA-Bmu-10834,2004,10
6814,-124.57999999999998,40.445,2004CA-Bmu-10834,2004,10
6815,-124.555,40.391,2004CA-Bmu-10834,2004,10
6816,-124.74,40.587,2004CA-Bmu-10834,2004,10
6817,-124.563,40.403,2004CA-Bmu-10834,2004,10
6818,-124.471,40.38,2004CA-Bmu-10834,2004,10
6819,-124.42700000000002,40.226,2004CA-Bmu-10834,2004,10
6820,-124.441,40.246,2004CA-Bmu-10834,2004,10
6821,-124.615,40.416,2004CA-Bmu-10834,2004,10
6822,-124.51600000000002,40.271,2004CA-Bmu-10834,2004,10
6823,-124.309,40.12,2004CA-Bmu-10834,2004,10
