,location-long,location-lat,individual-local-identifier,year,month
7639,-122.187,36.977,2005CA-Bmu-00834,2005,8
7640,-122.263,37.033,2005CA-Bmu-00834,2005,8
7641,-123.123,37.739,2005CA-Bmu-00834,2005,8
7642,-123.31900000000002,37.943,2005CA-Bmu-00834,2005,8
7643,-123.518,38.326,2005CA-Bmu-00834,2005,8
7644,-123.445,38.462,2005CA-Bmu-00834,2005,8
7645,-123.784,38.782,2005CA-Bmu-00834,2005,8
7646,-124.04000000000002,39.591,2005CA-Bmu-00834,2005,8
7647,-123.975,39.837,2005CA-Bmu-00834,2005,8
7648,-124.56,40.411,2005CA-Bmu-00834,2005,8
7649,-124.493,40.574,2005CA-Bmu-00834,2005,8
7650,-124.575,40.475,2005CA-Bmu-00834,2005,8
7651,-124.576,40.576,2005CA-Bmu-00834,2005,8
7652,-124.55700000000002,40.503,2005CA-Bmu-00834,2005,8
7653,-124.566,40.482,2005CA-Bmu-00834,2005,8
7654,-124.638,40.517,2005CA-Bmu-00834,2005,8
7655,-124.476,40.677,2005CA-Bmu-00834,2005,8
7656,-124.497,40.666,2005CA-Bmu-00834,2005,8
7657,-124.382,40.607,2005CA-Bmu-00834,2005,8
7658,-124.462,40.591,2005CA-Bmu-00834,2005,8
7659,-124.399,40.88,2005CA-Bmu-00834,2005,8
7660,-124.381,40.856,2005CA-Bmu-00834,2005,8
7661,-124.16500000000002,41.395,2005CA-Bmu-00834,2005,8
7662,-124.174,41.431,2005CA-Bmu-00834,2005,8
7663,-124.615,41.821,2005CA-Bmu-00834,2005,8
7664,-124.30700000000002,41.81,2005CA-Bmu-00834,2005,8
7665,-124.586,41.995,2005CA-Bmu-00834,2005,8
7666,-124.531,42.013,2005CA-Bmu-00834,2005,8
7667,-124.55599999999998,42.01,2005CA-Bmu-00834,2005,8
7668,-124.493,42.042,2005CA-Bmu-00834,2005,8
7669,-124.505,42.059,2005CA-Bmu-00834,2005,8
7670,-124.58100000000002,42.819,2005CA-Bmu-00834,2005,8
7671,-124.60500000000002,42.935,2005CA-Bmu-00834,2005,8
7672,-124.458,43.038,2005CA-Bmu-00834,2005,8
7673,-124.522,43.083,2005CA-Bmu-00834,2005,8
7674,-124.856,42.951,2005CA-Bmu-00834,2005,8
7675,-124.394,42.618,2005CA-Bmu-00834,2005,8
7676,-124.426,42.332,2005CA-Bmu-00834,2005,8
