,location-long,location-lat,individual-local-identifier,year,month
11260,-120.061,34.151,2007CA-Bmu-04174,2007,9
11261,-119.763,34.105,2007CA-Bmu-04174,2007,9
11262,-120.213,34.128,2007CA-Bmu-04174,2007,9
11263,-121.33499999999998,33.957,2007CA-Bmu-04174,2007,9
11264,-120.99599999999998,34.387,2007CA-Bmu-04174,2007,10
11265,-120.04000000000002,34.338,2007CA-Bmu-04174,2007,10
11266,-119.70999999999998,34.054,2007CA-Bmu-04174,2007,10
11267,-120.37099999999998,33.978,2007CA-Bmu-04174,2007,10
11268,-120.326,34.107,2007CA-Bmu-04174,2007,10
11269,-121.588,32.895,2007CA-Bmu-04174,2007,10
11270,-120.89100000000002,30.948,2007CA-Bmu-04174,2007,10
11271,-121.55599999999998,31.405,2007CA-Bmu-04174,2007,10
11272,-121.62099999999998,29.994,2007CA-Bmu-04174,2007,10
11273,-121.814,28.083,2007CA-Bmu-04174,2007,10
11274,-121.529,27.794,2007CA-Bmu-04174,2007,10
11275,-121.50799999999998,27.763,2007CA-Bmu-04174,2007,10
11276,-121.493,26.582,2007CA-Bmu-04174,2007,10
11277,-121.473,26.418,2007CA-Bmu-04174,2007,10
11278,-121.54399999999998,26.41,2007CA-Bmu-04174,2007,10
11279,-121.728,26.069,2007CA-Bmu-04174,2007,10
11280,-121.162,24.05,2007CA-Bmu-04174,2007,10
11281,-121.57,24.112,2007CA-Bmu-04174,2007,10
11282,-121.852,23.285,2007CA-Bmu-04174,2007,10
11283,-121.82999999999998,23.194,2007CA-Bmu-04174,2007,10
11284,-121.69400000000002,22.798,2007CA-Bmu-04174,2007,10
11285,-125.81,20.641,2007CA-Bmu-04174,2007,10
11286,-120.99,21.584,2007CA-Bmu-04174,2007,10
11287,-120.897,21.468,2007CA-Bmu-04174,2007,10
11288,-119.535,21.296,2007CA-Bmu-04174,2007,10
11289,-119.308,21.353,2007CA-Bmu-04174,2007,10
11290,-119.72,21.623,2007CA-Bmu-04174,2007,10
11291,-117.846,23.007,2007CA-Bmu-04174,2007,10
11292,-117.522,23.238,2007CA-Bmu-04174,2007,10
11293,-115.809,24.519,2007CA-Bmu-04174,2007,10
11294,-115.885,24.493,2007CA-Bmu-04174,2007,10
11295,-115.561,24.282,2007CA-Bmu-04174,2007,10
11296,-114.02800000000002,23.79,2007CA-Bmu-04174,2007,10
11297,-113.884,23.797,2007CA-Bmu-04174,2007,10
11298,-113.469,23.715,2007CA-Bmu-04174,2007,10
11299,-113.58100000000002,23.702,2007CA-Bmu-04174,2007,10
11300,-113.406,23.665,2007CA-Bmu-04174,2007,10
11301,-112.848,23.25,2007CA-Bmu-04174,2007,11
11302,-112.876,22.842,2007CA-Bmu-04174,2007,11
11303,-112.798,22.834,2007CA-Bmu-04174,2007,11
11304,-112.844,22.854,2007CA-Bmu-04174,2007,11
11305,-112.844,22.856,2007CA-Bmu-04174,2007,11
11306,-112.738,22.973,2007CA-Bmu-04174,2007,11
11307,-112.735,22.965,2007CA-Bmu-04174,2007,11
11308,-112.817,22.954,2007CA-Bmu-04174,2007,11
11309,-112.791,22.954,2007CA-Bmu-04174,2007,11
11310,-112.59699999999998,22.888,2007CA-Bmu-04174,2007,11
11311,-113.015,22.936,2007CA-Bmu-04174,2007,11
11312,-112.799,22.81,2007CA-Bmu-04174,2007,11
11313,-112.82299999999998,21.898,2007CA-Bmu-04174,2007,11
11314,-113.04500000000002,21.76,2007CA-Bmu-04174,2007,11
11315,-113.046,21.745,2007CA-Bmu-04174,2007,11
11316,-113.036,21.795,2007CA-Bmu-04174,2007,11
11317,-113.276,21.797,2007CA-Bmu-04174,2007,11
11318,-113.185,21.725,2007CA-Bmu-04174,2007,11
11319,-113.179,21.708,2007CA-Bmu-04174,2007,11
11320,-113.06,21.743,2007CA-Bmu-04174,2007,11
11321,-113.185,21.684,2007CA-Bmu-04174,2007,11
11322,-113.216,21.725,2007CA-Bmu-04174,2007,11
11323,-113.088,21.619,2007CA-Bmu-04174,2007,11
11324,-113.176,21.701,2007CA-Bmu-04174,2007,11
11325,-113.214,21.683,2007CA-Bmu-04174,2007,11
11326,-113.34300000000002,21.432,2007CA-Bmu-04174,2007,11
11327,-113.36700000000002,21.432,2007CA-Bmu-04174,2007,11
11328,-113.062,20.837,2007CA-Bmu-04174,2007,11
11329,-113.094,20.47,2007CA-Bmu-04174,2007,11
11330,-112.42700000000002,20.619,2007CA-Bmu-04174,2007,11
11331,-112.446,20.604,2007CA-Bmu-04174,2007,11
11332,-112.4,20.567,2007CA-Bmu-04174,2007,11
11333,-112.363,20.638,2007CA-Bmu-04174,2007,11
11334,-112.439,20.413,2007CA-Bmu-04174,2007,11
11335,-112.543,20.456,2007CA-Bmu-04174,2007,11
11336,-112.39,20.538,2007CA-Bmu-04174,2007,11
11337,-112.539,20.534,2007CA-Bmu-04174,2007,11
11338,-112.537,20.535,2007CA-Bmu-04174,2007,11
11339,-112.48000000000002,20.595,2007CA-Bmu-04174,2007,11
11340,-112.41,20.609,2007CA-Bmu-04174,2007,11
11341,-112.425,20.597,2007CA-Bmu-04174,2007,11
11342,-112.252,20.898,2007CA-Bmu-04174,2007,11
11343,-112.24,20.917,2007CA-Bmu-04174,2007,11
