,location-long,location-lat,individual-local-identifier,year,month
14583,-120.12099999999998,34.115,2008CA-Bmu-10821,2008,7
14584,-120.06799999999998,34.126,2008CA-Bmu-10821,2008,7
14585,-120.386,34.183,2008CA-Bmu-10821,2008,7
14586,-120.376,34.186,2008CA-Bmu-10821,2008,7
14587,-119.813,34.15,2008CA-Bmu-10821,2008,7
14588,-120.04500000000002,34.08,2008CA-Bmu-10821,2008,7
14589,-120.137,34.128,2008CA-Bmu-10821,2008,7
14590,-120.084,34.107,2008CA-Bmu-10821,2008,8
14591,-120.08499999999998,34.097,2008CA-Bmu-10821,2008,8
14592,-119.666,34.166,2008CA-Bmu-10821,2008,8
14593,-119.946,34.208,2008CA-Bmu-10821,2008,8
14594,-120.019,34.136,2008CA-Bmu-10821,2008,8
14595,-119.925,34.224,2008CA-Bmu-10821,2008,8
14596,-120.077,34.341,2008CA-Bmu-10821,2008,8
14597,-119.922,34.22,2008CA-Bmu-10821,2008,8
14598,-120.053,34.361,2008CA-Bmu-10821,2008,8
14599,-120.049,34.369,2008CA-Bmu-10821,2008,8
14600,-120.123,34.129,2008CA-Bmu-10821,2008,8
14601,-120.252,34.169,2008CA-Bmu-10821,2008,8
14602,-122.334,34.311,2008CA-Bmu-10821,2008,8
14603,-120.579,33.973,2008CA-Bmu-10821,2008,8
14604,-120.69400000000002,34.397,2008CA-Bmu-10821,2008,8
14605,-120.68,34.259,2008CA-Bmu-10821,2008,8
14606,-121.20499999999998,35.103,2008CA-Bmu-10821,2008,8
14607,-121.071,35.124,2008CA-Bmu-10821,2008,8
14608,-121.678,35.486,2008CA-Bmu-10821,2008,8
14609,-122.066,36.186,2008CA-Bmu-10821,2008,8
14610,-122.061,36.19,2008CA-Bmu-10821,2008,8
14611,-121.975,36.345,2008CA-Bmu-10821,2008,8
14612,-122.51999999999998,37.028,2008CA-Bmu-10821,2008,8
14613,-122.789,37.26,2008CA-Bmu-10821,2008,8
14614,-123.031,37.85,2008CA-Bmu-10821,2008,8
14615,-123.191,38.156,2008CA-Bmu-10821,2008,8
