,location-long,location-lat,individual-local-identifier,year,month
11614,-120.076,34.129,2007CA-Bmu-05670,2007,9
11615,-120.398,34.243,2007CA-Bmu-05670,2007,9
11616,-120.042,34.144,2007CA-Bmu-05670,2007,9
11617,-130.531,19.798,2007CA-Bmu-05670,2007,10
11618,-115.579,29.242,2007CA-Bmu-05670,2007,10
11619,-115.857,29.772,2007CA-Bmu-05670,2007,10
11620,-113.638,24.874,2007CA-Bmu-05670,2007,10
11621,-110.434,21.428,2007CA-Bmu-05670,2007,10
11622,-109.961,21.124,2007CA-Bmu-05670,2007,10
11623,-111.128,21.519,2007CA-Bmu-05670,2007,11
11624,-111.12099999999998,21.517,2007CA-Bmu-05670,2007,11
11625,-111.174,21.749,2007CA-Bmu-05670,2007,11
11626,-111.321,21.84,2007CA-Bmu-05670,2007,11
11627,-110.97,22.176,2007CA-Bmu-05670,2007,11
11628,-110.821,22.139,2007CA-Bmu-05670,2007,11
11629,-110.59300000000002,22.032,2007CA-Bmu-05670,2007,11
11630,-110.364,22.03,2007CA-Bmu-05670,2007,11
11631,-110.201,22.129,2007CA-Bmu-05670,2007,11
11632,-110.216,22.13,2007CA-Bmu-05670,2007,11
11633,-109.83100000000002,22.299,2007CA-Bmu-05670,2007,11
11634,-109.953,22.023,2007CA-Bmu-05670,2007,11
11635,-110.001,22.028,2007CA-Bmu-05670,2007,11
11636,-109.8,22.137,2007CA-Bmu-05670,2007,11
11637,-110.07,22.089,2007CA-Bmu-05670,2007,11
11638,-110.136,22.177,2007CA-Bmu-05670,2007,11
11639,-109.837,22.051,2007CA-Bmu-05670,2007,11
11640,-109.987,21.925,2007CA-Bmu-05670,2007,11
11641,-109.951,22.03,2007CA-Bmu-05670,2007,11
11642,-109.873,22.072,2007CA-Bmu-05670,2007,11
11643,-109.87,22.072,2007CA-Bmu-05670,2007,11
11644,-109.856,22.01,2007CA-Bmu-05670,2007,11
11645,-109.829,22.015,2007CA-Bmu-05670,2007,11
11646,-109.79000000000002,22.057,2007CA-Bmu-05670,2007,11
11647,-109.689,22.061,2007CA-Bmu-05670,2007,11
11648,-110.25,21.997,2007CA-Bmu-05670,2007,11
11649,-110.26600000000002,21.597,2007CA-Bmu-05670,2007,11
11650,-110.784,21.689,2007CA-Bmu-05670,2007,11
11651,-110.74200000000002,21.69,2007CA-Bmu-05670,2007,11
11652,-110.845,21.78,2007CA-Bmu-05670,2007,11
11653,-110.816,21.768,2007CA-Bmu-05670,2007,11
11654,-110.906,21.62,2007CA-Bmu-05670,2007,11
11655,-110.868,21.518,2007CA-Bmu-05670,2007,11
11656,-110.889,21.702,2007CA-Bmu-05670,2007,11
11657,-111.413,21.732,2007CA-Bmu-05670,2007,11
11658,-110.9,21.911,2007CA-Bmu-05670,2007,12
11659,-110.846,21.825,2007CA-Bmu-05670,2007,12
11660,-110.845,21.845,2007CA-Bmu-05670,2007,12
11661,-112.52800000000002,21.54,2007CA-Bmu-05670,2007,12
11662,-110.776,21.828,2007CA-Bmu-05670,2007,12
11663,-111.183,21.971,2007CA-Bmu-05670,2007,12
11664,-110.475,21.744,2007CA-Bmu-05670,2007,12
11665,-110.44400000000002,21.694,2007CA-Bmu-05670,2007,12
11666,-110.702,21.553,2007CA-Bmu-05670,2007,12
11667,-110.702,21.545,2007CA-Bmu-05670,2007,12
11668,-110.81,21.531,2007CA-Bmu-05670,2007,12
11669,-110.755,21.508,2007CA-Bmu-05670,2007,12
11670,-111.00400000000002,21.516,2007CA-Bmu-05670,2007,12
11671,-111.091,21.521,2007CA-Bmu-05670,2007,12
11672,-111.13299999999998,21.458,2007CA-Bmu-05670,2007,12
11673,-111.623,21.613,2007CA-Bmu-05670,2007,12
11674,-110.39,20.996,2007CA-Bmu-05670,2007,12
11675,-110.26600000000002,21.144,2007CA-Bmu-05670,2007,12
11676,-110.03199999999998,20.953,2007CA-Bmu-05670,2007,12
11677,-109.308,20.472,2007CA-Bmu-05670,2007,12
11678,-108.934,20.243,2007CA-Bmu-05670,2007,12
11679,-108.86,20.19,2007CA-Bmu-05670,2007,12
11680,-108.654,20.046,2007CA-Bmu-05670,2007,12
11681,-107.738,19.33,2007CA-Bmu-05670,2007,12
11682,-107.792,19.27,2007CA-Bmu-05670,2007,12
11683,-107.562,19.164,2007CA-Bmu-05670,2007,12
11684,-107.41,19.02,2007CA-Bmu-05670,2007,12
11685,-107.417,19.02,2007CA-Bmu-05670,2007,12
11686,-106.697,18.152,2007CA-Bmu-05670,2007,12
11687,-106.702,18.168,2007CA-Bmu-05670,2007,12
11688,-106.56,17.992,2007CA-Bmu-05670,2007,12
11689,-105.655,17.218,2007CA-Bmu-05670,2007,12
11690,-105.23000000000002,17.042,2007CA-Bmu-05670,2007,12
11691,-105.112,16.985,2007CA-Bmu-05670,2007,12
11692,-103.95100000000002,16.291,2007CA-Bmu-05670,2007,12
11693,-101.433,14.305,2007CA-Bmu-05670,2007,12
11694,-101.498,14.307,2007CA-Bmu-05670,2007,12
11695,-98.32,10.989,2007CA-Bmu-05670,2007,12
11696,-97.267,10.282,2007CA-Bmu-05670,2007,12
11697,-96.789,9.97,2007CA-Bmu-05670,2008,1
11698,-97.149,9.822,2007CA-Bmu-05670,2008,1
11699,-97.219,10.216,2007CA-Bmu-05670,2008,1
11700,-97.44600000000004,9.276,2007CA-Bmu-05670,2008,1
