,location-long,location-lat,individual-local-identifier,year,month
3016,-120.849,33.525,1999CA-Bmu-23038,1999,7
3017,-120.239,34.191,1999CA-Bmu-23038,1999,7
3018,-120.12,34.052,1999CA-Bmu-23038,1999,7
3019,-120.108,34.084,1999CA-Bmu-23038,1999,7
3020,-120.204,34.065,1999CA-Bmu-23038,1999,7
3021,-119.98399999999998,34.05,1999CA-Bmu-23038,1999,7
3022,-120.199,34.095,1999CA-Bmu-23038,1999,7
3023,-120.174,34.096,1999CA-Bmu-23038,1999,7
3024,-118.74,33.81,1999CA-Bmu-23038,1999,7
3025,-119.10500000000002,34.004,1999CA-Bmu-23038,1999,7
3026,-119.696,34.159,1999CA-Bmu-23038,1999,7
3027,-119.64,34.128,1999CA-Bmu-23038,1999,7
3028,-120.784,34.43,1999CA-Bmu-23038,1999,7
3029,-120.89,34.522,1999CA-Bmu-23038,1999,7
3030,-120.969,34.453,1999CA-Bmu-23038,1999,7
3031,-120.812,34.466,1999CA-Bmu-23038,1999,7
3032,-120.817,34.493,1999CA-Bmu-23038,1999,7
3033,-120.43200000000002,34.418,1999CA-Bmu-23038,1999,7
3034,-120.45600000000002,34.447,1999CA-Bmu-23038,1999,7
3035,-120.442,34.189,1999CA-Bmu-23038,1999,7
3036,-120.509,34.271,1999CA-Bmu-23038,1999,7
3037,-120.65699999999998,34.504,1999CA-Bmu-23038,1999,7
3038,-120.906,34.59,1999CA-Bmu-23038,1999,8
3039,-120.965,34.616,1999CA-Bmu-23038,1999,8
3040,-121.003,34.76,1999CA-Bmu-23038,1999,8
3041,-121.018,34.781,1999CA-Bmu-23038,1999,8
3042,-120.917,34.696,1999CA-Bmu-23038,1999,8
3043,-121.352,34.499,1999CA-Bmu-23038,1999,8
3044,-121.139,34.555,1999CA-Bmu-23038,1999,8
3045,-121.029,34.791,1999CA-Bmu-23038,1999,8
3046,-121.036,34.696,1999CA-Bmu-23038,1999,8
3047,-121.219,34.599,1999CA-Bmu-23038,1999,8
3048,-120.983,34.947,1999CA-Bmu-23038,1999,8
3049,-121.05200000000002,34.795,1999CA-Bmu-23038,1999,8
3050,-121.20499999999998,34.77,1999CA-Bmu-23038,1999,8
3051,-120.76600000000002,34.959,1999CA-Bmu-23038,1999,8
3052,-121.341,35.167,1999CA-Bmu-23038,1999,8
3053,-121.152,34.779,1999CA-Bmu-23038,1999,8
3054,-121.38299999999998,34.962,1999CA-Bmu-23038,1999,8
3055,-121.333,34.869,1999CA-Bmu-23038,1999,8
3056,-121.32,34.812,1999CA-Bmu-23038,1999,8
3057,-121.27100000000002,34.77,1999CA-Bmu-23038,1999,8
3058,-121.288,34.686,1999CA-Bmu-23038,1999,8
3059,-120.91500000000002,34.804,1999CA-Bmu-23038,1999,8
3060,-121.136,34.698,1999CA-Bmu-23038,1999,8
3061,-120.749,34.821,1999CA-Bmu-23038,1999,8
3062,-121.067,34.587,1999CA-Bmu-23038,1999,8
3063,-120.963,34.61,1999CA-Bmu-23038,1999,8
3064,-120.934,34.618,1999CA-Bmu-23038,1999,8
3065,-120.642,33.415,1999CA-Bmu-23038,1999,8
3066,-120.77100000000002,34.741,1999CA-Bmu-23038,1999,8
3067,-120.697,34.234,1999CA-Bmu-23038,1999,8
3068,-120.542,33.737,1999CA-Bmu-23038,1999,8
3069,-120.963,33.825,1999CA-Bmu-23038,1999,8
3070,-120.65699999999998,34.115,1999CA-Bmu-23038,1999,8
3071,-121.285,33.773,1999CA-Bmu-23038,1999,8
3072,-122.71800000000002,33.153,1999CA-Bmu-23038,1999,8
3073,-120.45499999999998,33.448,1999CA-Bmu-23038,1999,8
3074,-120.764,33.37,1999CA-Bmu-23038,1999,8
3075,-120.108,32.742,1999CA-Bmu-23038,1999,8
