,location-long,location-lat,individual-local-identifier,year,month
7259,-120.38,34.415,2004CA-Bmu-23030,2004,8
7260,-120.866,34.755,2004CA-Bmu-23030,2004,8
7261,-120.938,34.77,2004CA-Bmu-23030,2004,8
7262,-121.50799999999998,35.362,2004CA-Bmu-23030,2004,8
7263,-121.61,35.92,2004CA-Bmu-23030,2004,8
7264,-121.707,35.959,2004CA-Bmu-23030,2004,8
7265,-122.272,36.927,2004CA-Bmu-23030,2004,8
7266,-122.095,36.835,2004CA-Bmu-23030,2004,8
7267,-122.733,37.231,2004CA-Bmu-23030,2004,8
7268,-123.499,37.296,2004CA-Bmu-23030,2004,8
7269,-122.672,37.063,2004CA-Bmu-23030,2004,8
7270,-122.839,37.256,2004CA-Bmu-23030,2004,8
7271,-122.886,37.285,2004CA-Bmu-23030,2004,8
7272,-122.712,37.479,2004CA-Bmu-23030,2004,8
7273,-122.965,37.345,2004CA-Bmu-23030,2004,8
7274,-122.935,37.323,2004CA-Bmu-23030,2004,8
7275,-122.865,37.325,2004CA-Bmu-23030,2004,8
7276,-123.369,38.131,2004CA-Bmu-23030,2004,8
7277,-123.773,38.047,2004CA-Bmu-23030,2004,8
7278,-123.524,38.085,2004CA-Bmu-23030,2004,8
7279,-125.015,38.444,2004CA-Bmu-23030,2004,8
7280,-123.449,37.528,2004CA-Bmu-23030,2004,8
7281,-123.433,37.826,2004CA-Bmu-23030,2004,8
7282,-123.429,37.997,2004CA-Bmu-23030,2004,8
7283,-123.159,38.029,2004CA-Bmu-23030,2004,8
7284,-123.292,37.907,2004CA-Bmu-23030,2004,8
7285,-123.292,37.904,2004CA-Bmu-23030,2004,8
7286,-123.289,37.946,2004CA-Bmu-23030,2004,8
7287,-123.664,38.071,2004CA-Bmu-23030,2004,8
7288,-123.44400000000002,38.174,2004CA-Bmu-23030,2004,8
