,location-long,location-lat,individual-local-identifier,year,month
2779,-120.587,33.985,1999CA-Bmu-23030,1999,10
2780,-120.627,34.066,1999CA-Bmu-23030,1999,10
2781,-120.764,34.049,1999CA-Bmu-23030,1999,10
2782,-120.513,34.049,1999CA-Bmu-23030,1999,10
2783,-120.414,34.332,1999CA-Bmu-23030,1999,10
2784,-120.939,34.414,1999CA-Bmu-23030,1999,10
2785,-120.498,34.202,1999CA-Bmu-23030,1999,10
2786,-120.975,33.788,1999CA-Bmu-23030,1999,10
2787,-120.18,34.39,1999CA-Bmu-23030,1999,10
2788,-120.732,34.324,1999CA-Bmu-23030,1999,10
2789,-120.652,34.337,1999CA-Bmu-23030,1999,10
2790,-120.418,34.098,1999CA-Bmu-23030,1999,10
2791,-120.878,34.061,1999CA-Bmu-23030,1999,10
2792,-120.696,34.133,1999CA-Bmu-23030,1999,10
2793,-121.51600000000002,34.26,1999CA-Bmu-23030,1999,10
2794,-121.41899999999998,34.204,1999CA-Bmu-23030,1999,10
2795,-120.713,34.303,1999CA-Bmu-23030,1999,10
2796,-121.60399999999998,34.538,1999CA-Bmu-23030,1999,10
2797,-120.619,33.731,1999CA-Bmu-23030,1999,10
2798,-120.719,34.112,1999CA-Bmu-23030,1999,10
2799,-120.524,34.098,1999CA-Bmu-23030,1999,10
2800,-120.30700000000002,34.279,1999CA-Bmu-23030,1999,10
2801,-121.26999999999998,34.493,1999CA-Bmu-23030,1999,10
2802,-119.804,34.168,1999CA-Bmu-23030,1999,10
2803,-120.286,34.082,1999CA-Bmu-23030,1999,10
2804,-120.247,34.133,1999CA-Bmu-23030,1999,10
2805,-119.95999999999998,34.122,1999CA-Bmu-23030,1999,10
2806,-120.53300000000002,34.262,1999CA-Bmu-23030,1999,10
2807,-120.50400000000002,34.311,1999CA-Bmu-23030,1999,10
2808,-120.281,34.207,1999CA-Bmu-23030,1999,10
2809,-120.011,34.11,1999CA-Bmu-23030,1999,10
2810,-119.89499999999998,34.137,1999CA-Bmu-23030,1999,10
2811,-119.784,34.119,1999CA-Bmu-23030,1999,10
2812,-118.814,33.652,1999CA-Bmu-23030,1999,10
2813,-118.537,33.785,1999CA-Bmu-23030,1999,10
2814,-117.791,32.738,1999CA-Bmu-23030,1999,10
2815,-116.99200000000002,31.94,1999CA-Bmu-23030,1999,10
2816,-116.947,30.742,1999CA-Bmu-23030,1999,11
2817,-115.868,29.513,1999CA-Bmu-23030,1999,11
2818,-114.863,29.242,1999CA-Bmu-23030,1999,11
2819,-115.259,28.595,1999CA-Bmu-23030,1999,11
2820,-114.848,28.178,1999CA-Bmu-23030,1999,11
2821,-114.701,27.9,1999CA-Bmu-23030,1999,11
2822,-115.14600000000002,28.31,1999CA-Bmu-23030,1999,11
2823,-114.838,28.071,1999CA-Bmu-23030,1999,11
2824,-114.816,28.211,1999CA-Bmu-23030,1999,11
2825,-114.85399999999998,28.446,1999CA-Bmu-23030,1999,11
2826,-114.59300000000002,28.388,1999CA-Bmu-23030,1999,11
2827,-114.441,28.569,1999CA-Bmu-23030,1999,11
2828,-114.441,28.404,1999CA-Bmu-23030,1999,11
2829,-114.583,26.704,1999CA-Bmu-23030,1999,11
2830,-112.724,25.017,1999CA-Bmu-23030,1999,11
2831,-112.613,24.623,1999CA-Bmu-23030,1999,11
2832,-111.59,23.751,1999CA-Bmu-23030,1999,11
2833,-111.865,23.89,1999CA-Bmu-23030,1999,11
2834,-111.186,23.573,1999CA-Bmu-23030,1999,11
2835,-111.421,23.772,1999CA-Bmu-23030,1999,11
2836,-111.376,23.82,1999CA-Bmu-23030,1999,11
2837,-113.875,25.902,1999CA-Bmu-23030,1999,11
2838,-111.595,23.22,1999CA-Bmu-23030,1999,11
2839,-111.309,23.078,1999CA-Bmu-23030,1999,11
2840,-111.34300000000002,23.205,1999CA-Bmu-23030,1999,12
