,location-long,location-lat,individual-local-identifier,year,month
12577,-120.02800000000002,34.143,2007CA-Bmu-10842,2007,9
12578,-119.96800000000002,34.154,2007CA-Bmu-10842,2007,9
12579,-119.804,34.082,2007CA-Bmu-10842,2007,9
12580,-120.038,34.119,2007CA-Bmu-10842,2007,9
12581,-120.067,34.12,2007CA-Bmu-10842,2007,9
12582,-120.445,33.929,2007CA-Bmu-10842,2007,9
12583,-120.2,34.152,2007CA-Bmu-10842,2007,9
12584,-120.213,34.224,2007CA-Bmu-10842,2007,9
12585,-120.224,34.221,2007CA-Bmu-10842,2007,9
12586,-121.43200000000002,34.401,2007CA-Bmu-10842,2007,9
12587,-120.239,34.078,2007CA-Bmu-10842,2007,9
12588,-120.221,34.148,2007CA-Bmu-10842,2007,9
12589,-120.213,34.153,2007CA-Bmu-10842,2007,9
12590,-120.247,34.189,2007CA-Bmu-10842,2007,9
12591,-120.232,34.187,2007CA-Bmu-10842,2007,9
12592,-120.026,34.108,2007CA-Bmu-10842,2007,9
12593,-120.005,34.11,2007CA-Bmu-10842,2007,9
12594,-119.916,34.15,2007CA-Bmu-10842,2007,9
12595,-120.026,34.14,2007CA-Bmu-10842,2007,9
12596,-120.134,34.063,2007CA-Bmu-10842,2007,9
12597,-120.163,34.117,2007CA-Bmu-10842,2007,9
12598,-120.15,34.116,2007CA-Bmu-10842,2007,9
12599,-120.01,34.173,2007CA-Bmu-10842,2007,9
12600,-120.159,34.109,2007CA-Bmu-10842,2007,9
12601,-120.58100000000002,34.12,2007CA-Bmu-10842,2007,9
