,location-long,location-lat,individual-local-identifier,year,month
9287,-121.558,35.239,2005CA-Bmu-10833,2005,8
9288,-121.397,35.073,2005CA-Bmu-10833,2005,8
9289,-121.014,34.538,2005CA-Bmu-10833,2005,8
9290,-120.762,34.194,2005CA-Bmu-10833,2005,8
9291,-120.874,34.184,2005CA-Bmu-10833,2005,8
9292,-121.001,34.253,2005CA-Bmu-10833,2005,8
9293,-121.019,34.226,2005CA-Bmu-10833,2005,8
9294,-121.029,34.257,2005CA-Bmu-10833,2005,8
9295,-120.738,34.286,2005CA-Bmu-10833,2005,8
9296,-120.611,34.201,2005CA-Bmu-10833,2005,8
9297,-121.112,33.991,2005CA-Bmu-10833,2005,8
9298,-121.136,34.149,2005CA-Bmu-10833,2005,8
9299,-121.05599999999998,34.349,2005CA-Bmu-10833,2005,8
9300,-121.027,34.452,2005CA-Bmu-10833,2005,8
9301,-120.958,34.509,2005CA-Bmu-10833,2005,8
9302,-121.02800000000002,34.367,2005CA-Bmu-10833,2005,8
9303,-121.289,34.589,2005CA-Bmu-10833,2005,8
9304,-121.313,34.7,2005CA-Bmu-10833,2005,8
9305,-121.07999999999998,34.917,2005CA-Bmu-10833,2005,8
9306,-122.01999999999998,35.833,2005CA-Bmu-10833,2005,8
9307,-123.249,37.393,2005CA-Bmu-10833,2005,8
9308,-123.179,36.924,2005CA-Bmu-10833,2005,8
9309,-122.123,35.874,2005CA-Bmu-10833,2005,8
9310,-122.108,35.861,2005CA-Bmu-10833,2005,8
9311,-121.312,34.509,2005CA-Bmu-10833,2005,9
9312,-122.732,35.164,2005CA-Bmu-10833,2005,9
9313,-122.599,35.157,2005CA-Bmu-10833,2005,9
9314,-122.261,35.667,2005CA-Bmu-10833,2005,9
9315,-122.277,35.647,2005CA-Bmu-10833,2005,9
9316,-122.24200000000002,35.627,2005CA-Bmu-10833,2005,9
9317,-121.799,35.33,2005CA-Bmu-10833,2005,9
9318,-121.768,35.393,2005CA-Bmu-10833,2005,9
9319,-122.494,34.838,2005CA-Bmu-10833,2005,9
9320,-122.368,35.373,2005CA-Bmu-10833,2005,9
9321,-122.324,35.329,2005CA-Bmu-10833,2005,9
9322,-122.188,35.605,2005CA-Bmu-10833,2005,9
9323,-122.43099999999998,35.545,2005CA-Bmu-10833,2005,9
9324,-122.39,35.522,2005CA-Bmu-10833,2005,9
9325,-122.43200000000002,35.809,2005CA-Bmu-10833,2005,9
9326,-122.07999999999998,35.865,2005CA-Bmu-10833,2005,9
9327,-122.24200000000002,35.697,2005CA-Bmu-10833,2005,9
9328,-122.134,35.816,2005CA-Bmu-10833,2005,9
9329,-121.773,35.659,2005CA-Bmu-10833,2005,10
9330,-121.773,35.632,2005CA-Bmu-10833,2005,10
9331,-122.227,35.779,2005CA-Bmu-10833,2005,10
9332,-121.977,35.985,2005CA-Bmu-10833,2005,10
9333,-121.892,35.98,2005CA-Bmu-10833,2005,10
9334,-121.87,35.973,2005CA-Bmu-10833,2005,10
9335,-121.749,35.86,2005CA-Bmu-10833,2005,10
9336,-122.179,35.975,2005CA-Bmu-10833,2005,10
9337,-122.05200000000002,35.972,2005CA-Bmu-10833,2005,10
9338,-121.985,35.885,2005CA-Bmu-10833,2005,10
9339,-121.83499999999998,35.594,2005CA-Bmu-10833,2005,10
9340,-121.998,35.569,2005CA-Bmu-10833,2005,10
9341,-121.954,35.625,2005CA-Bmu-10833,2005,10
