,location-long,location-lat,individual-local-identifier,year,month
12602,-118.586,33.11,2007CA-Bmu-23034,2007,10
12603,-118.286,33.204,2007CA-Bmu-23034,2007,10
12604,-118.269,33.238,2007CA-Bmu-23034,2007,10
12605,-118.28,33.226,2007CA-Bmu-23034,2007,10
12606,-118.267,33.249,2007CA-Bmu-23034,2007,10
12607,-118.19799999999998,33.204,2007CA-Bmu-23034,2007,10
12608,-118.22199999999998,33.231,2007CA-Bmu-23034,2007,10
12609,-118.30599999999998,33.17,2007CA-Bmu-23034,2007,10
12610,-118.209,33.238,2007CA-Bmu-23034,2007,10
12611,-118.213,33.232,2007CA-Bmu-23034,2007,10
12612,-118.188,33.233,2007CA-Bmu-23034,2007,10
12613,-118.2,33.241,2007CA-Bmu-23034,2007,10
12614,-118.16899999999998,33.247,2007CA-Bmu-23034,2007,10
12615,-118.185,33.239,2007CA-Bmu-23034,2007,10
12616,-118.195,33.269,2007CA-Bmu-23034,2007,10
12617,-118.236,33.261,2007CA-Bmu-23034,2007,10
12618,-118.174,33.266,2007CA-Bmu-23034,2007,10
12619,-118.22,33.253,2007CA-Bmu-23034,2007,10
12620,-118.119,33.208,2007CA-Bmu-23034,2007,10
12621,-118.12099999999998,33.318,2007CA-Bmu-23034,2007,11
12622,-118.119,33.33,2007CA-Bmu-23034,2007,11
12623,-118.14600000000002,33.393,2007CA-Bmu-23034,2007,11
12624,-118.225,33.293,2007CA-Bmu-23034,2007,11
12625,-118.01999999999998,33.229,2007CA-Bmu-23034,2007,11
12626,-118.339,33.279,2007CA-Bmu-23034,2007,11
12627,-118.45600000000002,33.267,2007CA-Bmu-23034,2007,11
12628,-118.366,33.375,2007CA-Bmu-23034,2007,11
12629,-118.44,33.274,2007CA-Bmu-23034,2007,11
12630,-118.451,33.348,2007CA-Bmu-23034,2007,11
12631,-118.29500000000002,33.294,2007CA-Bmu-23034,2007,11
12632,-118.22199999999998,33.557,2007CA-Bmu-23034,2007,11
12633,-118.235,33.324,2007CA-Bmu-23034,2007,11
