,location-long,location-lat,individual-local-identifier,year,month
7963,-122.072,36.648,2005CA-Bmu-01388,2005,8
7964,-122.66,36.671,2005CA-Bmu-01388,2005,8
7965,-122.313,36.851,2005CA-Bmu-01388,2005,8
7966,-122.29500000000002,36.838,2005CA-Bmu-01388,2005,8
7967,-122.589,36.931,2005CA-Bmu-01388,2005,8
7968,-122.055,36.579,2005CA-Bmu-01388,2005,8
7969,-121.99599999999998,36.418,2005CA-Bmu-01388,2005,8
7970,-121.92700000000002,36.217,2005CA-Bmu-01388,2005,8
7971,-122.036,36.228,2005CA-Bmu-01388,2005,8
7972,-121.91500000000002,35.744,2005CA-Bmu-01388,2005,8
7973,-122.251,35.544,2005CA-Bmu-01388,2005,8
7974,-121.503,35.21,2005CA-Bmu-01388,2005,8
7975,-121.315,35.259,2005CA-Bmu-01388,2005,8
7976,-121.348,34.911,2005CA-Bmu-01388,2005,8
7977,-121.44299999999998,34.484,2005CA-Bmu-01388,2005,8
7978,-122.01600000000002,34.337,2005CA-Bmu-01388,2005,8
7979,-121.227,33.788,2005CA-Bmu-01388,2005,8
7980,-121.074,34.001,2005CA-Bmu-01388,2005,8
7981,-121.195,34.127,2005CA-Bmu-01388,2005,8
7982,-120.815,34.19,2005CA-Bmu-01388,2005,8
7983,-121.98000000000002,34.099,2005CA-Bmu-01388,2005,8
7984,-121.95600000000002,34.106,2005CA-Bmu-01388,2005,8
7985,-121.961,34.976,2005CA-Bmu-01388,2005,8
7986,-121.60500000000002,34.148,2005CA-Bmu-01388,2005,8
7987,-121.81,34.113,2005CA-Bmu-01388,2005,8
7988,-121.817,34.101,2005CA-Bmu-01388,2005,8
7989,-122.473,34.373,2005CA-Bmu-01388,2005,9
7990,-122.387,34.81,2005CA-Bmu-01388,2005,9
7991,-122.554,34.842,2005CA-Bmu-01388,2005,9
7992,-122.435,34.982,2005CA-Bmu-01388,2005,9
7993,-122.56799999999998,35.254,2005CA-Bmu-01388,2005,9
7994,-122.326,34.926,2005CA-Bmu-01388,2005,9
7995,-122.616,35.185,2005CA-Bmu-01388,2005,9
7996,-122.606,35.144,2005CA-Bmu-01388,2005,9
7997,-122.656,35.147,2005CA-Bmu-01388,2005,9
7998,-122.697,34.851,2005CA-Bmu-01388,2005,9
7999,-122.334,35.535,2005CA-Bmu-01388,2005,9
8000,-122.662,35.229,2005CA-Bmu-01388,2005,9
8001,-122.685,35.25,2005CA-Bmu-01388,2005,9
8002,-122.31799999999998,35.153,2005CA-Bmu-01388,2005,9
8003,-122.54399999999998,35.42,2005CA-Bmu-01388,2005,9
8004,-122.15699999999998,36.683,2005CA-Bmu-01388,2005,9
8005,-122.453,35.562,2005CA-Bmu-01388,2005,9
8006,-122.348,35.494,2005CA-Bmu-01388,2005,9
8007,-122.231,35.371,2005CA-Bmu-01388,2005,9
8008,-122.345,34.763,2005CA-Bmu-01388,2005,9
8009,-122.61700000000002,35.075,2005CA-Bmu-01388,2005,9
8010,-122.844,35.177,2005CA-Bmu-01388,2005,9
8011,-122.84699999999998,35.231,2005CA-Bmu-01388,2005,9
8012,-123.015,35.467,2005CA-Bmu-01388,2005,9
8013,-123.418,35.556,2005CA-Bmu-01388,2005,9
8014,-123.293,35.239,2005CA-Bmu-01388,2005,9
8015,-123.37900000000002,35.411,2005CA-Bmu-01388,2005,9
8016,-123.56,35.015,2005CA-Bmu-01388,2005,9
8017,-124.013,34.718,2005CA-Bmu-01388,2005,9
8018,-123.844,33.771,2005CA-Bmu-01388,2005,9
8019,-123.911,32.942,2005CA-Bmu-01388,2005,9
8020,-123.84,32.569,2005CA-Bmu-01388,2005,9
8021,-123.53300000000002,33.213,2005CA-Bmu-01388,2005,9
8022,-124.16899999999998,33.35,2005CA-Bmu-01388,2005,9
8023,-122.07299999999998,34.677,2005CA-Bmu-01388,2005,9
8024,-122.62900000000002,34.26,2005CA-Bmu-01388,2005,9
8025,-122.131,34.723,2005CA-Bmu-01388,2005,9
8026,-122.671,34.505,2005CA-Bmu-01388,2005,9
8027,-121.975,34.549,2005CA-Bmu-01388,2005,9
8028,-122.275,34.614,2005CA-Bmu-01388,2005,9
8029,-122.375,34.749,2005CA-Bmu-01388,2005,9
8030,-122.62900000000002,34.935,2005CA-Bmu-01388,2005,9
8031,-123.05700000000002,35.26,2005CA-Bmu-01388,2005,9
8032,-122.563,35.198,2005CA-Bmu-01388,2005,9
8033,-123.65300000000002,35.355,2005CA-Bmu-01388,2005,9
8034,-122.31,35.234,2005CA-Bmu-01388,2005,9
8035,-122.30700000000002,35.315,2005CA-Bmu-01388,2005,9
8036,-121.93099999999998,35.357,2005CA-Bmu-01388,2005,9
