,location-long,location-lat,individual-local-identifier,year,month
638,-124.429,41.956,1998CA-Bmu-00823,1998,10
639,-124.384,41.625,1998CA-Bmu-00823,1998,10
640,-124.39100000000002,41.913,1998CA-Bmu-00823,1998,10
641,-124.445,41.892,1998CA-Bmu-00823,1998,10
642,-124.39100000000002,41.934,1998CA-Bmu-00823,1998,10
643,-124.42000000000002,41.873,1998CA-Bmu-00823,1998,10
644,-124.635,41.964,1998CA-Bmu-00823,1998,10
645,-124.442,41.924,1998CA-Bmu-00823,1998,10
646,-124.428,41.866,1998CA-Bmu-00823,1998,10
647,-124.576,41.951,1998CA-Bmu-00823,1998,10
648,-124.446,41.866,1998CA-Bmu-00823,1998,10
649,-124.486,41.956,1998CA-Bmu-00823,1998,10
650,-124.469,41.932,1998CA-Bmu-00823,1998,10
651,-124.369,41.922,1998CA-Bmu-00823,1998,10
652,-124.42700000000002,41.917,1998CA-Bmu-00823,1998,10
653,-124.414,41.92,1998CA-Bmu-00823,1998,10
654,-124.401,41.953,1998CA-Bmu-00823,1998,10
655,-124.372,41.761,1998CA-Bmu-00823,1998,10
656,-124.329,41.85,1998CA-Bmu-00823,1998,10
657,-124.39600000000002,41.849,1998CA-Bmu-00823,1998,10
658,-124.938,41.767,1998CA-Bmu-00823,1998,10
659,-124.369,42.138,1998CA-Bmu-00823,1998,10
660,-124.463,40.479,1998CA-Bmu-00823,1998,10
661,-124.362,40.212,1998CA-Bmu-00823,1998,10
662,-124.345,40.23,1998CA-Bmu-00823,1998,10
663,-124.339,39.8,1998CA-Bmu-00823,1998,10
664,-124.225,39.789,1998CA-Bmu-00823,1998,10
665,-123.499,38.755,1998CA-Bmu-00823,1998,10
666,-123.651,38.616,1998CA-Bmu-00823,1998,10
667,-122.68099999999998,37.675,1998CA-Bmu-00823,1998,10
668,-121.933,36.608,1998CA-Bmu-00823,1998,10
669,-121.96699999999998,36.524,1998CA-Bmu-00823,1998,10
670,-121.973,36.453,1998CA-Bmu-00823,1998,10
671,-121.82999999999998,36.125,1998CA-Bmu-00823,1998,10
672,-120.04000000000002,34.086,1998CA-Bmu-00823,1998,10
673,-120.24,33.748,1998CA-Bmu-00823,1998,11
674,-121.50799999999998,30.995,1998CA-Bmu-00823,1998,11
675,-118.58499999999998,31.173,1998CA-Bmu-00823,1998,11
676,-117.808,29.796,1998CA-Bmu-00823,1998,11
677,-117.26600000000002,28.469,1998CA-Bmu-00823,1998,11
678,-116.498,26.723,1998CA-Bmu-00823,1998,11
679,-115.547,25.449,1998CA-Bmu-00823,1998,11
680,-115.578,25.449,1998CA-Bmu-00823,1998,11
681,-115.471,25.524,1998CA-Bmu-00823,1998,11
682,-115.687,25.233,1998CA-Bmu-00823,1998,11
683,-115.531,25.38,1998CA-Bmu-00823,1998,11
684,-115.487,25.303,1998CA-Bmu-00823,1998,11
685,-114.086,24.272,1998CA-Bmu-00823,1998,11
686,-112.774,23.094,1998CA-Bmu-00823,1998,11
687,-112.575,23.108,1998CA-Bmu-00823,1998,11
688,-112.701,23.431,1998CA-Bmu-00823,1998,11
689,-113.009,23.281,1998CA-Bmu-00823,1998,11
690,-112.816,23.403,1998CA-Bmu-00823,1998,11
691,-112.873,23.475,1998CA-Bmu-00823,1998,11
692,-112.851,23.479,1998CA-Bmu-00823,1998,11
693,-112.873,23.427,1998CA-Bmu-00823,1998,11
694,-112.799,23.478,1998CA-Bmu-00823,1998,11
695,-112.825,23.498,1998CA-Bmu-00823,1998,11
696,-112.727,23.387,1998CA-Bmu-00823,1998,11
697,-112.768,23.637,1998CA-Bmu-00823,1998,11
698,-112.327,23.599,1998CA-Bmu-00823,1998,11
699,-112.352,23.57,1998CA-Bmu-00823,1998,11
700,-112.773,23.511,1998CA-Bmu-00823,1998,11
701,-113.327,23.736,1998CA-Bmu-00823,1998,11
702,-112.792,23.571,1998CA-Bmu-00823,1998,11
703,-113.077,24.046,1998CA-Bmu-00823,1998,11
704,-112.71800000000002,23.588,1998CA-Bmu-00823,1998,11
705,-112.678,23.594,1998CA-Bmu-00823,1998,11
706,-113.235,23.565,1998CA-Bmu-00823,1998,11
707,-112.713,23.78,1998CA-Bmu-00823,1998,11
708,-112.663,23.893,1998CA-Bmu-00823,1998,11
709,-112.764,23.945,1998CA-Bmu-00823,1998,11
710,-112.801,23.995,1998CA-Bmu-00823,1998,11
711,-112.784,23.974,1998CA-Bmu-00823,1998,11
712,-112.889,24.11,1998CA-Bmu-00823,1998,11
713,-112.808,24.098,1998CA-Bmu-00823,1998,11
714,-112.872,24.051,1998CA-Bmu-00823,1998,11
