,location-long,location-lat,individual-local-identifier,year,month
1341,-119.102,32.865,1998CA-Bmu-10823,1998,9
1342,-119.15300000000002,32.806,1998CA-Bmu-10823,1998,9
1343,-119.337,32.941,1998CA-Bmu-10823,1998,9
1344,-119.25,33.319,1998CA-Bmu-10823,1998,9
1345,-119.28,33.094,1998CA-Bmu-10823,1998,9
1346,-119.372,32.872,1998CA-Bmu-10823,1998,9
1347,-119.26,32.792,1998CA-Bmu-10823,1998,9
1348,-118.836,32.779,1998CA-Bmu-10823,1998,9
1349,-118.93,32.887,1998CA-Bmu-10823,1998,9
1350,-118.98000000000002,32.987,1998CA-Bmu-10823,1998,9
1351,-119.005,32.951,1998CA-Bmu-10823,1998,9
1352,-118.985,33.041,1998CA-Bmu-10823,1998,9
1353,-118.937,32.836,1998CA-Bmu-10823,1998,9
1354,-119.459,32.777,1998CA-Bmu-10823,1998,9
1355,-118.69799999999998,32.979,1998CA-Bmu-10823,1998,9
1356,-118.974,32.931,1998CA-Bmu-10823,1998,9
1357,-118.836,32.881,1998CA-Bmu-10823,1998,9
1358,-119.846,33.488,1998CA-Bmu-10823,1998,9
1359,-119.148,32.798,1998CA-Bmu-10823,1998,9
1360,-119.09,32.956,1998CA-Bmu-10823,1998,9
1361,-119.084,32.918,1998CA-Bmu-10823,1998,9
1362,-119.09199999999998,33.022,1998CA-Bmu-10823,1998,9
1363,-119.124,33.032,1998CA-Bmu-10823,1998,9
1364,-119.084,32.958,1998CA-Bmu-10823,1998,9
1365,-119.098,32.916,1998CA-Bmu-10823,1998,9
1366,-119.066,32.895,1998CA-Bmu-10823,1998,9
1367,-119.102,32.931,1998CA-Bmu-10823,1998,9
1368,-118.936,33.14,1998CA-Bmu-10823,1998,9
1369,-119.05200000000002,32.875,1998CA-Bmu-10823,1998,9
1370,-119.051,32.905,1998CA-Bmu-10823,1998,9
1371,-119.05700000000002,32.903,1998CA-Bmu-10823,1998,9
1372,-119.089,33.005,1998CA-Bmu-10823,1998,9
1373,-119.07999999999998,33.017,1998CA-Bmu-10823,1998,9
1374,-119.441,33.064,1998CA-Bmu-10823,1998,9
1375,-119.259,33.146,1998CA-Bmu-10823,1998,9
1376,-120.744,34.095,1998CA-Bmu-10823,1998,9
1377,-120.816,34.231,1998CA-Bmu-10823,1998,9
1378,-121.025,34.64,1998CA-Bmu-10823,1998,9
1379,-120.90800000000002,34.8,1998CA-Bmu-10823,1998,9
1380,-121.04500000000002,34.781,1998CA-Bmu-10823,1998,9
1381,-120.844,34.705,1998CA-Bmu-10823,1998,9
1382,-120.77100000000002,34.728,1998CA-Bmu-10823,1998,9
1383,-121.055,34.768,1998CA-Bmu-10823,1998,9
1384,-121.063,34.857,1998CA-Bmu-10823,1998,9
1385,-121.265,34.827,1998CA-Bmu-10823,1998,9
1386,-120.757,34.929,1998CA-Bmu-10823,1998,9
1387,-121.025,34.946,1998CA-Bmu-10823,1998,9
1388,-120.837,35.031,1998CA-Bmu-10823,1998,9
1389,-121.736,35.152,1998CA-Bmu-10823,1998,9
1390,-120.812,35.004,1998CA-Bmu-10823,1998,9
1391,-120.94799999999998,35.197,1998CA-Bmu-10823,1998,9
1392,-120.816,34.973,1998CA-Bmu-10823,1998,9
1393,-120.965,34.779,1998CA-Bmu-10823,1998,9
1394,-121.26600000000002,34.787,1998CA-Bmu-10823,1998,9
1395,-121.769,35.182,1998CA-Bmu-10823,1998,9
1396,-121.41500000000002,35.304,1998CA-Bmu-10823,1998,9
1397,-121.126,35.265,1998CA-Bmu-10823,1998,9
1398,-121.083,35.214,1998CA-Bmu-10823,1998,9
1399,-121.24,35.212,1998CA-Bmu-10823,1998,9
1400,-121.345,35.453,1998CA-Bmu-10823,1998,9
1401,-121.167,35.45,1998CA-Bmu-10823,1998,9
1402,-121.60500000000002,35.876,1998CA-Bmu-10823,1998,9
1403,-122.009,36.053,1998CA-Bmu-10823,1998,9
1404,-121.81900000000002,36.232,1998CA-Bmu-10823,1998,9
1405,-121.946,36.275,1998CA-Bmu-10823,1998,9
1406,-121.994,36.204,1998CA-Bmu-10823,1998,9
1407,-122.089,36.402,1998CA-Bmu-10823,1998,9
1408,-122.159,36.041,1998CA-Bmu-10823,1998,9
1409,-123.631,36.127,1998CA-Bmu-10823,1998,9
1410,-122.29399999999998,35.875,1998CA-Bmu-10823,1998,9
1411,-122.726,34.7,1998CA-Bmu-10823,1998,9
1412,-123.844,33.595,1998CA-Bmu-10823,1998,9
1413,-121.936,33.572,1998CA-Bmu-10823,1998,9
1414,-122.963,33.43,1998CA-Bmu-10823,1998,9
1415,-121.14100000000002,33.563,1998CA-Bmu-10823,1998,9
1416,-121.36,33.835,1998CA-Bmu-10823,1998,9
1417,-120.92000000000002,33.778,1998CA-Bmu-10823,1998,9
1418,-120.334,33.629,1998CA-Bmu-10823,1998,9
1419,-121.12,33.764,1998CA-Bmu-10823,1998,9
1420,-123.263,34.113,1998CA-Bmu-10823,1998,9
1421,-120.124,33.925,1998CA-Bmu-10823,1998,9
1422,-119.199,32.987,1998CA-Bmu-10823,1998,9
1423,-120.388,33.964,1998CA-Bmu-10823,1998,9
