,location-long,location-lat,individual-local-identifier,year,month
7874,-122.0,36.362,2005CA-Bmu-00845,2005,8
7875,-122.67700000000002,36.045,2005CA-Bmu-00845,2005,8
7876,-122.535,35.575,2005CA-Bmu-00845,2005,8
7877,-122.95999999999998,35.988,2005CA-Bmu-00845,2005,8
7878,-122.809,36.19,2005CA-Bmu-00845,2005,8
7879,-122.751,36.123,2005CA-Bmu-00845,2005,8
7880,-122.515,36.109,2005CA-Bmu-00845,2005,8
7881,-122.69799999999998,36.137,2005CA-Bmu-00845,2005,8
7882,-122.537,36.408,2005CA-Bmu-00845,2005,8
7883,-122.583,36.264,2005CA-Bmu-00845,2005,8
7884,-122.114,36.299,2005CA-Bmu-00845,2005,8
7885,-121.99599999999998,36.314,2005CA-Bmu-00845,2005,8
7886,-121.97199999999998,36.564,2005CA-Bmu-00845,2005,8
7887,-123.012,37.699,2005CA-Bmu-00845,2005,8
7888,-123.48000000000002,38.454,2005CA-Bmu-00845,2005,8
7889,-123.853,39.033,2005CA-Bmu-00845,2005,8
7890,-123.756,39.05,2005CA-Bmu-00845,2005,8
7891,-123.974,39.22,2005CA-Bmu-00845,2005,8
7892,-123.933,39.319,2005CA-Bmu-00845,2005,8
7893,-123.952,39.336,2005CA-Bmu-00845,2005,8
7894,-123.95499999999998,39.487,2005CA-Bmu-00845,2005,8
7895,-123.912,39.458,2005CA-Bmu-00845,2005,8
7896,-123.945,39.486,2005CA-Bmu-00845,2005,8
7897,-123.837,39.606,2005CA-Bmu-00845,2005,8
7898,-124.25400000000002,39.895,2005CA-Bmu-00845,2005,8
7899,-124.37900000000002,40.391,2005CA-Bmu-00845,2005,8
7900,-124.38,40.811,2005CA-Bmu-00845,2005,8
7901,-124.298,40.979,2005CA-Bmu-00845,2005,8
7902,-124.351,40.844,2005CA-Bmu-00845,2005,8
7903,-124.296,40.965,2005CA-Bmu-00845,2005,8
7904,-124.554,40.564,2005CA-Bmu-00845,2005,8
7905,-123.863,39.015,2005CA-Bmu-00845,2005,9
7906,-124.015,38.969,2005CA-Bmu-00845,2005,9
7907,-122.851,37.36,2005CA-Bmu-00845,2005,9
7908,-121.9,36.01,2005CA-Bmu-00845,2005,9
7909,-121.74,35.837,2005CA-Bmu-00845,2005,9
7910,-120.747,34.552,2005CA-Bmu-00845,2005,9
7911,-119.875,34.088,2005CA-Bmu-00845,2005,9
7912,-120.40300000000002,33.958,2005CA-Bmu-00845,2005,9
7913,-120.489,34.026,2005CA-Bmu-00845,2005,9
7914,-120.397,34.006,2005CA-Bmu-00845,2005,9
