,location-long,location-lat,individual-local-identifier,year,month
12842,-120.16500000000002,34.104,2008CA-Bmu-00825,2008,7
12843,-120.062,34.1,2008CA-Bmu-00825,2008,7
12844,-120.062,34.097,2008CA-Bmu-00825,2008,7
12845,-120.042,34.1,2008CA-Bmu-00825,2008,7
12846,-119.202,33.972,2008CA-Bmu-00825,2008,7
12847,-120.19299999999998,34.105,2008CA-Bmu-00825,2008,7
12848,-120.928,32.897,2008CA-Bmu-00825,2008,7
12849,-125.437,28.124,2008CA-Bmu-00825,2008,7
12850,-120.178,33.929,2008CA-Bmu-00825,2008,7
12851,-119.538,34.193,2008CA-Bmu-00825,2008,7
12852,-120.075,34.131,2008CA-Bmu-00825,2008,7
12853,-120.64,34.048,2008CA-Bmu-00825,2008,7
12854,-120.548,34.085,2008CA-Bmu-00825,2008,7
12855,-120.562,34.029,2008CA-Bmu-00825,2008,7
12856,-120.518,34.027,2008CA-Bmu-00825,2008,7
12857,-120.587,34.117,2008CA-Bmu-00825,2008,7
12858,-120.59,34.057,2008CA-Bmu-00825,2008,7
12859,-120.08100000000002,33.94,2008CA-Bmu-00825,2008,7
12860,-121.67700000000002,33.785,2008CA-Bmu-00825,2008,7
12861,-120.612,33.98,2008CA-Bmu-00825,2008,7
12862,-120.574,34.09,2008CA-Bmu-00825,2008,7
12863,-119.94299999999998,34.158,2008CA-Bmu-00825,2008,8
12864,-119.825,34.148,2008CA-Bmu-00825,2008,8
12865,-120.251,34.43,2008CA-Bmu-00825,2008,8
12866,-120.787,34.587,2008CA-Bmu-00825,2008,8
12867,-120.52100000000002,34.515,2008CA-Bmu-00825,2008,8
12868,-120.648,34.489,2008CA-Bmu-00825,2008,8
12869,-120.285,34.22,2008CA-Bmu-00825,2008,8
12870,-120.779,34.549,2008CA-Bmu-00825,2008,8
12871,-120.966,34.617,2008CA-Bmu-00825,2008,8
12872,-120.788,34.593,2008CA-Bmu-00825,2008,8
12873,-120.777,34.577,2008CA-Bmu-00825,2008,8
12874,-120.488,34.394,2008CA-Bmu-00825,2008,8
12875,-120.52800000000002,34.211,2008CA-Bmu-00825,2008,8
12876,-119.375,33.285,2008CA-Bmu-00825,2008,8
