,location-long,location-lat,individual-local-identifier,year,month
11849,-120.064,34.082,2007CA-Bmu-10836,2007,9
11850,-120.12900000000002,34.088,2007CA-Bmu-10836,2007,9
11851,-123.21800000000002,34.868,2007CA-Bmu-10836,2007,9
11852,-120.349,33.998,2007CA-Bmu-10836,2007,9
11853,-120.619,34.15,2007CA-Bmu-10836,2007,9
11854,-120.012,34.264,2007CA-Bmu-10836,2007,9
11855,-120.253,34.166,2007CA-Bmu-10836,2007,9
11856,-120.74200000000002,34.128,2007CA-Bmu-10836,2007,9
11857,-120.622,34.12,2007CA-Bmu-10836,2007,9
11858,-119.724,33.123,2007CA-Bmu-10836,2007,9
11859,-117.81799999999998,31.583,2007CA-Bmu-10836,2007,9
11860,-117.356,30.925,2007CA-Bmu-10836,2007,9
11861,-117.043,30.521,2007CA-Bmu-10836,2007,9
11862,-117.0,30.508,2007CA-Bmu-10836,2007,9
11863,-116.34699999999998,30.589,2007CA-Bmu-10836,2007,9
11864,-116.422,30.62,2007CA-Bmu-10836,2007,9
11865,-116.249,30.582,2007CA-Bmu-10836,2007,9
11866,-116.317,30.633,2007CA-Bmu-10836,2007,9
11867,-116.39,30.628,2007CA-Bmu-10836,2007,9
11868,-116.332,30.676,2007CA-Bmu-10836,2007,9
11869,-116.534,30.884,2007CA-Bmu-10836,2007,9
11870,-116.461,30.781,2007CA-Bmu-10836,2007,9
11871,-116.428,30.875,2007CA-Bmu-10836,2007,9
11872,-116.426,30.868,2007CA-Bmu-10836,2007,9
11873,-116.51999999999998,30.952,2007CA-Bmu-10836,2007,10
11874,-116.51,30.996,2007CA-Bmu-10836,2007,10
11875,-116.485,30.925,2007CA-Bmu-10836,2007,10
11876,-116.451,30.915,2007CA-Bmu-10836,2007,10
11877,-116.392,30.776,2007CA-Bmu-10836,2007,10
11878,-116.389,30.774,2007CA-Bmu-10836,2007,10
11879,-117.81799999999998,30.332,2007CA-Bmu-10836,2007,10
11880,-116.327,30.472,2007CA-Bmu-10836,2007,10
11881,-116.279,30.25,2007CA-Bmu-10836,2007,10
11882,-116.184,30.289,2007CA-Bmu-10836,2007,10
11883,-116.16,30.195,2007CA-Bmu-10836,2007,10
11884,-116.509,30.046,2007CA-Bmu-10836,2007,10
11885,-116.239,30.366,2007CA-Bmu-10836,2007,10
11886,-116.12900000000002,30.293,2007CA-Bmu-10836,2007,10
11887,-116.13299999999998,30.327,2007CA-Bmu-10836,2007,10
11888,-115.95600000000002,30.394,2007CA-Bmu-10836,2007,10
11889,-116.053,30.266,2007CA-Bmu-10836,2007,10
11890,-116.048,30.278,2007CA-Bmu-10836,2007,10
11891,-116.07299999999998,30.313,2007CA-Bmu-10836,2007,10
11892,-116.003,30.172,2007CA-Bmu-10836,2007,10
11893,-116.014,30.15,2007CA-Bmu-10836,2007,10
11894,-116.034,30.139,2007CA-Bmu-10836,2007,10
11895,-116.071,30.158,2007CA-Bmu-10836,2007,10
11896,-115.986,30.066,2007CA-Bmu-10836,2007,10
11897,-115.946,29.992,2007CA-Bmu-10836,2007,10
11898,-115.858,30.003,2007CA-Bmu-10836,2007,10
11899,-115.914,29.881,2007CA-Bmu-10836,2007,10
11900,-115.924,29.946,2007CA-Bmu-10836,2007,10
11901,-115.893,29.814,2007CA-Bmu-10836,2007,10
11902,-115.874,29.824,2007CA-Bmu-10836,2007,10
11903,-115.87,29.819,2007CA-Bmu-10836,2007,10
11904,-115.85500000000002,29.771,2007CA-Bmu-10836,2007,10
11905,-115.905,29.779,2007CA-Bmu-10836,2007,10
11906,-115.774,29.801,2007CA-Bmu-10836,2007,10
11907,-115.87099999999998,29.709,2007CA-Bmu-10836,2007,10
11908,-115.702,29.587,2007CA-Bmu-10836,2007,10
11909,-115.66500000000002,29.523,2007CA-Bmu-10836,2007,10
11910,-115.893,29.828,2007CA-Bmu-10836,2007,10
