,location-long,location-lat,individual-local-identifier,year,month
9343,-120.601,34.078,2006CA-Bmu-00832,2006,9
9344,-120.59300000000002,34.096,2006CA-Bmu-00832,2006,9
9345,-120.524,34.065,2006CA-Bmu-00832,2006,9
9346,-120.71800000000002,34.013,2006CA-Bmu-00832,2006,9
9347,-120.579,34.118,2006CA-Bmu-00832,2006,9
9348,-120.2,34.08,2006CA-Bmu-00832,2006,9
9349,-120.91899999999998,33.824,2006CA-Bmu-00832,2006,9
9350,-120.788,34.289,2006CA-Bmu-00832,2006,9
9351,-118.384,32.37,2006CA-Bmu-00832,2006,9
9352,-120.80599999999998,34.194,2006CA-Bmu-00832,2006,9
9353,-121.941,34.08,2006CA-Bmu-00832,2006,9
9354,-120.815,34.323,2006CA-Bmu-00832,2006,9
9355,-120.924,34.305,2006CA-Bmu-00832,2006,9
9356,-120.19799999999998,34.254,2006CA-Bmu-00832,2006,9
9357,-120.85500000000002,34.395,2006CA-Bmu-00832,2006,9
9358,-120.991,34.379,2006CA-Bmu-00832,2006,9
9359,-120.64,34.227,2006CA-Bmu-00832,2006,9
9360,-121.50799999999998,34.426,2006CA-Bmu-00832,2006,9
9361,-120.375,34.343,2006CA-Bmu-00832,2006,9
9362,-121.314,34.657,2006CA-Bmu-00832,2006,9
9363,-121.094,34.575,2006CA-Bmu-00832,2006,9
9364,-121.12,34.629,2006CA-Bmu-00832,2006,9
9365,-121.148,34.605,2006CA-Bmu-00832,2006,9
9366,-122.594,34.612,2006CA-Bmu-00832,2006,9
9367,-120.97899999999998,34.606,2006CA-Bmu-00832,2006,9
9368,-120.704,34.486,2006CA-Bmu-00832,2006,9
9369,-120.586,33.914,2006CA-Bmu-00832,2006,9
9370,-120.753,33.898,2006CA-Bmu-00832,2006,9
9371,-120.738,33.919,2006CA-Bmu-00832,2006,9
9372,-120.75,34.008,2006CA-Bmu-00832,2006,9
9373,-120.75,33.988,2006CA-Bmu-00832,2006,9
9374,-122.13299999999998,33.62,2006CA-Bmu-00832,2006,9
9375,-121.022,34.078,2006CA-Bmu-00832,2006,9
9376,-121.151,34.075,2006CA-Bmu-00832,2006,9
9377,-121.05200000000002,33.858,2006CA-Bmu-00832,2006,9
9378,-120.952,33.686,2006CA-Bmu-00832,2006,10
9379,-120.995,33.675,2006CA-Bmu-00832,2006,10
9380,-120.987,33.761,2006CA-Bmu-00832,2006,10
9381,-120.741,33.643,2006CA-Bmu-00832,2006,10
9382,-120.93200000000002,33.803,2006CA-Bmu-00832,2006,10
9383,-120.95999999999998,33.829,2006CA-Bmu-00832,2006,10
9384,-120.861,33.784,2006CA-Bmu-00832,2006,10
9385,-120.929,33.817,2006CA-Bmu-00832,2006,10
9386,-120.864,33.808,2006CA-Bmu-00832,2006,10
9387,-120.853,33.778,2006CA-Bmu-00832,2006,10
9388,-120.88,33.779,2006CA-Bmu-00832,2006,10
9389,-120.85399999999998,33.787,2006CA-Bmu-00832,2006,10
9390,-120.803,33.834,2006CA-Bmu-00832,2006,10
9391,-120.812,33.834,2006CA-Bmu-00832,2006,10
9392,-121.917,34.167,2006CA-Bmu-00832,2006,10
9393,-120.866,33.872,2006CA-Bmu-00832,2006,10
9394,-120.688,34.035,2006CA-Bmu-00832,2006,10
9395,-120.839,33.994,2006CA-Bmu-00832,2006,10
9396,-120.683,34.071,2006CA-Bmu-00832,2006,10
9397,-121.049,34.076,2006CA-Bmu-00832,2006,10
9398,-121.264,34.343,2006CA-Bmu-00832,2006,10
9399,-121.413,34.684,2006CA-Bmu-00832,2006,10
9400,-121.357,34.682,2006CA-Bmu-00832,2006,10
9401,-121.678,34.465,2006CA-Bmu-00832,2006,10
9402,-121.73399999999998,34.392,2006CA-Bmu-00832,2006,10
9403,-121.813,34.47,2006CA-Bmu-00832,2006,10
9404,-121.724,34.403,2006CA-Bmu-00832,2006,10
9405,-121.527,34.142,2006CA-Bmu-00832,2006,10
9406,-121.40699999999998,34.122,2006CA-Bmu-00832,2006,10
9407,-121.101,34.089,2006CA-Bmu-00832,2006,10
9408,-120.716,33.973,2006CA-Bmu-00832,2006,10
9409,-119.989,33.75,2006CA-Bmu-00832,2006,10
9410,-119.922,33.98,2006CA-Bmu-00832,2006,10
9411,-119.01999999999998,33.596,2006CA-Bmu-00832,2006,10
9412,-119.524,33.734,2006CA-Bmu-00832,2006,10
9413,-119.134,33.616,2006CA-Bmu-00832,2006,10
9414,-118.975,33.626,2006CA-Bmu-00832,2006,10
9415,-118.21800000000002,33.375,2006CA-Bmu-00832,2006,10
9416,-118.7,33.639,2006CA-Bmu-00832,2006,10
9417,-118.30599999999998,33.518,2006CA-Bmu-00832,2006,10
9418,-118.317,33.512,2006CA-Bmu-00832,2006,10
9419,-118.40800000000002,33.522,2006CA-Bmu-00832,2006,10
9420,-118.37,33.558,2006CA-Bmu-00832,2006,10
9421,-117.961,33.227,2006CA-Bmu-00832,2006,10
9422,-117.837,33.228,2006CA-Bmu-00832,2006,10
9423,-117.332,32.876,2006CA-Bmu-00832,2006,10
9424,-117.803,32.729,2006CA-Bmu-00832,2006,10
9425,-117.43,32.515,2006CA-Bmu-00832,2006,10
9426,-117.346,32.097,2006CA-Bmu-00832,2006,10
9427,-116.959,31.818,2006CA-Bmu-00832,2006,10
9428,-116.613,31.329,2006CA-Bmu-00832,2006,10
9429,-117.029,31.521,2006CA-Bmu-00832,2006,10
9430,-117.414,31.423,2006CA-Bmu-00832,2006,10
9431,-116.726,31.523,2006CA-Bmu-00832,2006,10
9432,-116.628,31.197,2006CA-Bmu-00832,2006,10
9433,-116.736,31.258,2006CA-Bmu-00832,2006,10
9434,-116.578,31.183,2006CA-Bmu-00832,2006,10
9435,-116.638,30.901,2006CA-Bmu-00832,2006,10
