,location-long,location-lat,individual-local-identifier,year,month
8950,-121.562,35.582,2005CA-Bmu-10829,2005,8
8951,-121.637,35.539,2005CA-Bmu-10829,2005,8
8952,-121.60899999999998,35.5,2005CA-Bmu-10829,2005,8
8953,-121.62099999999998,35.616,2005CA-Bmu-10829,2005,8
8954,-121.69400000000002,35.74,2005CA-Bmu-10829,2005,8
8955,-121.751,35.895,2005CA-Bmu-10829,2005,8
8956,-121.546,35.681,2005CA-Bmu-10829,2005,8
8957,-121.65300000000002,35.665,2005CA-Bmu-10829,2005,8
8958,-121.813,35.604,2005CA-Bmu-10829,2005,8
8959,-121.921,35.673,2005CA-Bmu-10829,2005,8
8960,-121.51600000000002,35.44,2005CA-Bmu-10829,2005,8
8961,-121.439,35.822,2005CA-Bmu-10829,2005,8
8962,-121.50799999999998,35.81,2005CA-Bmu-10829,2005,8
8963,-122.02800000000002,35.858,2005CA-Bmu-10829,2005,8
8964,-122.106,35.865,2005CA-Bmu-10829,2005,8
8965,-121.962,35.715,2005CA-Bmu-10829,2005,8
8966,-122.111,35.798,2005CA-Bmu-10829,2005,8
8967,-122.501,35.966,2005CA-Bmu-10829,2005,8
8968,-122.809,36.091,2005CA-Bmu-10829,2005,8
8969,-122.832,36.162,2005CA-Bmu-10829,2005,8
8970,-122.647,36.228,2005CA-Bmu-10829,2005,8
8971,-122.85,36.23,2005CA-Bmu-10829,2005,8
8972,-122.99599999999998,36.009,2005CA-Bmu-10829,2005,8
8973,-122.815,35.911,2005CA-Bmu-10829,2005,8
8974,-122.623,35.748,2005CA-Bmu-10829,2005,8
8975,-122.178,35.758,2005CA-Bmu-10829,2005,8
8976,-121.719,35.658,2005CA-Bmu-10829,2005,8
8977,-121.894,35.691,2005CA-Bmu-10829,2005,8
8978,-121.769,35.645,2005CA-Bmu-10829,2005,8
8979,-121.70999999999998,35.68,2005CA-Bmu-10829,2005,8
8980,-121.788,35.628,2005CA-Bmu-10829,2005,8
8981,-121.678,35.436,2005CA-Bmu-10829,2005,8
8982,-121.39100000000002,35.208,2005CA-Bmu-10829,2005,8
8983,-121.477,35.118,2005CA-Bmu-10829,2005,8
8984,-121.589,34.985,2005CA-Bmu-10829,2005,8
8985,-121.564,35.06,2005CA-Bmu-10829,2005,8
