,location-long,location-lat,individual-local-identifier,year,month
4307,-122.962,37.73,2000CA-Bmu-23029,2000,10
4308,-123.375,37.446,2000CA-Bmu-23029,2000,10
4309,-122.65,37.149,2000CA-Bmu-23029,2000,10
4310,-123.494,37.72,2000CA-Bmu-23029,2000,10
4311,-123.094,37.329,2000CA-Bmu-23029,2000,10
4312,-123.168,37.767,2000CA-Bmu-23029,2000,10
4313,-124.115,37.847,2000CA-Bmu-23029,2000,10
4314,-122.974,37.788,2000CA-Bmu-23029,2000,10
4315,-122.882,37.506,2000CA-Bmu-23029,2000,10
4316,-122.61,37.524,2000CA-Bmu-23029,2000,10
4317,-125.247,37.076,2000CA-Bmu-23029,2000,10
4318,-122.92000000000002,37.529,2000CA-Bmu-23029,2000,10
4319,-122.65,37.172,2000CA-Bmu-23029,2000,10
4320,-122.43099999999998,37.144,2000CA-Bmu-23029,2000,10
4321,-123.32,36.916,2000CA-Bmu-23029,2000,10
4322,-122.66899999999998,37.164,2000CA-Bmu-23029,2000,10
4323,-122.829,37.412,2000CA-Bmu-23029,2000,10
4324,-122.817,37.416,2000CA-Bmu-23029,2000,10
4325,-122.947,37.409,2000CA-Bmu-23029,2000,10
4326,-122.531,37.259,2000CA-Bmu-23029,2000,10
4327,-123.238,37.378,2000CA-Bmu-23029,2000,10
4328,-122.93099999999998,37.487,2000CA-Bmu-23029,2000,10
4329,-122.88299999999998,37.4,2000CA-Bmu-23029,2000,10
4330,-122.743,37.373,2000CA-Bmu-23029,2000,10
4331,-122.857,37.375,2000CA-Bmu-23029,2000,10
4332,-122.862,37.433,2000CA-Bmu-23029,2000,10
4333,-122.85399999999998,37.543,2000CA-Bmu-23029,2000,10
4334,-123.26,37.268,2000CA-Bmu-23029,2000,10
4335,-123.14499999999998,36.888,2000CA-Bmu-23029,2000,10
4336,-123.77100000000002,36.716,2000CA-Bmu-23029,2000,10
4337,-125.304,36.785,2000CA-Bmu-23029,2000,10
4338,-124.95,36.369,2000CA-Bmu-23029,2000,10
4339,-126.969,34.014,2000CA-Bmu-23029,2000,10
4340,-126.031,33.815,2000CA-Bmu-23029,2000,11
4341,-126.445,34.342,2000CA-Bmu-23029,2000,11
4342,-131.302,36.787,2000CA-Bmu-23029,2000,11
4343,-140.277,42.253,2000CA-Bmu-23029,2000,11
4344,-142.236,42.972,2000CA-Bmu-23029,2000,11
4345,-143.681,43.387,2000CA-Bmu-23029,2000,11
4346,-144.736,43.678,2000CA-Bmu-23029,2000,11
4347,-147.296,43.992,2000CA-Bmu-23029,2000,11
4348,-150.016,44.298,2000CA-Bmu-23029,2000,11
4349,-151.57,41.192,2000CA-Bmu-23029,2000,11
4350,-151.57,41.097,2000CA-Bmu-23029,2000,11
4351,-151.005,39.117,2000CA-Bmu-23029,2000,11
4352,-150.706,39.125,2000CA-Bmu-23029,2000,11
4353,-150.479,38.402,2000CA-Bmu-23029,2000,11
4354,-149.446,36.928,2000CA-Bmu-23029,2000,11
4355,-148.566,36.422,2000CA-Bmu-23029,2000,11
4356,-148.46,36.313,2000CA-Bmu-23029,2000,11
4357,-146.626,35.458,2000CA-Bmu-23029,2000,11
4358,-147.892,35.729,2000CA-Bmu-23029,2000,11
4359,-147.891,35.68,2000CA-Bmu-23029,2000,11
4360,-145.397,34.14,2000CA-Bmu-23029,2000,12
4361,-143.883,33.658,2000CA-Bmu-23029,2000,12
4362,-143.215,32.647,2000CA-Bmu-23029,2000,12
