,location-long,location-lat,individual-local-identifier,year,month
1171,-124.607,42.832,1998CA-Bmu-04175,1998,10
1172,-124.72,41.96,1998CA-Bmu-04175,1998,10
1173,-124.462,41.254,1998CA-Bmu-04175,1998,10
1174,-124.411,41.061,1998CA-Bmu-04175,1998,10
1175,-124.595,40.966,1998CA-Bmu-04175,1998,10
1176,-124.411,41.085,1998CA-Bmu-04175,1998,10
1177,-124.33499999999998,41.123,1998CA-Bmu-04175,1998,10
1178,-125.287,40.702,1998CA-Bmu-04175,1998,10
1179,-124.579,40.95,1998CA-Bmu-04175,1998,10
1180,-124.577,40.997,1998CA-Bmu-04175,1998,10
1181,-124.43200000000002,40.992,1998CA-Bmu-04175,1998,10
1182,-124.203,40.992,1998CA-Bmu-04175,1998,10
1183,-124.219,40.982,1998CA-Bmu-04175,1998,10
1184,-124.518,40.829,1998CA-Bmu-04175,1998,10
1185,-124.45,40.805,1998CA-Bmu-04175,1998,10
1186,-124.487,40.844,1998CA-Bmu-04175,1998,10
1187,-124.62,40.809,1998CA-Bmu-04175,1998,10
1188,-124.525,40.821,1998CA-Bmu-04175,1998,10
1189,-124.385,40.538,1998CA-Bmu-04175,1998,10
1190,-124.498,40.44,1998CA-Bmu-04175,1998,10
1191,-124.636,40.658,1998CA-Bmu-04175,1998,10
1192,-124.618,40.62,1998CA-Bmu-04175,1998,10
1193,-124.565,40.372,1998CA-Bmu-04175,1998,10
1194,-124.50400000000002,40.351,1998CA-Bmu-04175,1998,10
1195,-124.386,40.527,1998CA-Bmu-04175,1998,10
1196,-124.671,40.407,1998CA-Bmu-04175,1998,10
1197,-124.476,40.499,1998CA-Bmu-04175,1998,10
1198,-124.961,40.387,1998CA-Bmu-04175,1998,10
1199,-124.679,40.589,1998CA-Bmu-04175,1998,10
1200,-124.489,40.4,1998CA-Bmu-04175,1998,10
1201,-124.471,40.347,1998CA-Bmu-04175,1998,10
1202,-124.672,39.98,1998CA-Bmu-04175,1998,10
1203,-124.13,39.667,1998CA-Bmu-04175,1998,10
1204,-124.063,39.572,1998CA-Bmu-04175,1998,10
1205,-123.906,39.413,1998CA-Bmu-04175,1998,10
1206,-123.902,39.169,1998CA-Bmu-04175,1998,10
1207,-124.131,39.235,1998CA-Bmu-04175,1998,10
1208,-123.51600000000002,38.306,1998CA-Bmu-04175,1998,10
1209,-123.26600000000002,38.341,1998CA-Bmu-04175,1998,10
1210,-123.289,38.237,1998CA-Bmu-04175,1998,10
1211,-123.10399999999998,38.151,1998CA-Bmu-04175,1998,10
1212,-123.06900000000002,38.131,1998CA-Bmu-04175,1998,10
1213,-123.259,38.327,1998CA-Bmu-04175,1998,10
1214,-123.529,38.272,1998CA-Bmu-04175,1998,10
1215,-123.43099999999998,38.197,1998CA-Bmu-04175,1998,10
1216,-123.607,38.426,1998CA-Bmu-04175,1998,10
1217,-123.73399999999998,38.593,1998CA-Bmu-04175,1998,10
1218,-124.03,39.246,1998CA-Bmu-04175,1998,10
1219,-123.994,39.859,1998CA-Bmu-04175,1998,10
1220,-124.655,40.656,1998CA-Bmu-04175,1998,10
1221,-124.525,40.927,1998CA-Bmu-04175,1998,10
1222,-124.34,41.243,1998CA-Bmu-04175,1998,10
1223,-124.369,40.905,1998CA-Bmu-04175,1998,10
1224,-124.517,41.102,1998CA-Bmu-04175,1998,10
1225,-124.55,40.895,1998CA-Bmu-04175,1998,10
1226,-124.565,40.623,1998CA-Bmu-04175,1998,10
