,location-long,location-lat,individual-local-identifier,year,month
5104,-120.233,34.217,2004CA-Bmu-00834,2004,8
5105,-120.256,34.244,2004CA-Bmu-00834,2004,8
5106,-119.89,34.203,2004CA-Bmu-00834,2004,8
5107,-119.863,34.183,2004CA-Bmu-00834,2004,8
5108,-119.73000000000002,34.201,2004CA-Bmu-00834,2004,8
5109,-120.112,34.142,2004CA-Bmu-00834,2004,8
5110,-120.138,34.136,2004CA-Bmu-00834,2004,8
5111,-120.56900000000002,34.053,2004CA-Bmu-00834,2004,8
5112,-120.561,34.233,2004CA-Bmu-00834,2004,8
5113,-120.75400000000002,34.122,2004CA-Bmu-00834,2004,8
5114,-120.634,34.227,2004CA-Bmu-00834,2004,8
5115,-120.784,34.624,2004CA-Bmu-00834,2004,8
5116,-121.15800000000002,34.074,2004CA-Bmu-00834,2004,8
5117,-120.603,34.429,2004CA-Bmu-00834,2004,8
5118,-120.30200000000002,34.206,2004CA-Bmu-00834,2004,8
5119,-121.833,34.833,2004CA-Bmu-00834,2004,8
5120,-120.44,34.232,2004CA-Bmu-00834,2004,8
5121,-120.509,34.099,2004CA-Bmu-00834,2004,8
5122,-120.50799999999998,34.078,2004CA-Bmu-00834,2004,8
5123,-120.591,34.077,2004CA-Bmu-00834,2004,8
5124,-120.6,34.116,2004CA-Bmu-00834,2004,8
5125,-120.594,34.133,2004CA-Bmu-00834,2004,8
5126,-120.47,34.237,2004CA-Bmu-00834,2004,8
5127,-120.482,33.962,2004CA-Bmu-00834,2004,8
5128,-120.44,33.966,2004CA-Bmu-00834,2004,8
5129,-120.461,33.952,2004CA-Bmu-00834,2004,8
5130,-119.639,34.324,2004CA-Bmu-00834,2004,8
5131,-120.48399999999998,33.974,2004CA-Bmu-00834,2004,8
5132,-120.13,33.96,2004CA-Bmu-00834,2004,8
5133,-120.228,34.391,2004CA-Bmu-00834,2004,8
5134,-120.02800000000002,34.15,2004CA-Bmu-00834,2004,8
5135,-120.728,34.162,2004CA-Bmu-00834,2004,8
5136,-120.623,34.278,2004CA-Bmu-00834,2004,8
5137,-120.441,34.174,2004CA-Bmu-00834,2004,8
5138,-120.32999999999998,34.367,2004CA-Bmu-00834,2004,8
5139,-120.578,34.219,2004CA-Bmu-00834,2004,8
5140,-120.575,34.214,2004CA-Bmu-00834,2004,8
5141,-120.55599999999998,34.251,2004CA-Bmu-00834,2004,8
5142,-120.399,34.267,2004CA-Bmu-00834,2004,8
5143,-120.39600000000002,34.27,2004CA-Bmu-00834,2004,8
5144,-120.44,34.195,2004CA-Bmu-00834,2004,8
5145,-120.587,34.12,2004CA-Bmu-00834,2004,8
5146,-120.536,34.021,2004CA-Bmu-00834,2004,8
5147,-121.00400000000002,33.705,2004CA-Bmu-00834,2004,8
5148,-120.564,33.439,2004CA-Bmu-00834,2004,8
5149,-120.384,33.227,2004CA-Bmu-00834,2004,8
5150,-120.232,32.944,2004CA-Bmu-00834,2004,8
5151,-120.263,32.924,2004CA-Bmu-00834,2004,8
5152,-119.163,32.121,2004CA-Bmu-00834,2004,8
5153,-118.58499999999998,31.686,2004CA-Bmu-00834,2004,9
5154,-118.817,31.659,2004CA-Bmu-00834,2004,9
5155,-114.32,25.884,2004CA-Bmu-00834,2004,9
5156,-114.095,24.913,2004CA-Bmu-00834,2004,9
5157,-114.33499999999998,24.513,2004CA-Bmu-00834,2004,9
5158,-113.03,24.198,2004CA-Bmu-00834,2004,9
5159,-113.16,24.159,2004CA-Bmu-00834,2004,9
5160,-112.973,23.503,2004CA-Bmu-00834,2004,10
5161,-112.84199999999998,23.568,2004CA-Bmu-00834,2004,10
5162,-113.221,23.674,2004CA-Bmu-00834,2004,10
5163,-113.527,24.078,2004CA-Bmu-00834,2004,10
5164,-113.256,24.203,2004CA-Bmu-00834,2004,10
5165,-113.332,24.532,2004CA-Bmu-00834,2004,10
5166,-113.101,23.927,2004CA-Bmu-00834,2004,10
5167,-112.74,24.242,2004CA-Bmu-00834,2004,10
5168,-112.761,23.633,2004CA-Bmu-00834,2004,10
5169,-111.257,21.894,2004CA-Bmu-00834,2004,10
5170,-108.29500000000002,20.357,2004CA-Bmu-00834,2004,10
