,location-long,location-lat,individual-local-identifier,year,month
14485,-120.361,34.097,2008CA-Bmu-05644,2008,7
14486,-120.202,34.138,2008CA-Bmu-05644,2008,7
14487,-120.449,34.208,2008CA-Bmu-05644,2008,7
14488,-120.446,34.098,2008CA-Bmu-05644,2008,7
14489,-120.42000000000002,34.063,2008CA-Bmu-05644,2008,7
14490,-120.562,34.049,2008CA-Bmu-05644,2008,7
14491,-120.551,34.057,2008CA-Bmu-05644,2008,7
14492,-120.52100000000002,34.153,2008CA-Bmu-05644,2008,7
14493,-120.48399999999998,34.154,2008CA-Bmu-05644,2008,7
14494,-120.649,34.16,2008CA-Bmu-05644,2008,7
14495,-121.752,33.887,2008CA-Bmu-05644,2008,7
14496,-122.125,33.74,2008CA-Bmu-05644,2008,7
14497,-123.83499999999998,33.975,2008CA-Bmu-05644,2008,8
14498,-123.61,34.276,2008CA-Bmu-05644,2008,8
14499,-124.061,34.096,2008CA-Bmu-05644,2008,8
14500,-124.22,34.191,2008CA-Bmu-05644,2008,8
14501,-123.299,33.976,2008CA-Bmu-05644,2008,8
14502,-125.268,33.763,2008CA-Bmu-05644,2008,8
14503,-125.10399999999998,34.008,2008CA-Bmu-05644,2008,8
14504,-124.409,34.506,2008CA-Bmu-05644,2008,8
14505,-125.006,34.797,2008CA-Bmu-05644,2008,8
14506,-125.096,35.562,2008CA-Bmu-05644,2008,8
14507,-125.11700000000002,35.735,2008CA-Bmu-05644,2008,8
14508,-125.02800000000002,35.788,2008CA-Bmu-05644,2008,8
14509,-124.92700000000002,36.011,2008CA-Bmu-05644,2008,8
14510,-123.873,35.507,2008CA-Bmu-05644,2008,8
14511,-123.24599999999998,35.037,2008CA-Bmu-05644,2008,8
14512,-123.241,35.023,2008CA-Bmu-05644,2008,8
14513,-121.98399999999998,35.85,2008CA-Bmu-05644,2008,8
14514,-122.116,35.813,2008CA-Bmu-05644,2008,8
14515,-121.733,35.981,2008CA-Bmu-05644,2008,8
14516,-121.634,35.32,2008CA-Bmu-05644,2008,8
14517,-121.70499999999998,35.107,2008CA-Bmu-05644,2008,8
14518,-121.495,35.03,2008CA-Bmu-05644,2008,8
14519,-121.654,35.105,2008CA-Bmu-05644,2008,8
14520,-121.017,34.658,2008CA-Bmu-05644,2008,8
14521,-121.19299999999998,34.718,2008CA-Bmu-05644,2008,8
14522,-121.412,34.592,2008CA-Bmu-05644,2008,8
14523,-121.37900000000002,34.517,2008CA-Bmu-05644,2008,8
14524,-121.079,34.532,2008CA-Bmu-05644,2008,8
14525,-120.264,33.701,2008CA-Bmu-05644,2008,8
14526,-120.214,33.495,2008CA-Bmu-05644,2008,8
14527,-119.424,34.016,2008CA-Bmu-05644,2008,8
14528,-120.036,32.876,2008CA-Bmu-05644,2008,8
14529,-121.37900000000002,32.128,2008CA-Bmu-05644,2008,8
14530,-121.553,32.015,2008CA-Bmu-05644,2008,8
14531,-121.974,32.832,2008CA-Bmu-05644,2008,8
14532,-121.65699999999998,32.643,2008CA-Bmu-05644,2008,8
14533,-122.012,32.667,2008CA-Bmu-05644,2008,8
14534,-122.01,32.725,2008CA-Bmu-05644,2008,8
14535,-121.899,32.322,2008CA-Bmu-05644,2008,8
14536,-121.866,32.317,2008CA-Bmu-05644,2008,8
14537,-121.37099999999998,31.843,2008CA-Bmu-05644,2008,8
14538,-121.208,31.912,2008CA-Bmu-05644,2008,8
14539,-121.358,31.856,2008CA-Bmu-05644,2008,8
14540,-122.09199999999998,31.576,2008CA-Bmu-05644,2008,8
14541,-121.402,31.143,2008CA-Bmu-05644,2008,9
14542,-120.769,31.238,2008CA-Bmu-05644,2008,9
14543,-121.60899999999998,30.996,2008CA-Bmu-05644,2008,9
14544,-121.313,31.134,2008CA-Bmu-05644,2008,9
14545,-121.272,31.131,2008CA-Bmu-05644,2008,9
