,location-long,location-lat,individual-local-identifier,year,month
5662,-119.902,34.189,2004CA-Bmu-01389,2004,8
5663,-119.666,34.17,2004CA-Bmu-01389,2004,8
5664,-120.752,34.403,2004CA-Bmu-01389,2004,8
5665,-120.507,34.006,2004CA-Bmu-01389,2004,8
5666,-119.905,33.605,2004CA-Bmu-01389,2004,8
5667,-119.436,33.743,2004CA-Bmu-01389,2004,8
5668,-120.458,34.333,2004CA-Bmu-01389,2004,8
5669,-125.142,34.053,2004CA-Bmu-01389,2004,9
5670,-123.775,33.472,2004CA-Bmu-01389,2004,9
5671,-121.036,34.229,2004CA-Bmu-01389,2004,9
5672,-121.084,34.242,2004CA-Bmu-01389,2004,9
5673,-121.101,34.263,2004CA-Bmu-01389,2004,9
5674,-120.809,34.455,2004CA-Bmu-01389,2004,9
5675,-120.918,34.681,2004CA-Bmu-01389,2004,9
5676,-120.924,35.225,2004CA-Bmu-01389,2004,9
5677,-121.501,35.637,2004CA-Bmu-01389,2004,9
5678,-122.505,37.015,2004CA-Bmu-01389,2004,9
5679,-122.756,36.952,2004CA-Bmu-01389,2004,9
5680,-122.85,37.113,2004CA-Bmu-01389,2004,9
5681,-122.901,37.335,2004CA-Bmu-01389,2004,9
5682,-123.015,37.39,2004CA-Bmu-01389,2004,9
5683,-122.936,37.289,2004CA-Bmu-01389,2004,9
5684,-122.89600000000002,37.287,2004CA-Bmu-01389,2004,9
5685,-122.892,37.394,2004CA-Bmu-01389,2004,9
5686,-122.786,37.475,2004CA-Bmu-01389,2004,9
5687,-122.83100000000002,37.331,2004CA-Bmu-01389,2004,10
5688,-122.92700000000002,37.404,2004CA-Bmu-01389,2004,10
5689,-122.716,37.416,2004CA-Bmu-01389,2004,10
5690,-122.962,37.481,2004CA-Bmu-01389,2004,10
5691,-123.156,37.395,2004CA-Bmu-01389,2004,10
5692,-122.973,37.404,2004CA-Bmu-01389,2004,10
5693,-122.95499999999998,37.699,2004CA-Bmu-01389,2004,10
5694,-122.905,37.461,2004CA-Bmu-01389,2004,10
5695,-123.101,37.492,2004CA-Bmu-01389,2004,10
5696,-122.909,37.381,2004CA-Bmu-01389,2004,10
5697,-122.735,37.806,2004CA-Bmu-01389,2004,10
5698,-123.384,38.466,2004CA-Bmu-01389,2004,10
5699,-123.969,39.153,2004CA-Bmu-01389,2004,10
5700,-123.814,39.086,2004CA-Bmu-01389,2004,10
5701,-123.952,39.183,2004CA-Bmu-01389,2004,10
5702,-123.94299999999998,39.244,2004CA-Bmu-01389,2004,10
5703,-123.916,39.158,2004CA-Bmu-01389,2004,10
5704,-123.928,39.236,2004CA-Bmu-01389,2004,10
5705,-123.73399999999998,39.173,2004CA-Bmu-01389,2004,10
5706,-124.079,39.085,2004CA-Bmu-01389,2004,10
5707,-124.017,39.068,2004CA-Bmu-01389,2004,10
5708,-123.947,38.992,2004CA-Bmu-01389,2004,10
5709,-123.997,38.986,2004CA-Bmu-01389,2004,10
5710,-123.864,39.498,2004CA-Bmu-01389,2004,10
5711,-123.93,39.388,2004CA-Bmu-01389,2004,10
5712,-123.858,39.386,2004CA-Bmu-01389,2004,10
5713,-124.252,39.4,2004CA-Bmu-01389,2004,10
5714,-124.122,39.437,2004CA-Bmu-01389,2004,10
5715,-123.933,39.548,2004CA-Bmu-01389,2004,10
5716,-124.031,39.246,2004CA-Bmu-01389,2004,10
5717,-123.947,39.273,2004CA-Bmu-01389,2004,10
5718,-123.971,39.231,2004CA-Bmu-01389,2004,10
5719,-123.85399999999998,39.13,2004CA-Bmu-01389,2004,10
5720,-124.00799999999998,39.041,2004CA-Bmu-01389,2004,10
5721,-123.906,39.07,2004CA-Bmu-01389,2004,10
5722,-123.973,39.05,2004CA-Bmu-01389,2004,10
5723,-123.963,39.012,2004CA-Bmu-01389,2004,10
5724,-124.135,38.802,2004CA-Bmu-01389,2004,10
5725,-123.781,39.068,2004CA-Bmu-01389,2004,10
5726,-123.898,38.96,2004CA-Bmu-01389,2004,10
5727,-123.808,38.786,2004CA-Bmu-01389,2004,10
5728,-123.844,38.573,2004CA-Bmu-01389,2004,10
5729,-123.69299999999998,38.58,2004CA-Bmu-01389,2004,10
5730,-123.762,38.701,2004CA-Bmu-01389,2004,10
5731,-123.526,38.321,2004CA-Bmu-01389,2004,10
5732,-123.422,38.312,2004CA-Bmu-01389,2004,10
