,location-long,location-lat,individual-local-identifier,year,month
803,-122.475,37.129,1998CA-Bmu-00826,1998,8
804,-122.51600000000002,37.133,1998CA-Bmu-00826,1998,8
805,-122.45600000000002,37.183,1998CA-Bmu-00826,1998,8
806,-122.452,37.198,1998CA-Bmu-00826,1998,8
807,-122.56900000000002,37.285,1998CA-Bmu-00826,1998,8
808,-122.458,37.274,1998CA-Bmu-00826,1998,8
809,-122.79500000000002,37.445,1998CA-Bmu-00826,1998,8
810,-123.716,37.244,1998CA-Bmu-00826,1998,8
811,-123.20600000000002,37.546,1998CA-Bmu-00826,1998,8
812,-122.64499999999998,37.801,1998CA-Bmu-00826,1998,8
813,-123.231,37.589,1998CA-Bmu-00826,1998,8
814,-123.009,37.484,1998CA-Bmu-00826,1998,8
815,-123.647,37.449,1998CA-Bmu-00826,1998,8
816,-123.287,37.437,1998CA-Bmu-00826,1998,8
817,-122.869,37.352,1998CA-Bmu-00826,1998,8
818,-122.83499999999998,37.249,1998CA-Bmu-00826,1998,8
819,-122.57999999999998,36.981,1998CA-Bmu-00826,1998,8
820,-123.262,36.676,1998CA-Bmu-00826,1998,8
821,-122.69799999999998,37.208,1998CA-Bmu-00826,1998,8
822,-122.72,37.158,1998CA-Bmu-00826,1998,8
823,-122.69,37.239,1998CA-Bmu-00826,1998,8
824,-123.166,36.962,1998CA-Bmu-00826,1998,8
825,-122.631,37.201,1998CA-Bmu-00826,1998,8
826,-122.78199999999998,37.319,1998CA-Bmu-00826,1998,8
827,-122.81900000000002,37.332,1998CA-Bmu-00826,1998,8
828,-122.724,37.088,1998CA-Bmu-00826,1998,8
829,-122.72199999999998,36.872,1998CA-Bmu-00826,1998,8
830,-122.339,36.992,1998CA-Bmu-00826,1998,8
831,-122.644,37.053,1998CA-Bmu-00826,1998,8
832,-122.715,36.995,1998CA-Bmu-00826,1998,8
833,-123.12099999999998,37.397,1998CA-Bmu-00826,1998,8
834,-122.707,37.46,1998CA-Bmu-00826,1998,8
835,-122.83100000000002,37.387,1998CA-Bmu-00826,1998,8
836,-122.81900000000002,37.362,1998CA-Bmu-00826,1998,8
837,-123.245,37.835,1998CA-Bmu-00826,1998,8
838,-123.38299999999998,37.89,1998CA-Bmu-00826,1998,8
839,-123.215,38.22,1998CA-Bmu-00826,1998,8
840,-123.332,38.5,1998CA-Bmu-00826,1998,8
841,-122.959,37.372,1998CA-Bmu-00826,1998,8
842,-122.805,37.401,1998CA-Bmu-00826,1998,8
843,-123.38299999999998,37.242,1998CA-Bmu-00826,1998,8
844,-122.69799999999998,37.118,1998CA-Bmu-00826,1998,8
845,-122.522,37.067,1998CA-Bmu-00826,1998,8
846,-122.726,36.994,1998CA-Bmu-00826,1998,8
847,-122.752,37.23,1998CA-Bmu-00826,1998,8
848,-123.024,37.162,1998CA-Bmu-00826,1998,8
849,-122.558,37.028,1998CA-Bmu-00826,1998,8
850,-122.541,36.818,1998CA-Bmu-00826,1998,8
851,-122.47,36.766,1998CA-Bmu-00826,1998,8
852,-122.58499999999998,36.679,1998CA-Bmu-00826,1998,8
853,-122.265,36.745,1998CA-Bmu-00826,1998,8
854,-122.12,36.467,1998CA-Bmu-00826,1998,8
855,-122.136,36.479,1998CA-Bmu-00826,1998,8
856,-122.09300000000002,36.32,1998CA-Bmu-00826,1998,8
857,-122.055,36.194,1998CA-Bmu-00826,1998,8
858,-122.10899999999998,36.085,1998CA-Bmu-00826,1998,8
859,-122.172,36.116,1998CA-Bmu-00826,1998,8
860,-121.798,35.998,1998CA-Bmu-00826,1998,8
861,-121.542,35.886,1998CA-Bmu-00826,1998,8
862,-121.553,35.86,1998CA-Bmu-00826,1998,8
863,-121.382,35.634,1998CA-Bmu-00826,1998,8
864,-121.28199999999998,35.648,1998CA-Bmu-00826,1998,8
865,-121.02100000000002,35.301,1998CA-Bmu-00826,1998,8
866,-121.055,35.276,1998CA-Bmu-00826,1998,8
867,-120.953,34.655,1998CA-Bmu-00826,1998,8
868,-121.062,35.186,1998CA-Bmu-00826,1998,9
869,-121.049,35.058,1998CA-Bmu-00826,1998,9
870,-121.086,34.973,1998CA-Bmu-00826,1998,9
871,-120.953,35.116,1998CA-Bmu-00826,1998,9
872,-120.925,35.018,1998CA-Bmu-00826,1998,9
873,-121.215,35.077,1998CA-Bmu-00826,1998,9
874,-120.964,35.029,1998CA-Bmu-00826,1998,9
875,-121.066,34.986,1998CA-Bmu-00826,1998,9
876,-121.037,34.998,1998CA-Bmu-00826,1998,9
877,-121.039,35.005,1998CA-Bmu-00826,1998,9
878,-121.235,35.003,1998CA-Bmu-00826,1998,9
879,-121.14100000000002,34.995,1998CA-Bmu-00826,1998,9
880,-120.78199999999998,34.676,1998CA-Bmu-00826,1998,9
881,-120.81,34.646,1998CA-Bmu-00826,1998,9
882,-120.858,34.446,1998CA-Bmu-00826,1998,9
883,-120.812,34.04,1998CA-Bmu-00826,1998,9
884,-120.726,34.249,1998CA-Bmu-00826,1998,9
885,-121.356,34.194,1998CA-Bmu-00826,1998,9
886,-120.713,34.244,1998CA-Bmu-00826,1998,9
887,-120.615,34.407,1998CA-Bmu-00826,1998,9
888,-120.85899999999998,34.597,1998CA-Bmu-00826,1998,9
889,-120.70600000000002,34.416,1998CA-Bmu-00826,1998,9
890,-120.928,34.884,1998CA-Bmu-00826,1998,9
891,-120.991,34.908,1998CA-Bmu-00826,1998,9
892,-120.921,34.632,1998CA-Bmu-00826,1998,9
893,-121.287,35.359,1998CA-Bmu-00826,1998,9
894,-121.361,35.49,1998CA-Bmu-00826,1998,9
895,-121.759,35.895,1998CA-Bmu-00826,1998,9
896,-121.775,35.882,1998CA-Bmu-00826,1998,9
897,-121.957,35.949,1998CA-Bmu-00826,1998,9
898,-122.02100000000002,35.765,1998CA-Bmu-00826,1998,9
899,-122.213,35.746,1998CA-Bmu-00826,1998,9
900,-122.29399999999998,35.674,1998CA-Bmu-00826,1998,9
901,-122.19400000000002,35.823,1998CA-Bmu-00826,1998,9
902,-122.339,35.842,1998CA-Bmu-00826,1998,9
903,-122.114,35.957,1998CA-Bmu-00826,1998,9
904,-122.974,35.677,1998CA-Bmu-00826,1998,9
905,-122.289,35.819,1998CA-Bmu-00826,1998,9
906,-122.627,35.852,1998CA-Bmu-00826,1998,9
907,-122.561,36.021,1998CA-Bmu-00826,1998,9
908,-122.059,35.928,1998CA-Bmu-00826,1998,9
909,-122.412,36.108,1998CA-Bmu-00826,1998,9
910,-122.188,36.111,1998CA-Bmu-00826,1998,9
911,-122.188,36.072,1998CA-Bmu-00826,1998,9
912,-121.375,35.506,1998CA-Bmu-00826,1998,9
913,-121.70499999999998,35.117,1998CA-Bmu-00826,1998,9
