,location-long,location-lat,individual-local-identifier,year,month
13978,-119.744,34.091,2008CA-Bmu-04176,2008,7
13979,-120.04399999999998,34.134,2008CA-Bmu-04176,2008,7
13980,-120.606,34.115,2008CA-Bmu-04176,2008,7
13981,-119.14600000000002,33.277,2008CA-Bmu-04176,2008,7
13982,-120.003,31.973,2008CA-Bmu-04176,2008,7
13983,-119.20999999999998,31.242,2008CA-Bmu-04176,2008,8
13984,-118.739,30.957,2008CA-Bmu-04176,2008,8
13985,-119.225,31.203,2008CA-Bmu-04176,2008,8
13986,-119.398,31.269,2008CA-Bmu-04176,2008,8
13987,-119.256,31.222,2008CA-Bmu-04176,2008,8
13988,-119.338,31.227,2008CA-Bmu-04176,2008,8
13989,-119.336,31.255,2008CA-Bmu-04176,2008,8
13990,-119.14100000000002,31.311,2008CA-Bmu-04176,2008,8
13991,-119.037,31.363,2008CA-Bmu-04176,2008,8
13992,-118.973,31.352,2008CA-Bmu-04176,2008,8
13993,-118.97199999999998,31.325,2008CA-Bmu-04176,2008,8
13994,-119.006,31.389,2008CA-Bmu-04176,2008,8
13995,-119.173,31.257,2008CA-Bmu-04176,2008,8
13996,-119.072,31.344,2008CA-Bmu-04176,2008,8
13997,-119.098,31.556,2008CA-Bmu-04176,2008,8
13998,-119.252,31.717,2008CA-Bmu-04176,2008,8
13999,-119.235,31.956,2008CA-Bmu-04176,2008,8
14000,-119.252,31.999,2008CA-Bmu-04176,2008,8
14001,-119.203,31.871,2008CA-Bmu-04176,2008,8
14002,-119.136,31.875,2008CA-Bmu-04176,2008,8
14003,-119.001,31.832,2008CA-Bmu-04176,2008,8
14004,-118.80200000000002,31.756,2008CA-Bmu-04176,2008,8
14005,-118.463,31.941,2008CA-Bmu-04176,2008,8
14006,-118.48399999999998,31.869,2008CA-Bmu-04176,2008,8
14007,-118.46699999999998,32.074,2008CA-Bmu-04176,2008,8
14008,-118.43099999999998,32.143,2008CA-Bmu-04176,2008,8
14009,-118.40699999999998,32.068,2008CA-Bmu-04176,2008,8
14010,-118.398,32.116,2008CA-Bmu-04176,2008,8
14011,-118.417,32.13,2008CA-Bmu-04176,2008,8
14012,-118.714,32.203,2008CA-Bmu-04176,2008,8
14013,-118.51999999999998,32.509,2008CA-Bmu-04176,2008,8
14014,-118.35399999999998,32.475,2008CA-Bmu-04176,2008,8
14015,-118.33499999999998,32.47,2008CA-Bmu-04176,2008,8
14016,-118.262,32.506,2008CA-Bmu-04176,2008,8
14017,-118.274,32.535,2008CA-Bmu-04176,2008,8
14018,-118.30599999999998,32.548,2008CA-Bmu-04176,2008,8
14019,-118.013,32.541,2008CA-Bmu-04176,2008,8
14020,-118.255,32.564,2008CA-Bmu-04176,2008,8
14021,-118.172,32.687,2008CA-Bmu-04176,2008,8
14022,-118.142,32.666,2008CA-Bmu-04176,2008,8
14023,-118.377,32.629,2008CA-Bmu-04176,2008,8
14024,-118.26999999999998,32.577,2008CA-Bmu-04176,2008,8
14025,-118.38299999999998,32.711,2008CA-Bmu-04176,2008,8
14026,-118.495,32.682,2008CA-Bmu-04176,2008,8
14027,-118.26600000000002,32.777,2008CA-Bmu-04176,2008,8
14028,-118.26999999999998,32.866,2008CA-Bmu-04176,2008,8
14029,-118.262,32.858,2008CA-Bmu-04176,2008,8
14030,-118.286,32.859,2008CA-Bmu-04176,2008,8
14031,-118.293,32.762,2008CA-Bmu-04176,2008,8
14032,-117.99599999999998,32.76,2008CA-Bmu-04176,2008,8
14033,-117.897,32.59,2008CA-Bmu-04176,2008,8
14034,-117.94400000000002,32.664,2008CA-Bmu-04176,2008,8
14035,-117.906,32.342,2008CA-Bmu-04176,2008,8
14036,-118.054,32.322,2008CA-Bmu-04176,2008,8
14037,-118.65800000000002,32.31,2008CA-Bmu-04176,2008,8
14038,-118.571,32.322,2008CA-Bmu-04176,2008,8
14039,-118.861,32.573,2008CA-Bmu-04176,2008,8
14040,-119.26999999999998,32.646,2008CA-Bmu-04176,2008,8
14041,-120.02100000000002,33.051,2008CA-Bmu-04176,2008,8
14042,-123.685,33.83,2008CA-Bmu-04176,2008,8
14043,-122.36,34.879,2008CA-Bmu-04176,2008,8
14044,-122.341,35.005,2008CA-Bmu-04176,2008,8
14045,-122.32,35.029,2008CA-Bmu-04176,2008,8
14046,-123.078,35.264,2008CA-Bmu-04176,2008,8
14047,-121.995,35.929,2008CA-Bmu-04176,2008,8
14048,-121.913,36.046,2008CA-Bmu-04176,2008,8
14049,-121.986,36.494,2008CA-Bmu-04176,2008,8
14050,-122.065,36.506,2008CA-Bmu-04176,2008,8
14051,-122.1,36.922,2008CA-Bmu-04176,2008,8
14052,-122.886,37.438,2008CA-Bmu-04176,2008,8
14053,-122.917,37.456,2008CA-Bmu-04176,2008,8
14054,-122.59,37.45,2008CA-Bmu-04176,2008,8
14055,-122.90800000000002,37.488,2008CA-Bmu-04176,2008,8
14056,-123.03199999999998,37.64,2008CA-Bmu-04176,2008,8
14057,-123.10899999999998,38.201,2008CA-Bmu-04176,2008,8
14058,-123.171,38.256,2008CA-Bmu-04176,2008,8
14059,-124.822,38.352,2008CA-Bmu-04176,2008,8
14060,-124.736,39.02,2008CA-Bmu-04176,2008,8
14061,-123.458,38.171,2008CA-Bmu-04176,2008,8
14062,-123.062,37.652,2008CA-Bmu-04176,2008,8
14063,-123.103,37.34,2008CA-Bmu-04176,2008,8
14064,-121.17700000000002,35.152,2008CA-Bmu-04176,2008,8
14065,-121.30599999999998,35.184,2008CA-Bmu-04176,2008,8
14066,-121.329,34.758,2008CA-Bmu-04176,2008,8
14067,-121.207,34.761,2008CA-Bmu-04176,2008,8
14068,-121.263,34.8,2008CA-Bmu-04176,2008,8
14069,-121.261,34.787,2008CA-Bmu-04176,2008,8
14070,-121.44400000000002,34.717,2008CA-Bmu-04176,2008,8
14071,-121.087,34.594,2008CA-Bmu-04176,2008,8
14072,-120.485,33.961,2008CA-Bmu-04176,2008,9
14073,-120.199,33.378,2008CA-Bmu-04176,2008,9
14074,-120.103,32.851,2008CA-Bmu-04176,2008,9
14075,-119.935,32.606,2008CA-Bmu-04176,2008,9
14076,-119.816,32.58,2008CA-Bmu-04176,2008,9
14077,-119.649,32.502,2008CA-Bmu-04176,2008,9
14078,-119.715,32.499,2008CA-Bmu-04176,2008,9
14079,-119.679,32.477,2008CA-Bmu-04176,2008,9
14080,-119.587,32.514,2008CA-Bmu-04176,2008,9
14081,-118.73000000000002,31.757,2008CA-Bmu-04176,2008,9
14082,-119.571,32.48,2008CA-Bmu-04176,2008,9
