,location-long,location-lat,individual-local-identifier,year,month
8873,-121.833,36.076,2005CA-Bmu-10826,2005,8
8874,-123.113,36.055,2005CA-Bmu-10826,2005,8
8875,-122.065,36.408,2005CA-Bmu-10826,2005,8
8876,-121.977,36.296,2005CA-Bmu-10826,2005,8
8877,-121.942,36.32,2005CA-Bmu-10826,2005,8
8878,-122.04000000000002,35.893,2005CA-Bmu-10826,2005,8
8879,-120.452,33.966,2005CA-Bmu-10826,2005,8
8880,-119.916,33.313,2005CA-Bmu-10826,2005,8
8881,-120.273,33.931,2005CA-Bmu-10826,2005,8
8882,-120.93,34.449,2005CA-Bmu-10826,2005,8
8883,-120.963,34.53,2005CA-Bmu-10826,2005,8
8884,-122.163,36.25,2005CA-Bmu-10826,2005,9
8885,-122.126,36.078,2005CA-Bmu-10826,2005,9
8886,-121.99,36.099,2005CA-Bmu-10826,2005,9
8887,-122.87900000000002,35.805,2005CA-Bmu-10826,2005,9
8888,-122.65800000000002,36.408,2005CA-Bmu-10826,2005,9
8889,-122.074,35.61,2005CA-Bmu-10826,2005,9
8890,-121.707,35.566,2005CA-Bmu-10826,2005,9
8891,-122.123,35.577,2005CA-Bmu-10826,2005,9
8892,-121.11700000000002,35.362,2005CA-Bmu-10826,2005,9
8893,-120.91,35.221,2005CA-Bmu-10826,2005,9
8894,-120.47,33.733,2005CA-Bmu-10826,2005,9
8895,-119.489,33.328,2005CA-Bmu-10826,2005,9
8896,-119.039,33.578,2005CA-Bmu-10826,2005,9
8897,-119.423,33.678,2005CA-Bmu-10826,2005,9
8898,-119.406,33.552,2005CA-Bmu-10826,2005,9
8899,-119.458,33.636,2005CA-Bmu-10826,2005,9
8900,-119.53199999999998,33.642,2005CA-Bmu-10826,2005,9
8901,-119.551,33.635,2005CA-Bmu-10826,2005,9
8902,-119.63,33.634,2005CA-Bmu-10826,2005,9
8903,-119.38,33.602,2005CA-Bmu-10826,2005,9
8904,-119.531,33.569,2005CA-Bmu-10826,2005,9
8905,-119.38,33.589,2005CA-Bmu-10826,2005,9
8906,-119.372,33.569,2005CA-Bmu-10826,2005,9
8907,-119.287,34.046,2005CA-Bmu-10826,2005,9
8908,-119.33499999999998,33.61,2005CA-Bmu-10826,2005,9
8909,-119.423,33.587,2005CA-Bmu-10826,2005,9
8910,-119.45600000000002,33.671,2005CA-Bmu-10826,2005,9
8911,-119.406,33.672,2005CA-Bmu-10826,2005,9
8912,-119.299,33.629,2005CA-Bmu-10826,2005,9
8913,-119.298,33.582,2005CA-Bmu-10826,2005,9
8914,-119.28300000000002,33.591,2005CA-Bmu-10826,2005,9
8915,-119.32299999999998,33.67,2005CA-Bmu-10826,2005,9
8916,-119.26,33.559,2005CA-Bmu-10826,2005,9
8917,-119.35,33.53,2005CA-Bmu-10826,2005,9
8918,-119.54399999999998,33.364,2005CA-Bmu-10826,2005,9
8919,-118.839,33.289,2005CA-Bmu-10826,2005,9
8920,-118.941,33.264,2005CA-Bmu-10826,2005,9
8921,-118.44299999999998,33.359,2005CA-Bmu-10826,2005,9
8922,-118.858,33.262,2005CA-Bmu-10826,2005,9
8923,-119.02800000000002,33.23,2005CA-Bmu-10826,2005,10
8924,-119.31799999999998,33.059,2005CA-Bmu-10826,2005,10
8925,-119.292,33.136,2005CA-Bmu-10826,2005,10
8926,-119.631,33.075,2005CA-Bmu-10826,2005,10
8927,-119.801,33.134,2005CA-Bmu-10826,2005,10
8928,-119.712,32.976,2005CA-Bmu-10826,2005,10
8929,-119.60500000000002,33.011,2005CA-Bmu-10826,2005,10
8930,-119.762,32.677,2005CA-Bmu-10826,2005,10
8931,-120.07999999999998,33.06,2005CA-Bmu-10826,2005,10
8932,-119.68099999999998,33.054,2005CA-Bmu-10826,2005,10
8933,-119.172,32.631,2005CA-Bmu-10826,2005,10
8934,-119.399,32.477,2005CA-Bmu-10826,2005,10
8935,-119.588,32.633,2005CA-Bmu-10826,2005,10
8936,-118.99200000000002,32.148,2005CA-Bmu-10826,2005,10
8937,-118.985,32.406,2005CA-Bmu-10826,2005,10
8938,-119.14100000000002,32.38,2005CA-Bmu-10826,2005,10
8939,-118.925,32.358,2005CA-Bmu-10826,2005,10
8940,-118.995,32.448,2005CA-Bmu-10826,2005,10
8941,-118.901,32.414,2005CA-Bmu-10826,2005,10
8942,-119.12099999999998,32.511,2005CA-Bmu-10826,2005,10
8943,-118.939,32.391,2005CA-Bmu-10826,2005,10
8944,-119.102,32.54,2005CA-Bmu-10826,2005,10
8945,-117.805,32.653,2005CA-Bmu-10826,2005,10
8946,-117.44400000000002,32.567,2005CA-Bmu-10826,2005,10
