,location-long,location-lat,individual-local-identifier,year,month
1579,-120.305,34.102,1999CA-Bmu-00830,1999,7
1580,-119.675,33.99,1999CA-Bmu-00830,1999,7
1581,-120.424,33.862,1999CA-Bmu-00830,1999,7
1582,-120.652,34.254,1999CA-Bmu-00830,1999,7
1583,-119.829,34.125,1999CA-Bmu-00830,1999,7
1584,-119.80700000000002,34.107,1999CA-Bmu-00830,1999,7
1585,-119.939,34.105,1999CA-Bmu-00830,1999,7
1586,-119.83499999999998,34.121,1999CA-Bmu-00830,1999,7
1587,-119.816,34.123,1999CA-Bmu-00830,1999,7
1588,-119.72,34.081,1999CA-Bmu-00830,1999,7
1589,-120.041,34.307,1999CA-Bmu-00830,1999,7
1590,-118.725,34.027,1999CA-Bmu-00830,1999,7
1591,-120.252,34.223,1999CA-Bmu-00830,1999,7
1592,-119.945,34.123,1999CA-Bmu-00830,1999,7
1593,-119.878,34.146,1999CA-Bmu-00830,1999,7
1594,-122.99200000000002,33.455,1999CA-Bmu-00830,1999,7
1595,-119.921,34.171,1999CA-Bmu-00830,1999,7
1596,-119.83499999999998,34.252,1999CA-Bmu-00830,1999,7
1597,-120.08100000000002,33.965,1999CA-Bmu-00830,1999,7
1598,-117.31799999999998,31.44,1999CA-Bmu-00830,1999,7
1599,-119.753,34.34,1999CA-Bmu-00830,1999,7
1600,-121.20600000000002,34.388,1999CA-Bmu-00830,1999,7
1601,-119.912,34.12,1999CA-Bmu-00830,1999,7
1602,-120.042,34.1,1999CA-Bmu-00830,1999,7
1603,-120.09300000000002,34.132,1999CA-Bmu-00830,1999,8
1604,-120.074,34.103,1999CA-Bmu-00830,1999,8
1605,-119.95,34.155,1999CA-Bmu-00830,1999,8
1606,-119.788,34.2,1999CA-Bmu-00830,1999,8
1607,-120.12099999999998,34.165,1999CA-Bmu-00830,1999,8
1608,-120.655,34.175,1999CA-Bmu-00830,1999,8
1609,-120.813,34.348,1999CA-Bmu-00830,1999,8
1610,-121.24,34.287,1999CA-Bmu-00830,1999,8
1611,-122.34,33.734,1999CA-Bmu-00830,1999,8
1612,-122.40699999999998,33.714,1999CA-Bmu-00830,1999,8
1613,-122.385,33.603,1999CA-Bmu-00830,1999,8
1614,-122.434,33.47,1999CA-Bmu-00830,1999,8
1615,-125.272,33.838,1999CA-Bmu-00830,1999,8
1616,-125.582,34.522,1999CA-Bmu-00830,1999,8
1617,-125.483,34.594,1999CA-Bmu-00830,1999,8
1618,-126.02100000000002,34.976,1999CA-Bmu-00830,1999,8
1619,-124.441,34.31,1999CA-Bmu-00830,1999,8
1620,-121.95999999999998,34.015,1999CA-Bmu-00830,1999,8
1621,-124.29399999999998,33.927,1999CA-Bmu-00830,1999,8
1622,-123.738,33.792,1999CA-Bmu-00830,1999,8
1623,-124.002,33.704,1999CA-Bmu-00830,1999,8
1624,-123.346,33.788,1999CA-Bmu-00830,1999,8
1625,-123.223,33.477,1999CA-Bmu-00830,1999,8
1626,-124.007,33.561,1999CA-Bmu-00830,1999,8
1627,-124.115,33.652,1999CA-Bmu-00830,1999,8
1628,-124.135,33.629,1999CA-Bmu-00830,1999,8
1629,-123.686,33.572,1999CA-Bmu-00830,1999,8
1630,-124.38299999999998,33.756,1999CA-Bmu-00830,1999,8
1631,-124.006,33.449,1999CA-Bmu-00830,1999,8
1632,-123.898,33.383,1999CA-Bmu-00830,1999,8
1633,-123.73000000000002,33.286,1999CA-Bmu-00830,1999,8
1634,-123.624,33.167,1999CA-Bmu-00830,1999,8
1635,-121.17000000000002,34.507,1999CA-Bmu-00830,1999,8
1636,-120.006,34.125,1999CA-Bmu-00830,1999,8
1637,-120.001,34.145,1999CA-Bmu-00830,1999,8
1638,-119.95999999999998,34.196,1999CA-Bmu-00830,1999,8
