,location-long,location-lat,individual-local-identifier,year,month
10282,-120.606,34.198,2006CA-Bmu-10839,2006,9
10283,-120.96699999999998,33.934,2006CA-Bmu-10839,2006,9
10284,-121.036,34.245,2006CA-Bmu-10839,2006,9
10285,-120.699,33.912,2006CA-Bmu-10839,2006,9
10286,-120.73399999999998,34.006,2006CA-Bmu-10839,2006,9
10287,-120.792,34.042,2006CA-Bmu-10839,2006,9
10288,-120.692,34.17,2006CA-Bmu-10839,2006,9
10289,-120.422,34.224,2006CA-Bmu-10839,2006,9
10290,-121.142,34.382,2006CA-Bmu-10839,2006,9
10291,-120.921,34.162,2006CA-Bmu-10839,2006,9
10292,-120.981,34.251,2006CA-Bmu-10839,2006,9
10293,-120.923,34.25,2006CA-Bmu-10839,2006,9
10294,-121.01600000000002,34.29,2006CA-Bmu-10839,2006,9
10295,-120.24200000000002,34.074,2006CA-Bmu-10839,2006,9
10296,-121.435,34.346,2006CA-Bmu-10839,2006,9
10297,-121.325,34.566,2006CA-Bmu-10839,2006,9
10298,-121.477,34.494,2006CA-Bmu-10839,2006,9
10299,-121.406,35.196,2006CA-Bmu-10839,2006,9
10300,-123.88,35.471,2006CA-Bmu-10839,2006,9
10301,-121.975,35.4,2006CA-Bmu-10839,2006,9
10302,-122.094,35.221,2006CA-Bmu-10839,2006,9
10303,-122.118,35.596,2006CA-Bmu-10839,2006,9
10304,-122.522,35.664,2006CA-Bmu-10839,2006,9
10305,-122.64499999999998,35.94,2006CA-Bmu-10839,2006,9
10306,-122.995,36.062,2006CA-Bmu-10839,2006,9
10307,-123.42000000000002,36.295,2006CA-Bmu-10839,2006,9
10308,-123.651,36.795,2006CA-Bmu-10839,2006,9
10309,-123.692,36.969,2006CA-Bmu-10839,2006,9
10310,-123.9,37.335,2006CA-Bmu-10839,2006,9
10311,-124.049,37.443,2006CA-Bmu-10839,2006,9
10312,-124.203,37.643,2006CA-Bmu-10839,2006,9
10313,-124.273,37.613,2006CA-Bmu-10839,2006,10
10314,-125.46699999999998,38.038,2006CA-Bmu-10839,2006,10
10315,-124.476,37.996,2006CA-Bmu-10839,2006,10
10316,-124.78,38.076,2006CA-Bmu-10839,2006,10
10317,-125.385,38.385,2006CA-Bmu-10839,2006,10
10318,-125.265,38.446,2006CA-Bmu-10839,2006,10
10319,-125.36,38.667,2006CA-Bmu-10839,2006,10
10320,-125.56900000000002,38.943,2006CA-Bmu-10839,2006,10
10321,-125.186,38.582,2006CA-Bmu-10839,2006,10
10322,-125.47899999999998,39.09,2006CA-Bmu-10839,2006,10
10323,-125.497,39.396,2006CA-Bmu-10839,2006,10
10324,-126.349,39.279,2006CA-Bmu-10839,2006,10
10325,-126.4,39.229,2006CA-Bmu-10839,2006,10
10326,-126.639,38.97,2006CA-Bmu-10839,2006,10
10327,-128.064,39.19,2006CA-Bmu-10839,2006,10
10328,-128.612,39.668,2006CA-Bmu-10839,2006,10
10329,-129.209,39.808,2006CA-Bmu-10839,2006,10
10330,-129.149,39.792,2006CA-Bmu-10839,2006,10
10331,-130.264,40.273,2006CA-Bmu-10839,2006,10
10332,-130.73,41.073,2006CA-Bmu-10839,2006,10
10333,-131.149,41.146,2006CA-Bmu-10839,2006,10
10334,-131.408,41.609,2006CA-Bmu-10839,2006,10
10335,-131.608,41.958,2006CA-Bmu-10839,2006,10
10336,-132.216,42.518,2006CA-Bmu-10839,2006,10
10337,-132.555,42.667,2006CA-Bmu-10839,2006,10
10338,-132.303,42.906,2006CA-Bmu-10839,2006,10
10339,-132.768,43.842,2006CA-Bmu-10839,2006,10
10340,-132.836,44.285,2006CA-Bmu-10839,2006,10
10341,-133.508,44.584,2006CA-Bmu-10839,2006,10
10342,-133.202,44.724,2006CA-Bmu-10839,2006,10
10343,-133.103,45.174,2006CA-Bmu-10839,2006,10
10344,-133.052,45.588,2006CA-Bmu-10839,2006,10
10345,-132.54,46.032,2006CA-Bmu-10839,2006,10
10346,-132.606,46.037,2006CA-Bmu-10839,2006,10
10347,-130.715,46.086,2006CA-Bmu-10839,2006,10
10348,-131.689,47.736,2006CA-Bmu-10839,2006,10
10349,-132.683,47.693,2006CA-Bmu-10839,2006,10
10350,-134.998,47.998,2006CA-Bmu-10839,2006,10
10351,-133.854,49.324,2006CA-Bmu-10839,2006,10
