,location-long,location-lat,individual-local-identifier,year,month
12634,-120.10399999999998,34.142,2007CA-Bmu-23043,2007,9
12635,-119.974,34.118,2007CA-Bmu-23043,2007,9
12636,-120.119,34.11,2007CA-Bmu-23043,2007,9
12637,-120.219,34.132,2007CA-Bmu-23043,2007,9
12638,-120.114,34.092,2007CA-Bmu-23043,2007,9
12639,-120.10500000000002,34.082,2007CA-Bmu-23043,2007,9
12640,-119.663,34.304,2007CA-Bmu-23043,2007,9
12641,-120.291,34.049,2007CA-Bmu-23043,2007,9
12642,-120.215,34.154,2007CA-Bmu-23043,2007,9
12643,-120.269,34.14,2007CA-Bmu-23043,2007,9
12644,-120.042,34.259,2007CA-Bmu-23043,2007,9
12645,-120.19400000000002,34.118,2007CA-Bmu-23043,2007,9
12646,-120.152,34.097,2007CA-Bmu-23043,2007,9
12647,-120.137,34.095,2007CA-Bmu-23043,2007,9
12648,-120.241,34.19,2007CA-Bmu-23043,2007,9
12649,-119.78199999999998,34.215,2007CA-Bmu-23043,2007,9
12650,-120.224,34.122,2007CA-Bmu-23043,2007,9
12651,-120.026,34.12,2007CA-Bmu-23043,2007,9
12652,-120.087,34.166,2007CA-Bmu-23043,2007,9
12653,-120.17000000000002,34.124,2007CA-Bmu-23043,2007,9
12654,-120.304,34.114,2007CA-Bmu-23043,2007,9
12655,-120.16500000000002,34.118,2007CA-Bmu-23043,2007,9
12656,-120.178,33.732,2007CA-Bmu-23043,2007,9
12657,-119.87,34.392,2007CA-Bmu-23043,2007,9
12658,-120.31,34.151,2007CA-Bmu-23043,2007,9
12659,-119.92700000000002,34.146,2007CA-Bmu-23043,2007,9
12660,-120.005,34.118,2007CA-Bmu-23043,2007,9
12661,-120.303,34.241,2007CA-Bmu-23043,2007,9
12662,-120.60399999999998,34.144,2007CA-Bmu-23043,2007,9
12663,-120.64600000000002,34.11,2007CA-Bmu-23043,2007,9
12664,-120.571,34.172,2007CA-Bmu-23043,2007,9
12665,-120.647,34.177,2007CA-Bmu-23043,2007,9
12666,-120.59199999999998,34.158,2007CA-Bmu-23043,2007,9
12667,-120.51,34.206,2007CA-Bmu-23043,2007,9
12668,-120.328,34.136,2007CA-Bmu-23043,2007,9
12669,-120.384,34.178,2007CA-Bmu-23043,2007,9
12670,-120.0,34.146,2007CA-Bmu-23043,2007,9
12671,-119.90699999999998,34.18,2007CA-Bmu-23043,2007,9
12672,-120.018,34.115,2007CA-Bmu-23043,2007,9
12673,-119.828,34.03,2007CA-Bmu-23043,2007,9
12674,-120.437,34.203,2007CA-Bmu-23043,2007,9
12675,-120.567,34.162,2007CA-Bmu-23043,2007,10
12676,-120.586,34.192,2007CA-Bmu-23043,2007,10
12677,-120.41,34.079,2007CA-Bmu-23043,2007,10
12678,-120.126,33.676,2007CA-Bmu-23043,2007,10
12679,-120.029,34.115,2007CA-Bmu-23043,2007,10
12680,-119.98399999999998,34.125,2007CA-Bmu-23043,2007,10
12681,-119.699,34.105,2007CA-Bmu-23043,2007,10
