,location-long,location-lat,individual-local-identifier,year,month
7289,-123.293,37.793,2004CA-Bmu-23034,2004,8
7290,-123.10500000000002,37.744,2004CA-Bmu-23034,2004,8
7291,-122.89100000000002,37.505,2004CA-Bmu-23034,2004,8
7292,-122.962,37.49,2004CA-Bmu-23034,2004,8
7293,-122.99200000000002,37.524,2004CA-Bmu-23034,2004,8
7294,-123.115,37.78,2004CA-Bmu-23034,2004,8
7295,-121.949,36.243,2004CA-Bmu-23034,2004,8
7296,-121.051,34.923,2004CA-Bmu-23034,2004,8
7297,-122.671,34.569,2004CA-Bmu-23034,2004,8
7298,-120.975,34.748,2004CA-Bmu-23034,2004,8
7299,-121.26,35.504,2004CA-Bmu-23034,2004,8
7300,-123.503,38.025,2004CA-Bmu-23034,2004,8
7301,-123.416,38.007,2004CA-Bmu-23034,2004,8
7302,-123.54399999999998,37.948,2004CA-Bmu-23034,2004,8
7303,-123.707,37.913,2004CA-Bmu-23034,2004,9
7304,-123.514,37.956,2004CA-Bmu-23034,2004,9
7305,-123.774,38.619,2004CA-Bmu-23034,2004,9
7306,-123.832,38.775,2004CA-Bmu-23034,2004,9
7307,-123.84,38.987,2004CA-Bmu-23034,2004,9
7308,-123.622,38.476,2004CA-Bmu-23034,2004,9
7309,-123.276,38.201,2004CA-Bmu-23034,2004,9
7310,-123.536,37.979,2004CA-Bmu-23034,2004,9
7311,-123.613,38.038,2004CA-Bmu-23034,2004,9
7312,-123.50799999999998,38.046,2004CA-Bmu-23034,2004,9
7313,-123.525,38.052,2004CA-Bmu-23034,2004,9
7314,-123.327,38.175,2004CA-Bmu-23034,2004,9
7315,-123.49,38.126,2004CA-Bmu-23034,2004,9
7316,-123.143,38.145,2004CA-Bmu-23034,2004,9
7317,-123.531,38.058,2004CA-Bmu-23034,2004,9
7318,-123.54000000000002,38.068,2004CA-Bmu-23034,2004,9
7319,-123.534,38.11,2004CA-Bmu-23034,2004,9
7320,-123.461,38.162,2004CA-Bmu-23034,2004,9
7321,-123.409,38.206,2004CA-Bmu-23034,2004,9
7322,-123.47899999999998,38.077,2004CA-Bmu-23034,2004,9
7323,-123.422,37.957,2004CA-Bmu-23034,2004,9
7324,-123.526,38.056,2004CA-Bmu-23034,2004,9
7325,-123.386,38.029,2004CA-Bmu-23034,2004,9
7326,-123.361,38.001,2004CA-Bmu-23034,2004,9
7327,-123.33100000000002,38.048,2004CA-Bmu-23034,2004,9
7328,-123.374,38.136,2004CA-Bmu-23034,2004,9
7329,-123.241,38.033,2004CA-Bmu-23034,2004,9
7330,-123.304,38.091,2004CA-Bmu-23034,2004,9
7331,-123.344,38.004,2004CA-Bmu-23034,2004,9
7332,-123.60500000000002,38.116,2004CA-Bmu-23034,2004,9
7333,-123.522,38.145,2004CA-Bmu-23034,2004,9
7334,-123.315,38.029,2004CA-Bmu-23034,2004,9
7335,-123.40800000000002,38.342,2004CA-Bmu-23034,2004,9
