,location-long,location-lat,individual-local-identifier,year,month
10377,-120.501,34.069,2006CA-Bmu-23036,2006,9
10378,-120.719,34.065,2006CA-Bmu-23036,2006,9
10379,-120.211,34.334,2006CA-Bmu-23036,2006,9
10380,-120.619,34.14,2006CA-Bmu-23036,2006,9
10381,-120.50400000000002,34.122,2006CA-Bmu-23036,2006,9
10382,-121.947,35.402,2006CA-Bmu-23036,2006,9
10383,-124.392,41.988,2006CA-Bmu-23036,2006,10
10384,-124.41500000000002,41.963,2006CA-Bmu-23036,2006,10
10385,-124.413,41.957,2006CA-Bmu-23036,2006,10
10386,-124.49200000000002,42.352,2006CA-Bmu-23036,2006,10
10387,-124.425,41.924,2006CA-Bmu-23036,2006,10
10388,-124.41,42.039,2006CA-Bmu-23036,2006,10
10389,-124.411,41.928,2006CA-Bmu-23036,2006,10
10390,-124.34199999999998,41.994,2006CA-Bmu-23036,2006,10
10391,-124.848,41.921,2006CA-Bmu-23036,2006,10
10392,-124.326,41.888,2006CA-Bmu-23036,2006,10
10393,-124.501,41.784,2006CA-Bmu-23036,2006,10
10394,-124.462,41.845,2006CA-Bmu-23036,2006,10
10395,-124.445,41.809,2006CA-Bmu-23036,2006,10
10396,-124.48000000000002,41.852,2006CA-Bmu-23036,2006,10
10397,-124.43,41.418,2006CA-Bmu-23036,2006,10
10398,-124.57299999999998,41.382,2006CA-Bmu-23036,2006,10
10399,-124.624,41.341,2006CA-Bmu-23036,2006,10
10400,-124.24599999999998,41.263,2006CA-Bmu-23036,2006,10
10401,-124.489,41.431,2006CA-Bmu-23036,2006,10
10402,-124.422,41.741,2006CA-Bmu-23036,2006,10
10403,-124.372,41.75,2006CA-Bmu-23036,2006,10
10404,-124.462,41.84,2006CA-Bmu-23036,2006,10
10405,-124.548,41.356,2006CA-Bmu-23036,2006,10
10406,-124.47199999999998,41.398,2006CA-Bmu-23036,2006,10
10407,-124.44799999999998,41.415,2006CA-Bmu-23036,2006,10
10408,-124.524,41.535,2006CA-Bmu-23036,2006,10
10409,-124.435,41.36,2006CA-Bmu-23036,2006,10
10410,-124.45499999999998,41.387,2006CA-Bmu-23036,2006,10
10411,-124.404,41.462,2006CA-Bmu-23036,2006,10
10412,-124.488,41.354,2006CA-Bmu-23036,2006,10
10413,-124.453,41.367,2006CA-Bmu-23036,2006,10
10414,-124.5,41.364,2006CA-Bmu-23036,2006,10
10415,-124.462,41.321,2006CA-Bmu-23036,2006,10
10416,-124.486,41.313,2006CA-Bmu-23036,2006,10
10417,-124.565,40.846,2006CA-Bmu-23036,2006,10
10418,-124.639,41.127,2006CA-Bmu-23036,2006,10
10419,-124.577,41.467,2006CA-Bmu-23036,2006,10
10420,-124.483,41.416,2006CA-Bmu-23036,2006,10
10421,-124.411,41.423,2006CA-Bmu-23036,2006,10
10422,-124.619,41.408,2006CA-Bmu-23036,2006,10
10423,-124.56799999999998,41.445,2006CA-Bmu-23036,2006,10
10424,-124.95999999999998,39.853,2006CA-Bmu-23036,2006,10
10425,-124.29500000000002,39.49,2006CA-Bmu-23036,2006,10
10426,-120.90800000000002,33.472,2006CA-Bmu-23036,2006,11
10427,-120.65300000000002,33.368,2006CA-Bmu-23036,2006,11
10428,-119.986,32.312,2006CA-Bmu-23036,2006,11
10429,-117.31900000000002,29.609,2006CA-Bmu-23036,2006,11
10430,-117.225,29.513,2006CA-Bmu-23036,2006,11
10431,-117.10500000000002,29.287,2006CA-Bmu-23036,2006,11
10432,-116.684,28.792,2006CA-Bmu-23036,2006,11
10433,-114.623,26.548,2006CA-Bmu-23036,2006,11
10434,-114.107,26.176,2006CA-Bmu-23036,2006,11
10435,-113.168,24.893,2006CA-Bmu-23036,2006,11
10436,-112.876,24.641,2006CA-Bmu-23036,2006,11
10437,-111.84199999999998,23.867,2006CA-Bmu-23036,2006,11
10438,-111.90699999999998,23.88,2006CA-Bmu-23036,2006,11
10439,-111.613,23.973,2006CA-Bmu-23036,2006,11
10440,-111.377,23.234,2006CA-Bmu-23036,2006,11
10441,-110.962,22.182,2006CA-Bmu-23036,2006,11
10442,-110.179,21.547,2006CA-Bmu-23036,2006,11
10443,-110.4,21.52,2006CA-Bmu-23036,2006,11
10444,-110.022,21.454,2006CA-Bmu-23036,2006,11
10445,-110.11,21.324,2006CA-Bmu-23036,2006,11
10446,-109.31799999999998,21.234,2006CA-Bmu-23036,2006,11
10447,-109.701,21.249,2006CA-Bmu-23036,2006,11
10448,-110.116,21.398,2006CA-Bmu-23036,2006,11
