,location-long,location-lat,individual-local-identifier,year,month
9554,-120.61,34.102,2006CA-Bmu-02083,2006,9
9555,-121.39100000000002,34.335,2006CA-Bmu-02083,2006,9
9556,-120.622,34.088,2006CA-Bmu-02083,2006,9
9557,-120.648,34.158,2006CA-Bmu-02083,2006,9
9558,-120.699,33.767,2006CA-Bmu-02083,2006,9
9559,-120.308,33.699,2006CA-Bmu-02083,2006,9
9560,-118.63,33.133,2006CA-Bmu-02083,2006,9
9561,-116.796,31.615,2006CA-Bmu-02083,2006,9
9562,-116.824,31.526,2006CA-Bmu-02083,2006,10
9563,-116.89499999999998,31.925,2006CA-Bmu-02083,2006,10
9564,-117.01999999999998,32.089,2006CA-Bmu-02083,2006,10
9565,-116.868,31.989,2006CA-Bmu-02083,2006,10
9566,-116.88299999999998,31.836,2006CA-Bmu-02083,2006,10
9567,-116.845,31.874,2006CA-Bmu-02083,2006,10
9568,-116.77800000000002,31.754,2006CA-Bmu-02083,2006,10
9569,-116.848,31.85,2006CA-Bmu-02083,2006,10
9570,-116.822,31.332,2006CA-Bmu-02083,2006,10
9571,-116.777,31.353,2006CA-Bmu-02083,2006,10
9572,-116.745,31.37,2006CA-Bmu-02083,2006,10
9573,-116.668,31.32,2006CA-Bmu-02083,2006,10
9574,-117.409,31.396,2006CA-Bmu-02083,2006,10
9575,-116.81900000000002,31.333,2006CA-Bmu-02083,2006,10
9576,-116.894,31.66,2006CA-Bmu-02083,2006,10
9577,-116.71800000000002,31.294,2006CA-Bmu-02083,2006,10
9578,-116.71800000000002,31.304,2006CA-Bmu-02083,2006,10
9579,-116.78,31.337,2006CA-Bmu-02083,2006,10
9580,-116.82299999999998,31.332,2006CA-Bmu-02083,2006,10
9581,-116.763,31.345,2006CA-Bmu-02083,2006,10
9582,-116.7,31.335,2006CA-Bmu-02083,2006,10
9583,-116.756,31.314,2006CA-Bmu-02083,2006,10
9584,-116.82,31.417,2006CA-Bmu-02083,2006,10
9585,-116.777,31.422,2006CA-Bmu-02083,2006,10
9586,-116.774,31.42,2006CA-Bmu-02083,2006,10
9587,-116.405,31.032,2006CA-Bmu-02083,2006,10
9588,-116.345,30.728,2006CA-Bmu-02083,2006,10
9589,-116.337,30.641,2006CA-Bmu-02083,2006,10
9590,-116.14600000000002,30.447,2006CA-Bmu-02083,2006,10
9591,-116.15699999999998,30.305,2006CA-Bmu-02083,2006,10
9592,-116.079,30.326,2006CA-Bmu-02083,2006,10
9593,-116.10500000000002,30.344,2006CA-Bmu-02083,2006,10
9594,-116.025,30.042,2006CA-Bmu-02083,2006,10
9595,-116.034,29.957,2006CA-Bmu-02083,2006,10
9596,-115.933,29.493,2006CA-Bmu-02083,2006,10
9597,-115.752,29.001,2006CA-Bmu-02083,2006,10
9598,-115.51999999999998,27.889,2006CA-Bmu-02083,2006,11
9599,-115.389,27.887,2006CA-Bmu-02083,2006,11
9600,-115.087,27.978,2006CA-Bmu-02083,2006,11
9601,-114.949,27.182,2006CA-Bmu-02083,2006,11
9602,-114.45600000000002,26.804,2006CA-Bmu-02083,2006,11
9603,-114.442,26.786,2006CA-Bmu-02083,2006,11
9604,-114.461,26.78,2006CA-Bmu-02083,2006,11
9605,-114.154,26.418,2006CA-Bmu-02083,2006,11
9606,-114.195,26.428,2006CA-Bmu-02083,2006,11
9607,-114.185,26.445,2006CA-Bmu-02083,2006,11
9608,-113.84699999999998,25.88,2006CA-Bmu-02083,2006,11
9609,-113.89499999999998,25.88,2006CA-Bmu-02083,2006,11
9610,-113.846,25.698,2006CA-Bmu-02083,2006,11
9611,-113.598,25.324,2006CA-Bmu-02083,2006,11
9612,-113.52800000000002,24.873,2006CA-Bmu-02083,2006,11
9613,-113.45,24.729,2006CA-Bmu-02083,2006,11
9614,-112.975,24.036,2006CA-Bmu-02083,2006,11
9615,-112.74200000000002,23.592,2006CA-Bmu-02083,2006,11
9616,-112.744,23.575,2006CA-Bmu-02083,2006,11
9617,-112.62,23.376,2006CA-Bmu-02083,2006,11
9618,-112.547,23.333,2006CA-Bmu-02083,2006,11
9619,-112.711,23.09,2006CA-Bmu-02083,2006,11
9620,-111.525,21.692,2006CA-Bmu-02083,2006,11
9621,-111.37,21.594,2006CA-Bmu-02083,2006,11
9622,-110.89100000000002,21.515,2006CA-Bmu-02083,2006,11
9623,-111.107,21.39,2006CA-Bmu-02083,2006,11
9624,-111.083,21.39,2006CA-Bmu-02083,2006,11
9625,-110.728,21.19,2006CA-Bmu-02083,2006,11
9626,-110.643,21.118,2006CA-Bmu-02083,2006,11
9627,-110.35899999999998,21.188,2006CA-Bmu-02083,2006,11
