,location-long,location-lat,individual-local-identifier,year,month
9268,-122.04500000000002,36.299,2005CA-Bmu-10830,2005,8
9269,-122.974,37.048,2005CA-Bmu-10830,2005,9
9270,-123.378,37.556,2005CA-Bmu-10830,2005,9
9271,-124.671,42.432,2005CA-Bmu-10830,2005,9
9272,-124.47,42.598,2005CA-Bmu-10830,2005,9
9273,-124.489,42.37,2005CA-Bmu-10830,2005,9
9274,-124.401,44.398,2005CA-Bmu-10830,2005,9
9275,-124.15800000000002,44.468,2005CA-Bmu-10830,2005,9
9276,-125.824,44.355,2005CA-Bmu-10830,2005,9
9277,-123.285,37.75,2005CA-Bmu-10830,2005,11
9278,-123.41,38.018,2005CA-Bmu-10830,2005,11
9279,-123.525,37.66,2005CA-Bmu-10830,2005,11
9280,-123.303,37.666,2005CA-Bmu-10830,2005,11
9281,-123.42000000000002,37.962,2005CA-Bmu-10830,2005,11
9282,-123.405,37.903,2005CA-Bmu-10830,2005,11
9283,-123.43200000000002,37.924,2005CA-Bmu-10830,2005,11
9284,-123.435,37.971,2005CA-Bmu-10830,2005,11
9285,-123.281,37.812,2005CA-Bmu-10830,2005,11
9286,-123.339,37.858,2005CA-Bmu-10830,2005,12
