,location-long,location-lat,individual-local-identifier,year,month
7915,-122.349,36.958,2005CA-Bmu-00849,2005,8
7916,-122.31,37.01,2005CA-Bmu-00849,2005,8
7917,-122.882,37.279,2005CA-Bmu-00849,2005,8
7918,-123.009,37.623,2005CA-Bmu-00849,2005,8
7919,-123.007,37.609,2005CA-Bmu-00849,2005,8
7920,-123.361,37.748,2005CA-Bmu-00849,2005,8
7921,-123.42700000000002,37.566,2005CA-Bmu-00849,2005,8
7922,-123.378,38.373,2005CA-Bmu-00849,2005,8
7923,-123.58100000000002,38.739,2005CA-Bmu-00849,2005,8
7924,-122.77100000000002,36.78,2005CA-Bmu-00849,2005,8
7925,-122.363,37.138,2005CA-Bmu-00849,2005,8
7926,-121.822,36.033,2005CA-Bmu-00849,2005,8
7927,-121.765,35.903,2005CA-Bmu-00849,2005,8
7928,-121.276,34.655,2005CA-Bmu-00849,2005,9
7929,-121.39,34.555,2005CA-Bmu-00849,2005,9
7930,-121.18099999999998,34.554,2005CA-Bmu-00849,2005,9
7931,-120.68200000000002,34.018,2005CA-Bmu-00849,2005,9
7932,-121.243,33.99,2005CA-Bmu-00849,2005,9
7933,-122.21699999999998,34.13,2005CA-Bmu-00849,2005,9
7934,-122.136,34.232,2005CA-Bmu-00849,2005,9
7935,-122.207,34.348,2005CA-Bmu-00849,2005,9
7936,-122.16500000000002,34.429,2005CA-Bmu-00849,2005,9
7937,-122.237,34.45,2005CA-Bmu-00849,2005,9
7938,-122.477,34.162,2005CA-Bmu-00849,2005,9
7939,-122.099,33.137,2005CA-Bmu-00849,2005,9
7940,-122.055,34.221,2005CA-Bmu-00849,2005,9
7941,-122.29500000000002,34.146,2005CA-Bmu-00849,2005,9
7942,-122.299,34.156,2005CA-Bmu-00849,2005,9
7943,-122.35,34.137,2005CA-Bmu-00849,2005,9
7944,-122.19299999999998,34.068,2005CA-Bmu-00849,2005,9
7945,-122.437,33.971,2005CA-Bmu-00849,2005,9
7946,-122.805,34.454,2005CA-Bmu-00849,2005,9
7947,-122.233,33.993,2005CA-Bmu-00849,2005,9
7948,-122.34199999999998,33.821,2005CA-Bmu-00849,2005,9
7949,-122.089,33.891,2005CA-Bmu-00849,2005,9
7950,-122.264,33.924,2005CA-Bmu-00849,2005,9
7951,-122.17700000000002,33.919,2005CA-Bmu-00849,2005,9
7952,-122.464,33.88,2005CA-Bmu-00849,2005,9
7953,-122.387,33.789,2005CA-Bmu-00849,2005,9
7954,-122.049,33.939,2005CA-Bmu-00849,2005,9
7955,-122.006,34.279,2005CA-Bmu-00849,2005,9
7956,-122.01999999999998,34.434,2005CA-Bmu-00849,2005,9
7957,-122.106,34.396,2005CA-Bmu-00849,2005,9
7958,-121.387,34.567,2005CA-Bmu-00849,2005,9
7959,-120.964,34.913,2005CA-Bmu-00849,2005,10
7960,-121.187,34.832,2005CA-Bmu-00849,2005,10
7961,-121.299,35.061,2005CA-Bmu-00849,2005,10
7962,-121.366,35.09,2005CA-Bmu-00849,2005,10
