,location-long,location-lat,individual-local-identifier,year,month
2637,-119.76,33.943,1999CA-Bmu-10824,1999,7
2638,-119.397,34.069,1999CA-Bmu-10824,1999,7
2639,-123.15,35.704,1999CA-Bmu-10824,1999,8
2640,-121.164,35.611,1999CA-Bmu-10824,1999,8
2641,-121.84,35.848,1999CA-Bmu-10824,1999,8
2642,-121.69299999999998,35.7,1999CA-Bmu-10824,1999,8
2643,-121.392,35.76,1999CA-Bmu-10824,1999,8
2644,-121.543,35.83,1999CA-Bmu-10824,1999,8
2645,-122.108,36.466,1999CA-Bmu-10824,1999,8
2646,-121.99,36.463,1999CA-Bmu-10824,1999,8
2647,-123.03,37.71,1999CA-Bmu-10824,1999,8
2648,-123.349,37.565,1999CA-Bmu-10824,1999,8
2649,-123.155,37.722,1999CA-Bmu-10824,1999,8
2650,-123.155,37.795,1999CA-Bmu-10824,1999,8
2651,-123.156,37.763,1999CA-Bmu-10824,1999,8
2652,-122.975,37.173,1999CA-Bmu-10824,1999,8
2653,-120.439,34.286,1999CA-Bmu-10824,1999,8
2654,-120.539,34.105,1999CA-Bmu-10824,1999,8
2655,-120.511,34.184,1999CA-Bmu-10824,1999,8
2656,-120.558,34.117,1999CA-Bmu-10824,1999,8
2657,-120.506,34.112,1999CA-Bmu-10824,1999,8
2658,-120.704,33.858,1999CA-Bmu-10824,1999,8
2659,-120.51600000000002,34.285,1999CA-Bmu-10824,1999,8
2660,-120.11700000000002,34.108,1999CA-Bmu-10824,1999,8
2661,-120.6,34.088,1999CA-Bmu-10824,1999,8
2662,-120.799,34.287,1999CA-Bmu-10824,1999,8
2663,-120.607,34.146,1999CA-Bmu-10824,1999,8
2664,-120.579,34.138,1999CA-Bmu-10824,1999,8
2665,-120.64600000000002,34.14,1999CA-Bmu-10824,1999,8
2666,-120.72199999999998,34.109,1999CA-Bmu-10824,1999,8
2667,-120.804,34.204,1999CA-Bmu-10824,1999,8
2668,-120.131,34.024,1999CA-Bmu-10824,1999,8
2669,-120.565,34.141,1999CA-Bmu-10824,1999,9
2670,-120.582,34.119,1999CA-Bmu-10824,1999,9
2671,-120.603,34.153,1999CA-Bmu-10824,1999,9
2672,-120.539,34.145,1999CA-Bmu-10824,1999,9
2673,-120.51600000000002,34.127,1999CA-Bmu-10824,1999,9
2674,-120.559,34.112,1999CA-Bmu-10824,1999,9
2675,-120.476,34.107,1999CA-Bmu-10824,1999,9
2676,-120.571,34.078,1999CA-Bmu-10824,1999,9
2677,-120.416,33.892,1999CA-Bmu-10824,1999,9
2678,-120.559,34.205,1999CA-Bmu-10824,1999,9
2679,-120.547,34.129,1999CA-Bmu-10824,1999,9
2680,-120.49,34.134,1999CA-Bmu-10824,1999,9
2681,-120.462,34.148,1999CA-Bmu-10824,1999,9
2682,-120.489,34.061,1999CA-Bmu-10824,1999,9
2683,-120.61700000000002,34.16,1999CA-Bmu-10824,1999,9
2684,-120.79500000000002,34.227,1999CA-Bmu-10824,1999,9
2685,-120.649,34.434,1999CA-Bmu-10824,1999,9
2686,-121.811,34.401,1999CA-Bmu-10824,1999,9
2687,-120.589,34.311,1999CA-Bmu-10824,1999,9
2688,-120.38299999999998,34.214,1999CA-Bmu-10824,1999,9
2689,-120.60399999999998,33.947,1999CA-Bmu-10824,1999,9
2690,-120.54000000000002,34.017,1999CA-Bmu-10824,1999,9
2691,-120.673,34.526,1999CA-Bmu-10824,1999,9
2692,-120.588,34.185,1999CA-Bmu-10824,1999,9
2693,-120.309,34.161,1999CA-Bmu-10824,1999,9
2694,-120.397,34.195,1999CA-Bmu-10824,1999,9
2695,-120.46699999999998,34.257,1999CA-Bmu-10824,1999,9
2696,-120.28300000000002,34.187,1999CA-Bmu-10824,1999,9
2697,-120.50799999999998,34.137,1999CA-Bmu-10824,1999,9
2698,-120.481,34.104,1999CA-Bmu-10824,1999,9
2699,-120.493,34.074,1999CA-Bmu-10824,1999,9
2700,-120.586,34.09,1999CA-Bmu-10824,1999,9
2701,-120.424,34.129,1999CA-Bmu-10824,1999,9
2702,-120.558,33.993,1999CA-Bmu-10824,1999,9
2703,-120.612,34.118,1999CA-Bmu-10824,1999,9
2704,-120.59,34.08,1999CA-Bmu-10824,1999,9
2705,-120.578,34.067,1999CA-Bmu-10824,1999,9
2706,-120.554,34.05,1999CA-Bmu-10824,1999,9
2707,-120.526,34.187,1999CA-Bmu-10824,1999,9
2708,-120.65800000000002,34.026,1999CA-Bmu-10824,1999,9
2709,-120.571,34.409,1999CA-Bmu-10824,1999,9
2710,-120.80599999999998,34.464,1999CA-Bmu-10824,1999,9
2711,-120.388,34.421,1999CA-Bmu-10824,1999,9
2712,-120.748,34.499,1999CA-Bmu-10824,1999,9
2713,-120.757,34.564,1999CA-Bmu-10824,1999,9
2714,-120.70999999999998,34.574,1999CA-Bmu-10824,1999,9
2715,-120.697,34.489,1999CA-Bmu-10824,1999,9
2716,-120.688,34.429,1999CA-Bmu-10824,1999,9
2717,-120.664,34.493,1999CA-Bmu-10824,1999,9
2718,-120.721,34.489,1999CA-Bmu-10824,1999,9
2719,-120.59699999999998,34.473,1999CA-Bmu-10824,1999,9
2720,-120.608,34.434,1999CA-Bmu-10824,1999,9
2721,-120.438,34.316,1999CA-Bmu-10824,1999,9
2722,-120.589,34.142,1999CA-Bmu-10824,1999,9
2723,-120.647,34.378,1999CA-Bmu-10824,1999,9
2724,-120.654,34.395,1999CA-Bmu-10824,1999,9
