,location-long,location-lat,individual-local-identifier,year,month
2368,-120.689,34.304,1999CA-Bmu-04176,1999,10
2369,-120.547,34.139,1999CA-Bmu-04176,1999,10
2370,-120.39600000000002,34.153,1999CA-Bmu-04176,1999,10
2371,-120.64499999999998,34.059,1999CA-Bmu-04176,1999,10
2372,-120.58499999999998,34.406,1999CA-Bmu-04176,1999,10
2373,-120.60899999999998,34.345,1999CA-Bmu-04176,1999,10
2374,-120.936,34.774,1999CA-Bmu-04176,1999,10
2375,-120.826,34.842,1999CA-Bmu-04176,1999,10
2376,-120.902,34.861,1999CA-Bmu-04176,1999,10
2377,-120.837,34.533,1999CA-Bmu-04176,1999,10
2378,-120.708,34.599,1999CA-Bmu-04176,1999,10
2379,-120.757,34.742,1999CA-Bmu-04176,1999,10
2380,-120.51,34.199,1999CA-Bmu-04176,1999,10
2381,-120.848,34.636,1999CA-Bmu-04176,1999,10
2382,-120.382,34.051,1999CA-Bmu-04176,1999,10
2383,-120.368,33.791,1999CA-Bmu-04176,1999,10
2384,-121.311,32.907,1999CA-Bmu-04176,1999,10
2385,-119.327,32.637,1999CA-Bmu-04176,1999,10
2386,-118.171,31.671,1999CA-Bmu-04176,1999,10
2387,-117.44799999999998,31.087,1999CA-Bmu-04176,1999,10
2388,-117.213,30.498,1999CA-Bmu-04176,1999,10
2389,-116.227,28.262,1999CA-Bmu-04176,1999,10
2390,-115.935,27.123,1999CA-Bmu-04176,1999,10
2391,-115.695,26.761,1999CA-Bmu-04176,1999,10
2392,-114.47899999999998,25.183,1999CA-Bmu-04176,1999,10
2393,-115.639,26.008,1999CA-Bmu-04176,1999,10
2394,-113.762,23.333,1999CA-Bmu-04176,1999,10
2395,-112.454,21.609,1999CA-Bmu-04176,1999,11
2396,-110.296,21.371,1999CA-Bmu-04176,1999,11
2397,-111.309,21.362,1999CA-Bmu-04176,1999,11
2398,-109.672,22.057,1999CA-Bmu-04176,1999,11
2399,-109.122,21.881,1999CA-Bmu-04176,1999,11
2400,-109.136,21.967,1999CA-Bmu-04176,1999,11
2401,-108.296,22.173,1999CA-Bmu-04176,1999,11
2402,-108.49200000000002,23.19,1999CA-Bmu-04176,1999,11
2403,-108.37,23.361,1999CA-Bmu-04176,1999,11
2404,-108.74599999999998,23.14,1999CA-Bmu-04176,1999,11
2405,-108.95999999999998,23.151,1999CA-Bmu-04176,1999,11
2406,-109.11700000000002,23.131,1999CA-Bmu-04176,1999,11
2407,-108.98000000000002,23.036,1999CA-Bmu-04176,1999,11
2408,-109.102,23.077,1999CA-Bmu-04176,1999,11
2409,-109.019,22.911,1999CA-Bmu-04176,1999,11
2410,-109.112,22.888,1999CA-Bmu-04176,1999,11
2411,-109.281,22.787,1999CA-Bmu-04176,1999,11
2412,-109.741,22.648,1999CA-Bmu-04176,1999,11
2413,-110.863,22.057,1999CA-Bmu-04176,1999,11
2414,-110.696,21.475,1999CA-Bmu-04176,1999,11
2415,-111.425,21.751,1999CA-Bmu-04176,1999,11
2416,-110.613,20.892,1999CA-Bmu-04176,1999,11
2417,-111.551,20.949,1999CA-Bmu-04176,1999,11
2418,-109.239,22.276,1999CA-Bmu-04176,1999,12
2419,-109.134,22.732,1999CA-Bmu-04176,1999,12
2420,-109.418,22.558,1999CA-Bmu-04176,1999,12
2421,-109.01,23.115,1999CA-Bmu-04176,1999,12
2422,-109.099,23.881,1999CA-Bmu-04176,1999,12
2423,-109.275,24.32,1999CA-Bmu-04176,1999,12
2424,-109.362,24.295,1999CA-Bmu-04176,1999,12
2425,-109.349,24.63,1999CA-Bmu-04176,1999,12
2426,-109.445,25.073,1999CA-Bmu-04176,1999,12
2427,-108.999,25.151,1999CA-Bmu-04176,1999,12
2428,-110.788,26.214,1999CA-Bmu-04176,1999,12
2429,-111.72899999999998,27.434,1999CA-Bmu-04176,1999,12
2430,-111.86,27.892,1999CA-Bmu-04176,1999,12
2431,-111.872,27.775,1999CA-Bmu-04176,1999,12
2432,-111.684,27.733,1999CA-Bmu-04176,1999,12
2433,-111.685,27.759,1999CA-Bmu-04176,1999,12
2434,-111.95499999999998,28.119,1999CA-Bmu-04176,1999,12
2435,-112.046,28.151,1999CA-Bmu-04176,1999,12
2436,-112.037,28.093,1999CA-Bmu-04176,1999,12
2437,-112.10500000000002,27.947,1999CA-Bmu-04176,1999,12
2438,-112.12099999999998,28.124,1999CA-Bmu-04176,1999,12
2439,-112.276,28.187,1999CA-Bmu-04176,1999,12
2440,-112.173,28.362,1999CA-Bmu-04176,1999,12
2441,-112.21800000000002,28.33,1999CA-Bmu-04176,1999,12
2442,-112.303,28.708,1999CA-Bmu-04176,1999,12
2443,-112.311,28.643,1999CA-Bmu-04176,1999,12
2444,-112.47199999999998,28.73,1999CA-Bmu-04176,1999,12
2445,-112.482,28.739,1999CA-Bmu-04176,1999,12
2446,-112.458,28.651,1999CA-Bmu-04176,1999,12
2447,-112.375,28.672,1999CA-Bmu-04176,1999,12
2448,-112.54500000000002,28.763,1999CA-Bmu-04176,1999,12
2449,-112.445,28.59,1999CA-Bmu-04176,1999,12
2450,-112.53199999999998,28.529,1999CA-Bmu-04176,1999,12
2451,-112.473,28.139,1999CA-Bmu-04176,1999,12
2452,-112.328,28.531,1999CA-Bmu-04176,2000,1
2453,-112.876,28.471,1999CA-Bmu-04176,2000,1
2454,-112.09199999999998,27.597,1999CA-Bmu-04176,2000,1
2455,-111.79000000000002,27.489,1999CA-Bmu-04176,2000,1
