,location-long,location-lat,individual-local-identifier,year,month
915,-119.19299999999998,33.215,1998CA-Bmu-00833,1998,8
916,-119.212,33.269,1998CA-Bmu-00833,1998,8
917,-119.173,33.122,1998CA-Bmu-00833,1998,8
918,-119.334,33.27,1998CA-Bmu-00833,1998,8
919,-120.009,33.103,1998CA-Bmu-00833,1998,8
920,-120.997,34.127,1998CA-Bmu-00833,1998,8
921,-119.54500000000002,33.315,1998CA-Bmu-00833,1998,8
922,-119.063,33.119,1998CA-Bmu-00833,1998,8
923,-120.24,34.203,1998CA-Bmu-00833,1998,8
924,-120.45,33.4,1998CA-Bmu-00833,1998,8
925,-119.40800000000002,33.239,1998CA-Bmu-00833,1998,8
926,-119.144,33.062,1998CA-Bmu-00833,1998,8
927,-118.988,33.088,1998CA-Bmu-00833,1998,8
928,-119.06,32.613,1998CA-Bmu-00833,1998,8
929,-118.751,33.174,1998CA-Bmu-00833,1998,8
930,-118.90800000000002,32.837,1998CA-Bmu-00833,1998,8
931,-118.917,32.966,1998CA-Bmu-00833,1998,8
932,-118.976,32.758,1998CA-Bmu-00833,1998,8
933,-118.962,32.653,1998CA-Bmu-00833,1998,8
934,-118.83499999999998,33.007,1998CA-Bmu-00833,1998,8
935,-118.082,33.447,1998CA-Bmu-00833,1998,8
936,-122.035,33.212,1998CA-Bmu-00833,1998,8
937,-118.328,32.855,1998CA-Bmu-00833,1998,9
938,-121.848,33.503,1998CA-Bmu-00833,1998,9
939,-118.7,32.986,1998CA-Bmu-00833,1998,9
940,-119.72,33.29,1998CA-Bmu-00833,1998,9
941,-121.082,33.664,1998CA-Bmu-00833,1998,9
942,-118.464,33.532,1998CA-Bmu-00833,1998,9
943,-118.897,32.342,1998CA-Bmu-00833,1998,9
944,-118.30599999999998,32.943,1998CA-Bmu-00833,1998,9
945,-119.66500000000002,33.499,1998CA-Bmu-00833,1998,9
946,-119.24599999999998,33.197,1998CA-Bmu-00833,1998,9
947,-118.84699999999998,33.072,1998CA-Bmu-00833,1998,9
948,-119.40699999999998,32.208,1998CA-Bmu-00833,1998,9
949,-118.595,31.926,1998CA-Bmu-00833,1998,9
950,-119.464,32.951,1998CA-Bmu-00833,1998,9
951,-128.308,32.336,1998CA-Bmu-00833,1998,9
952,-118.822,32.688,1998CA-Bmu-00833,1998,9
953,-118.554,32.677,1998CA-Bmu-00833,1998,9
954,-118.728,32.721,1998CA-Bmu-00833,1998,9
955,-118.78199999999998,32.883,1998CA-Bmu-00833,1998,9
956,-118.524,32.312,1998CA-Bmu-00833,1998,9
957,-117.509,31.601,1998CA-Bmu-00833,1998,9
958,-118.761,33.27,1998CA-Bmu-00833,1998,9
959,-118.666,32.8,1998CA-Bmu-00833,1998,9
960,-118.978,32.758,1998CA-Bmu-00833,1998,9
961,-119.011,32.102,1998CA-Bmu-00833,1998,9
962,-119.519,33.718,1998CA-Bmu-00833,1998,9
963,-117.80599999999998,32.975,1998CA-Bmu-00833,1998,9
964,-117.917,32.824,1998CA-Bmu-00833,1998,9
965,-118.596,32.903,1998CA-Bmu-00833,1998,9
966,-118.751,32.941,1998CA-Bmu-00833,1998,9
967,-117.19299999999998,32.347,1998CA-Bmu-00833,1998,9
968,-118.986,32.855,1998CA-Bmu-00833,1998,9
969,-118.987,33.097,1998CA-Bmu-00833,1998,9
970,-119.05700000000002,33.262,1998CA-Bmu-00833,1998,9
971,-118.99,32.624,1998CA-Bmu-00833,1998,9
972,-118.461,29.389,1998CA-Bmu-00833,1998,9
973,-119.42700000000002,33.438,1998CA-Bmu-00833,1998,9
974,-119.28,33.165,1998CA-Bmu-00833,1998,9
975,-118.71699999999998,32.723,1998CA-Bmu-00833,1998,9
976,-119.958,33.105,1998CA-Bmu-00833,1998,9
977,-118.674,33.66,1998CA-Bmu-00833,1998,9
978,-119.49200000000002,33.008,1998CA-Bmu-00833,1998,9
