,location-long,location-lat,individual-local-identifier,year,month
12302,-120.08499999999998,34.121,2007CA-Bmu-10838,2007,9
12303,-120.114,34.106,2007CA-Bmu-10838,2007,9
12304,-119.68200000000002,34.086,2007CA-Bmu-10838,2007,9
12305,-120.15,34.119,2007CA-Bmu-10838,2007,9
12306,-120.123,34.112,2007CA-Bmu-10838,2007,9
12307,-120.21800000000002,34.062,2007CA-Bmu-10838,2007,9
12308,-120.051,34.118,2007CA-Bmu-10838,2007,9
12309,-123.523,35.06,2007CA-Bmu-10838,2007,9
12310,-120.46800000000002,34.238,2007CA-Bmu-10838,2007,9
12311,-120.123,34.118,2007CA-Bmu-10838,2007,9
12312,-121.017,33.626,2007CA-Bmu-10838,2007,9
12313,-119.90699999999998,34.15,2007CA-Bmu-10838,2007,9
12314,-119.875,34.13,2007CA-Bmu-10838,2007,9
12315,-120.15300000000002,34.097,2007CA-Bmu-10838,2007,9
12316,-120.168,34.064,2007CA-Bmu-10838,2007,9
12317,-120.00799999999998,34.089,2007CA-Bmu-10838,2007,9
12318,-119.97,34.092,2007CA-Bmu-10838,2007,9
12319,-119.893,34.108,2007CA-Bmu-10838,2007,9
12320,-119.195,34.038,2007CA-Bmu-10838,2007,9
12321,-119.23399999999998,34.127,2007CA-Bmu-10838,2007,9
12322,-120.488,34.204,2007CA-Bmu-10838,2007,9
12323,-120.372,34.145,2007CA-Bmu-10838,2007,9
12324,-120.259,34.117,2007CA-Bmu-10838,2007,9
12325,-120.465,33.741,2007CA-Bmu-10838,2007,9
12326,-120.55,34.153,2007CA-Bmu-10838,2007,9
12327,-120.195,33.869,2007CA-Bmu-10838,2007,9
12328,-120.739,34.146,2007CA-Bmu-10838,2007,9
12329,-120.461,34.08,2007CA-Bmu-10838,2007,9
12330,-120.58100000000002,34.154,2007CA-Bmu-10838,2007,9
12331,-120.471,34.251,2007CA-Bmu-10838,2007,9
12332,-120.639,34.168,2007CA-Bmu-10838,2007,9
12333,-120.63,34.163,2007CA-Bmu-10838,2007,9
12334,-120.58499999999998,34.166,2007CA-Bmu-10838,2007,9
12335,-120.60899999999998,34.181,2007CA-Bmu-10838,2007,9
12336,-120.591,34.177,2007CA-Bmu-10838,2007,9
12337,-120.762,34.359,2007CA-Bmu-10838,2007,9
12338,-120.627,34.217,2007CA-Bmu-10838,2007,9
12339,-120.841,34.23,2007CA-Bmu-10838,2007,9
12340,-120.411,34.145,2007CA-Bmu-10838,2007,9
12341,-120.388,34.257,2007CA-Bmu-10838,2007,9
12342,-120.389,34.175,2007CA-Bmu-10838,2007,9
12343,-120.663,34.204,2007CA-Bmu-10838,2007,9
12344,-120.245,34.243,2007CA-Bmu-10838,2007,9
12345,-120.29500000000002,34.287,2007CA-Bmu-10838,2007,9
12346,-121.32299999999998,33.915,2007CA-Bmu-10838,2007,9
12347,-120.231,34.179,2007CA-Bmu-10838,2007,9
12348,-120.152,34.224,2007CA-Bmu-10838,2007,9
12349,-120.127,34.232,2007CA-Bmu-10838,2007,9
12350,-120.478,34.265,2007CA-Bmu-10838,2007,10
12351,-120.62099999999998,34.167,2007CA-Bmu-10838,2007,10
12352,-120.632,34.173,2007CA-Bmu-10838,2007,10
12353,-120.286,34.024,2007CA-Bmu-10838,2007,10
12354,-120.542,34.003,2007CA-Bmu-10838,2007,10
12355,-120.321,33.912,2007CA-Bmu-10838,2007,10
12356,-120.148,33.953,2007CA-Bmu-10838,2007,10
12357,-120.20499999999998,33.84,2007CA-Bmu-10838,2007,10
12358,-120.202,33.839,2007CA-Bmu-10838,2007,10
12359,-120.34199999999998,33.92,2007CA-Bmu-10838,2007,10
12360,-120.123,33.902,2007CA-Bmu-10838,2007,10
12361,-120.322,33.909,2007CA-Bmu-10838,2007,10
12362,-120.452,34.026,2007CA-Bmu-10838,2007,10
12363,-120.256,33.912,2007CA-Bmu-10838,2007,10
12364,-120.409,33.903,2007CA-Bmu-10838,2007,10
12365,-120.41899999999998,33.881,2007CA-Bmu-10838,2007,10
12366,-120.888,33.797,2007CA-Bmu-10838,2007,10
12367,-120.35500000000002,33.939,2007CA-Bmu-10838,2007,10
12368,-120.296,34.021,2007CA-Bmu-10838,2007,10
12369,-120.346,33.865,2007CA-Bmu-10838,2007,10
12370,-120.28300000000002,33.85,2007CA-Bmu-10838,2007,10
12371,-120.238,33.923,2007CA-Bmu-10838,2007,10
12372,-120.268,33.881,2007CA-Bmu-10838,2007,10
12373,-120.353,33.962,2007CA-Bmu-10838,2007,10
12374,-119.954,34.033,2007CA-Bmu-10838,2007,10
12375,-119.55,34.362,2007CA-Bmu-10838,2007,10
12376,-120.594,34.255,2007CA-Bmu-10838,2007,10
12377,-119.965,34.18,2007CA-Bmu-10838,2007,10
12378,-120.227,33.882,2007CA-Bmu-10838,2007,10
12379,-120.106,33.702,2007CA-Bmu-10838,2007,10
12380,-119.93099999999998,33.723,2007CA-Bmu-10838,2007,10
12381,-119.563,33.393,2007CA-Bmu-10838,2007,10
12382,-119.882,33.58,2007CA-Bmu-10838,2007,10
12383,-119.49200000000002,33.173,2007CA-Bmu-10838,2007,10
12384,-119.225,33.163,2007CA-Bmu-10838,2007,10
12385,-119.291,33.138,2007CA-Bmu-10838,2007,10
12386,-119.41500000000002,33.108,2007CA-Bmu-10838,2007,10
12387,-119.42000000000002,33.176,2007CA-Bmu-10838,2007,10
12388,-119.446,33.177,2007CA-Bmu-10838,2007,10
12389,-119.102,33.134,2007CA-Bmu-10838,2007,10
12390,-119.451,33.246,2007CA-Bmu-10838,2007,10
12391,-119.326,33.22,2007CA-Bmu-10838,2007,10
12392,-119.478,33.144,2007CA-Bmu-10838,2007,10
12393,-120.375,33.165,2007CA-Bmu-10838,2007,10
12394,-119.24599999999998,33.117,2007CA-Bmu-10838,2007,10
12395,-119.25,33.182,2007CA-Bmu-10838,2007,10
12396,-119.014,33.186,2007CA-Bmu-10838,2007,10
12397,-119.784,33.087,2007CA-Bmu-10838,2007,10
12398,-120.454,34.109,2007CA-Bmu-10838,2007,10
12399,-120.613,34.166,2007CA-Bmu-10838,2007,10
12400,-120.111,33.892,2007CA-Bmu-10838,2007,10
12401,-118.902,31.816,2007CA-Bmu-10838,2007,10
12402,-118.138,31.515,2007CA-Bmu-10838,2007,10
12403,-116.62900000000002,30.021,2007CA-Bmu-10838,2007,10
12404,-116.022,29.867,2007CA-Bmu-10838,2007,10
12405,-115.864,29.857,2007CA-Bmu-10838,2007,10
12406,-115.869,29.777,2007CA-Bmu-10838,2007,11
12407,-115.749,29.684,2007CA-Bmu-10838,2007,11
12408,-115.829,29.709,2007CA-Bmu-10838,2007,11
12409,-115.837,29.684,2007CA-Bmu-10838,2007,11
12410,-115.81,29.705,2007CA-Bmu-10838,2007,11
12411,-115.821,29.701,2007CA-Bmu-10838,2007,11
12412,-115.906,29.727,2007CA-Bmu-10838,2007,11
12413,-115.85899999999998,29.795,2007CA-Bmu-10838,2007,11
12414,-115.84,29.796,2007CA-Bmu-10838,2007,11
12415,-115.849,29.774,2007CA-Bmu-10838,2007,11
12416,-115.85899999999998,29.52,2007CA-Bmu-10838,2007,11
12417,-115.697,29.571,2007CA-Bmu-10838,2007,11
12418,-115.63299999999998,29.429,2007CA-Bmu-10838,2007,11
12419,-115.626,29.418,2007CA-Bmu-10838,2007,11
12420,-115.482,29.254,2007CA-Bmu-10838,2007,11
12421,-115.24,29.264,2007CA-Bmu-10838,2007,11
12422,-115.21699999999998,29.177,2007CA-Bmu-10838,2007,11
12423,-115.094,29.118,2007CA-Bmu-10838,2007,11
12424,-115.255,29.012,2007CA-Bmu-10838,2007,11
12425,-115.231,29.002,2007CA-Bmu-10838,2007,11
