,location-long,location-lat,individual-local-identifier,year,month
10582,-120.083,34.161,2007CA-Bmu-00831,2007,9
10583,-120.071,34.171,2007CA-Bmu-00831,2007,9
10584,-120.02800000000002,34.119,2007CA-Bmu-00831,2007,9
10585,-120.274,34.184,2007CA-Bmu-00831,2007,9
10586,-119.80200000000002,34.297,2007CA-Bmu-00831,2007,9
10587,-119.971,34.324,2007CA-Bmu-00831,2007,9
10588,-119.94,34.192,2007CA-Bmu-00831,2007,9
10589,-119.925,34.183,2007CA-Bmu-00831,2007,9
10590,-119.252,34.172,2007CA-Bmu-00831,2007,9
10591,-120.16500000000002,34.084,2007CA-Bmu-00831,2007,9
10592,-120.07,34.114,2007CA-Bmu-00831,2007,9
10593,-119.697,34.159,2007CA-Bmu-00831,2007,9
10594,-119.939,34.236,2007CA-Bmu-00831,2007,9
10595,-119.961,34.232,2007CA-Bmu-00831,2007,9
10596,-119.95999999999998,34.125,2007CA-Bmu-00831,2007,9
10597,-120.082,34.11,2007CA-Bmu-00831,2007,9
10598,-120.25400000000002,34.124,2007CA-Bmu-00831,2007,9
10599,-120.464,34.191,2007CA-Bmu-00831,2007,9
10600,-120.426,34.182,2007CA-Bmu-00831,2007,9
10601,-119.824,34.254,2007CA-Bmu-00831,2007,9
10602,-120.66,34.365,2007CA-Bmu-00831,2007,9
10603,-120.446,34.21,2007CA-Bmu-00831,2007,9
10604,-120.369,34.208,2007CA-Bmu-00831,2007,10
10605,-120.491,34.25,2007CA-Bmu-00831,2007,10
10606,-120.575,34.231,2007CA-Bmu-00831,2007,10
10607,-121.398,34.099,2007CA-Bmu-00831,2007,10
10608,-120.567,34.206,2007CA-Bmu-00831,2007,10
10609,-120.56,34.211,2007CA-Bmu-00831,2007,10
10610,-120.566,34.211,2007CA-Bmu-00831,2007,10
10611,-120.635,34.16,2007CA-Bmu-00831,2007,10
10612,-120.648,34.013,2007CA-Bmu-00831,2007,10
10613,-120.49,33.426,2007CA-Bmu-00831,2007,10
10614,-120.491,33.429,2007CA-Bmu-00831,2007,10
10615,-120.506,33.997,2007CA-Bmu-00831,2007,10
10616,-120.602,34.056,2007CA-Bmu-00831,2007,10
10617,-120.43200000000002,34.054,2007CA-Bmu-00831,2007,10
10618,-120.687,33.974,2007CA-Bmu-00831,2007,10
10619,-120.525,34.062,2007CA-Bmu-00831,2007,10
10620,-120.268,33.939,2007CA-Bmu-00831,2007,10
10621,-121.142,33.558,2007CA-Bmu-00831,2007,10
10622,-119.797,34.372,2007CA-Bmu-00831,2007,10
10623,-120.487,34.246,2007CA-Bmu-00831,2007,10
10624,-120.546,34.19,2007CA-Bmu-00831,2007,10
10625,-120.45,34.2,2007CA-Bmu-00831,2007,10
10626,-120.462,34.208,2007CA-Bmu-00831,2007,10
10627,-120.547,34.022,2007CA-Bmu-00831,2007,10
10628,-120.50799999999998,34.208,2007CA-Bmu-00831,2007,10
10629,-120.49,34.174,2007CA-Bmu-00831,2007,10
10630,-120.471,34.163,2007CA-Bmu-00831,2007,10
10631,-120.462,34.154,2007CA-Bmu-00831,2007,10
10632,-120.579,34.034,2007CA-Bmu-00831,2007,10
10633,-119.95,33.602,2007CA-Bmu-00831,2007,10
10634,-120.329,33.931,2007CA-Bmu-00831,2007,10
10635,-121.041,33.679,2007CA-Bmu-00831,2007,10
10636,-121.846,33.513,2007CA-Bmu-00831,2007,10
10637,-120.313,33.92,2007CA-Bmu-00831,2007,10
10638,-120.035,33.795,2007CA-Bmu-00831,2007,10
10639,-120.07999999999998,33.747,2007CA-Bmu-00831,2007,10
10640,-120.041,33.686,2007CA-Bmu-00831,2007,10
10641,-120.09,33.742,2007CA-Bmu-00831,2007,10
10642,-119.96699999999998,33.724,2007CA-Bmu-00831,2007,10
10643,-120.15300000000002,33.817,2007CA-Bmu-00831,2007,10
10644,-119.651,33.148,2007CA-Bmu-00831,2007,10
10645,-116.917,31.875,2007CA-Bmu-00831,2007,10
10646,-116.80599999999998,31.596,2007CA-Bmu-00831,2007,10
10647,-116.85,31.659,2007CA-Bmu-00831,2007,10
10648,-116.884,31.647,2007CA-Bmu-00831,2007,10
10649,-116.889,31.675,2007CA-Bmu-00831,2007,11
10650,-117.30599999999998,31.472,2007CA-Bmu-00831,2007,11
10651,-116.894,31.61,2007CA-Bmu-00831,2007,11
10652,-116.801,31.615,2007CA-Bmu-00831,2007,11
10653,-116.78199999999998,31.549,2007CA-Bmu-00831,2007,11
10654,-116.89600000000002,31.525,2007CA-Bmu-00831,2007,11
10655,-116.85,31.608,2007CA-Bmu-00831,2007,11
10656,-116.745,31.643,2007CA-Bmu-00831,2007,11
10657,-116.848,31.711,2007CA-Bmu-00831,2007,11
10658,-116.76,31.7,2007CA-Bmu-00831,2007,11
10659,-116.827,31.643,2007CA-Bmu-00831,2007,11
10660,-116.735,31.656,2007CA-Bmu-00831,2007,11
10661,-116.811,31.783,2007CA-Bmu-00831,2007,11
10662,-116.632,31.407,2007CA-Bmu-00831,2007,11
10663,-116.517,30.974,2007CA-Bmu-00831,2007,11
10664,-116.534,30.991,2007CA-Bmu-00831,2007,11
10665,-116.55200000000002,30.916,2007CA-Bmu-00831,2007,11
10666,-116.59699999999998,30.892,2007CA-Bmu-00831,2007,11
10667,-116.388,30.865,2007CA-Bmu-00831,2007,11
10668,-116.462,30.854,2007CA-Bmu-00831,2007,11
10669,-116.535,30.986,2007CA-Bmu-00831,2007,11
10670,-116.515,31.003,2007CA-Bmu-00831,2007,11
10671,-116.517,30.945,2007CA-Bmu-00831,2007,11
10672,-116.441,30.962,2007CA-Bmu-00831,2007,11
10673,-116.461,30.982,2007CA-Bmu-00831,2007,11
10674,-116.469,31.0,2007CA-Bmu-00831,2007,11
10675,-116.458,30.998,2007CA-Bmu-00831,2007,11
10676,-116.429,31.1,2007CA-Bmu-00831,2007,11
10677,-116.486,31.089,2007CA-Bmu-00831,2007,11
10678,-116.59699999999998,31.091,2007CA-Bmu-00831,2007,11
10679,-116.57999999999998,31.121,2007CA-Bmu-00831,2007,11
10680,-116.628,31.151,2007CA-Bmu-00831,2007,11
10681,-118.82999999999998,31.408,2007CA-Bmu-00831,2007,11
10682,-116.476,31.076,2007CA-Bmu-00831,2007,11
10683,-116.366,30.217,2007CA-Bmu-00831,2007,11
10684,-116.357,29.973,2007CA-Bmu-00831,2007,11
10685,-115.82299999999998,28.426,2007CA-Bmu-00831,2007,11
10686,-115.67700000000002,28.314,2007CA-Bmu-00831,2007,11
10687,-115.691,28.284,2007CA-Bmu-00831,2007,11
10688,-115.344,28.191,2007CA-Bmu-00831,2007,11
10689,-115.586,28.019,2007CA-Bmu-00831,2007,11
10690,-115.662,27.932,2007CA-Bmu-00831,2007,11
10691,-115.575,27.933,2007CA-Bmu-00831,2007,12
10692,-115.512,27.964,2007CA-Bmu-00831,2007,12
10693,-115.656,28.021,2007CA-Bmu-00831,2007,12
10694,-115.387,27.729,2007CA-Bmu-00831,2007,12
10695,-115.29399999999998,27.732,2007CA-Bmu-00831,2007,12
10696,-115.322,27.748,2007CA-Bmu-00831,2007,12
10697,-115.257,27.697,2007CA-Bmu-00831,2007,12
10698,-115.269,27.666,2007CA-Bmu-00831,2007,12
10699,-115.29500000000002,27.7,2007CA-Bmu-00831,2007,12
10700,-115.15699999999998,27.648,2007CA-Bmu-00831,2007,12
10701,-115.40800000000002,27.893,2007CA-Bmu-00831,2007,12
10702,-115.513,27.866,2007CA-Bmu-00831,2007,12
10703,-115.235,27.947,2007CA-Bmu-00831,2007,12
10704,-115.548,27.767,2007CA-Bmu-00831,2007,12
10705,-115.241,27.753,2007CA-Bmu-00831,2007,12
10706,-115.389,27.546,2007CA-Bmu-00831,2007,12
10707,-115.57299999999998,27.868,2007CA-Bmu-00831,2007,12
10708,-115.614,27.95,2007CA-Bmu-00831,2007,12
10709,-115.596,27.959,2007CA-Bmu-00831,2007,12
