,location-long,location-lat,individual-local-identifier,year,month
10016,-120.602,34.13,2006CA-Bmu-10831,2006,9
10017,-120.577,34.103,2006CA-Bmu-10831,2006,9
10018,-120.634,34.058,2006CA-Bmu-10831,2006,9
10019,-121.09699999999998,33.979,2006CA-Bmu-10831,2006,9
10020,-120.362,34.427,2006CA-Bmu-10831,2006,9
10021,-120.048,33.515,2006CA-Bmu-10831,2006,9
10022,-120.201,33.557,2006CA-Bmu-10831,2006,9
10023,-120.606,34.134,2006CA-Bmu-10831,2006,9
10024,-120.69400000000002,34.35,2006CA-Bmu-10831,2006,9
10025,-120.89600000000002,34.169,2006CA-Bmu-10831,2006,9
10026,-120.84199999999998,34.258,2006CA-Bmu-10831,2006,9
10027,-120.76,34.235,2006CA-Bmu-10831,2006,9
10028,-121.007,34.317,2006CA-Bmu-10831,2006,9
10029,-120.93200000000002,34.282,2006CA-Bmu-10831,2006,9
10030,-120.933,34.723,2006CA-Bmu-10831,2006,9
10031,-121.173,34.685,2006CA-Bmu-10831,2006,9
10032,-121.058,34.832,2006CA-Bmu-10831,2006,9
10033,-121.22199999999998,34.813,2006CA-Bmu-10831,2006,9
10034,-121.139,34.913,2006CA-Bmu-10831,2006,9
10035,-121.171,34.839,2006CA-Bmu-10831,2006,9
10036,-121.041,34.642,2006CA-Bmu-10831,2006,9
10037,-120.993,34.806,2006CA-Bmu-10831,2006,9
10038,-120.865,34.589,2006CA-Bmu-10831,2006,9
10039,-120.888,34.477,2006CA-Bmu-10831,2006,9
10040,-120.869,34.187,2006CA-Bmu-10831,2006,9
10041,-120.82999999999998,34.208,2006CA-Bmu-10831,2006,9
10042,-120.947,34.342,2006CA-Bmu-10831,2006,9
10043,-120.82999999999998,34.247,2006CA-Bmu-10831,2006,9
10044,-120.94400000000002,34.271,2006CA-Bmu-10831,2006,10
10045,-120.68099999999998,34.185,2006CA-Bmu-10831,2006,10
10046,-120.977,34.339,2006CA-Bmu-10831,2006,10
10047,-120.78300000000002,34.426,2006CA-Bmu-10831,2006,10
10048,-120.877,34.41,2006CA-Bmu-10831,2006,10
10049,-120.914,34.346,2006CA-Bmu-10831,2006,10
10050,-120.87099999999998,34.275,2006CA-Bmu-10831,2006,10
10051,-120.518,34.03,2006CA-Bmu-10831,2006,10
10052,-120.846,34.323,2006CA-Bmu-10831,2006,10
10053,-121.095,34.237,2006CA-Bmu-10831,2006,10
10054,-120.387,33.94,2006CA-Bmu-10831,2006,10
10055,-120.517,34.093,2006CA-Bmu-10831,2006,10
10056,-120.64,34.065,2006CA-Bmu-10831,2006,10
10057,-120.53199999999998,34.093,2006CA-Bmu-10831,2006,10
10058,-120.791,34.051,2006CA-Bmu-10831,2006,10
10059,-121.144,33.715,2006CA-Bmu-10831,2006,10
10060,-121.19400000000002,34.181,2006CA-Bmu-10831,2006,10
10061,-121.231,34.154,2006CA-Bmu-10831,2006,10
10062,-121.188,34.206,2006CA-Bmu-10831,2006,10
10063,-121.741,34.454,2006CA-Bmu-10831,2006,10
10064,-121.616,34.932,2006CA-Bmu-10831,2006,10
10065,-121.249,34.972,2006CA-Bmu-10831,2006,10
10066,-120.845,34.444,2006CA-Bmu-10831,2006,10
10067,-120.381,33.649,2006CA-Bmu-10831,2006,10
10068,-119.743,32.94,2006CA-Bmu-10831,2006,10
10069,-119.344,32.283,2006CA-Bmu-10831,2006,10
10070,-119.401,32.168,2006CA-Bmu-10831,2006,10
10071,-119.135,32.036,2006CA-Bmu-10831,2006,10
10072,-119.259,32.0,2006CA-Bmu-10831,2006,10
10073,-119.65,33.669,2006CA-Bmu-10831,2006,10
10074,-119.168,32.329,2006CA-Bmu-10831,2006,10
10075,-118.453,31.223,2006CA-Bmu-10831,2006,10
10076,-118.43,31.337,2006CA-Bmu-10831,2006,10
10077,-118.054,31.074,2006CA-Bmu-10831,2006,10
10078,-118.049,31.06,2006CA-Bmu-10831,2006,10
10079,-115.637,29.464,2006CA-Bmu-10831,2006,10
10080,-115.65,29.458,2006CA-Bmu-10831,2006,10
10081,-115.49200000000002,29.558,2006CA-Bmu-10831,2006,10
10082,-115.209,29.243,2006CA-Bmu-10831,2006,10
10083,-115.333,29.516,2006CA-Bmu-10831,2006,10
10084,-116.113,29.711,2006CA-Bmu-10831,2006,10
10085,-115.973,29.126,2006CA-Bmu-10831,2006,10
10086,-115.689,29.422,2006CA-Bmu-10831,2006,10
10087,-115.674,29.418,2006CA-Bmu-10831,2006,10
10088,-115.64499999999998,29.43,2006CA-Bmu-10831,2006,10
10089,-115.238,29.234,2006CA-Bmu-10831,2006,11
