,location-long,location-lat,individual-local-identifier,year,month
13453,-131.324,30.844,2008CA-Bmu-00840,2008,7
13454,-122.038,34.13,2008CA-Bmu-00840,2008,7
13455,-122.792,33.358,2008CA-Bmu-00840,2008,7
13456,-120.31799999999998,34.418,2008CA-Bmu-00840,2008,7
13457,-120.655,34.128,2008CA-Bmu-00840,2008,7
13458,-120.65300000000002,34.135,2008CA-Bmu-00840,2008,7
13459,-120.44,33.653,2008CA-Bmu-00840,2008,7
13460,-118.175,33.754,2008CA-Bmu-00840,2008,7
13461,-118.713,33.848,2008CA-Bmu-00840,2008,7
13462,-118.43099999999998,33.734,2008CA-Bmu-00840,2008,7
13463,-118.322,33.663,2008CA-Bmu-00840,2008,8
13464,-118.498,33.713,2008CA-Bmu-00840,2008,8
13465,-118.562,33.291,2008CA-Bmu-00840,2008,8
13466,-118.126,33.422,2008CA-Bmu-00840,2008,8
13467,-118.05,33.221,2008CA-Bmu-00840,2008,8
13468,-117.523,33.242,2008CA-Bmu-00840,2008,8
13469,-117.475,33.177,2008CA-Bmu-00840,2008,8
13470,-117.44400000000002,33.102,2008CA-Bmu-00840,2008,8
13471,-117.35,33.078,2008CA-Bmu-00840,2008,8
13472,-117.303,32.973,2008CA-Bmu-00840,2008,8
13473,-117.373,32.655,2008CA-Bmu-00840,2008,8
13474,-117.37,32.679,2008CA-Bmu-00840,2008,8
13475,-117.285,32.647,2008CA-Bmu-00840,2008,8
13476,-117.406,32.684,2008CA-Bmu-00840,2008,8
13477,-117.38299999999998,32.681,2008CA-Bmu-00840,2008,8
13478,-117.41899999999998,32.68,2008CA-Bmu-00840,2008,8
13479,-117.438,32.655,2008CA-Bmu-00840,2008,8
13480,-117.35500000000002,32.632,2008CA-Bmu-00840,2008,8
13481,-117.64,32.385,2008CA-Bmu-00840,2008,8
13482,-117.385,32.681,2008CA-Bmu-00840,2008,8
13483,-117.362,32.655,2008CA-Bmu-00840,2008,8
13484,-117.34699999999998,32.4,2008CA-Bmu-00840,2008,8
13485,-117.256,32.373,2008CA-Bmu-00840,2008,8
13486,-117.22199999999998,32.461,2008CA-Bmu-00840,2008,8
