,location-long,location-lat,individual-local-identifier,year,month
6408,-123.263,37.788,2004CA-Bmu-10833,2004,8
6409,-123.15300000000002,37.696,2004CA-Bmu-10833,2004,8
6410,-123.159,37.745,2004CA-Bmu-10833,2004,8
6411,-123.253,37.808,2004CA-Bmu-10833,2004,8
6412,-123.201,37.804,2004CA-Bmu-10833,2004,8
6413,-123.292,37.775,2004CA-Bmu-10833,2004,8
6414,-123.19799999999998,37.777,2004CA-Bmu-10833,2004,8
6415,-123.308,37.792,2004CA-Bmu-10833,2004,8
6416,-123.237,37.724,2004CA-Bmu-10833,2004,8
6417,-123.45499999999998,37.61,2004CA-Bmu-10833,2004,8
6418,-123.161,37.664,2004CA-Bmu-10833,2004,8
6419,-123.29500000000002,37.827,2004CA-Bmu-10833,2004,8
6420,-123.315,37.907,2004CA-Bmu-10833,2004,8
6421,-123.485,37.977,2004CA-Bmu-10833,2004,8
6422,-123.49200000000002,38.001,2004CA-Bmu-10833,2004,8
6423,-123.5,37.983,2004CA-Bmu-10833,2004,8
6424,-123.612,38.123,2004CA-Bmu-10833,2004,8
6425,-123.353,37.933,2004CA-Bmu-10833,2004,8
6426,-123.471,38.011,2004CA-Bmu-10833,2004,8
6427,-123.414,38.119,2004CA-Bmu-10833,2004,8
6428,-123.409,38.136,2004CA-Bmu-10833,2004,8
6429,-123.35899999999998,38.003,2004CA-Bmu-10833,2004,8
6430,-123.352,37.993,2004CA-Bmu-10833,2004,8
6431,-123.385,38.121,2004CA-Bmu-10833,2004,8
6432,-123.38299999999998,38.149,2004CA-Bmu-10833,2004,8
6433,-123.39600000000002,38.111,2004CA-Bmu-10833,2004,8
6434,-123.387,38.034,2004CA-Bmu-10833,2004,8
6435,-123.317,38.05,2004CA-Bmu-10833,2004,8
6436,-123.36,38.059,2004CA-Bmu-10833,2004,8
6437,-123.34199999999998,38.076,2004CA-Bmu-10833,2004,8
6438,-123.43200000000002,38.059,2004CA-Bmu-10833,2004,8
6439,-123.392,38.087,2004CA-Bmu-10833,2004,8
6440,-123.434,38.104,2004CA-Bmu-10833,2004,8
6441,-123.09,38.15,2004CA-Bmu-10833,2004,8
6442,-123.314,38.114,2004CA-Bmu-10833,2004,8
6443,-123.518,38.15,2004CA-Bmu-10833,2004,8
6444,-123.30700000000002,38.237,2004CA-Bmu-10833,2004,8
6445,-123.213,38.251,2004CA-Bmu-10833,2004,8
6446,-123.06799999999998,38.113,2004CA-Bmu-10833,2004,8
6447,-123.224,38.114,2004CA-Bmu-10833,2004,8
6448,-123.191,38.066,2004CA-Bmu-10833,2004,8
6449,-123.197,38.119,2004CA-Bmu-10833,2004,8
6450,-123.293,38.177,2004CA-Bmu-10833,2004,8
6451,-123.26,38.141,2004CA-Bmu-10833,2004,8
6452,-123.237,38.132,2004CA-Bmu-10833,2004,8
6453,-123.19299999999998,37.977,2004CA-Bmu-10833,2004,8
