,location-long,location-lat,individual-local-identifier,year,month
10811,-120.75400000000002,34.314,2007CA-Bmu-00836,2007,9
10812,-120.49599999999998,34.225,2007CA-Bmu-00836,2007,9
10813,-120.216,34.122,2007CA-Bmu-00836,2007,9
10814,-122.357,33.912,2007CA-Bmu-00836,2007,9
10815,-120.486,34.212,2007CA-Bmu-00836,2007,9
10816,-120.548,34.194,2007CA-Bmu-00836,2007,9
10817,-120.502,34.194,2007CA-Bmu-00836,2007,9
10818,-120.564,34.176,2007CA-Bmu-00836,2007,9
10819,-119.184,33.627,2007CA-Bmu-00836,2007,9
10820,-120.627,34.168,2007CA-Bmu-00836,2007,9
10821,-121.439,34.306,2007CA-Bmu-00836,2007,9
10822,-120.656,34.146,2007CA-Bmu-00836,2007,9
10823,-119.805,33.824,2007CA-Bmu-00836,2007,9
10824,-120.352,34.178,2007CA-Bmu-00836,2007,9
10825,-120.39100000000002,34.184,2007CA-Bmu-00836,2007,9
10826,-120.401,34.172,2007CA-Bmu-00836,2007,9
10827,-120.363,34.163,2007CA-Bmu-00836,2007,9
10828,-120.36,34.167,2007CA-Bmu-00836,2007,9
10829,-120.429,34.22,2007CA-Bmu-00836,2007,9
10830,-120.42000000000002,34.006,2007CA-Bmu-00836,2007,9
10831,-120.388,34.178,2007CA-Bmu-00836,2007,9
10832,-120.368,34.196,2007CA-Bmu-00836,2007,9
10833,-120.24599999999998,34.077,2007CA-Bmu-00836,2007,9
10834,-119.905,34.322,2007CA-Bmu-00836,2007,9
10835,-119.457,33.922,2007CA-Bmu-00836,2007,9
10836,-119.44400000000002,34.009,2007CA-Bmu-00836,2007,9
10837,-119.152,33.65,2007CA-Bmu-00836,2007,10
10838,-118.739,33.372,2007CA-Bmu-00836,2007,10
10839,-118.39499999999998,33.173,2007CA-Bmu-00836,2007,10
10840,-118.449,33.096,2007CA-Bmu-00836,2007,10
10841,-117.801,32.927,2007CA-Bmu-00836,2007,10
10842,-117.632,32.91,2007CA-Bmu-00836,2007,10
10843,-117.666,32.946,2007CA-Bmu-00836,2007,10
10844,-117.601,32.951,2007CA-Bmu-00836,2007,10
10845,-117.687,32.738,2007CA-Bmu-00836,2007,10
10846,-117.853,32.07,2007CA-Bmu-00836,2007,10
10847,-119.115,32.412,2007CA-Bmu-00836,2007,10
10848,-119.247,32.46,2007CA-Bmu-00836,2007,10
10849,-119.881,32.648,2007CA-Bmu-00836,2007,10
10850,-120.197,32.734,2007CA-Bmu-00836,2007,10
10851,-120.713,32.639,2007CA-Bmu-00836,2007,10
10852,-120.634,32.391,2007CA-Bmu-00836,2007,10
10853,-120.924,31.941,2007CA-Bmu-00836,2007,10
10854,-120.711,31.908,2007CA-Bmu-00836,2007,10
10855,-122.172,31.988,2007CA-Bmu-00836,2007,10
10856,-122.09,31.986,2007CA-Bmu-00836,2007,10
10857,-122.253,32.226,2007CA-Bmu-00836,2007,10
10858,-122.356,31.891,2007CA-Bmu-00836,2007,10
10859,-122.275,31.884,2007CA-Bmu-00836,2007,10
10860,-122.345,31.886,2007CA-Bmu-00836,2007,10
10861,-122.055,32.008,2007CA-Bmu-00836,2007,10
10862,-121.96800000000002,32.059,2007CA-Bmu-00836,2007,10
10863,-121.921,32.323,2007CA-Bmu-00836,2007,10
10864,-121.72199999999998,32.23,2007CA-Bmu-00836,2007,10
10865,-121.594,32.466,2007CA-Bmu-00836,2007,10
10866,-121.539,32.52,2007CA-Bmu-00836,2007,10
10867,-121.174,32.602,2007CA-Bmu-00836,2007,10
10868,-120.767,32.698,2007CA-Bmu-00836,2007,10
10869,-120.043,33.302,2007CA-Bmu-00836,2007,10
10870,-120.152,33.747,2007CA-Bmu-00836,2007,10
10871,-121.524,33.795,2007CA-Bmu-00836,2007,10
10872,-120.796,33.692,2007CA-Bmu-00836,2007,10
10873,-118.861,33.661,2007CA-Bmu-00836,2007,10
10874,-120.187,33.826,2007CA-Bmu-00836,2007,10
10875,-120.417,33.922,2007CA-Bmu-00836,2007,10
10876,-120.701,33.89,2007CA-Bmu-00836,2007,10
10877,-120.31900000000002,33.927,2007CA-Bmu-00836,2007,10
10878,-120.489,34.022,2007CA-Bmu-00836,2007,10
10879,-120.241,33.889,2007CA-Bmu-00836,2007,10
10880,-120.154,33.972,2007CA-Bmu-00836,2007,10
10881,-120.586,33.92,2007CA-Bmu-00836,2007,10
10882,-120.393,33.984,2007CA-Bmu-00836,2007,10
10883,-120.249,33.95,2007CA-Bmu-00836,2007,11
10884,-120.327,33.911,2007CA-Bmu-00836,2007,11
10885,-120.35399999999998,33.906,2007CA-Bmu-00836,2007,11
10886,-120.24,33.956,2007CA-Bmu-00836,2007,11
