,location-long,location-lat,individual-local-identifier,year,month
10924,-120.77800000000002,34.066,2007CA-Bmu-01385,2007,9
10925,-120.55599999999998,28.299,2007CA-Bmu-01385,2007,9
10926,-120.114,34.116,2007CA-Bmu-01385,2007,9
10927,-120.09300000000002,34.126,2007CA-Bmu-01385,2007,9
10928,-120.281,34.133,2007CA-Bmu-01385,2007,9
10929,-120.273,34.124,2007CA-Bmu-01385,2007,9
10930,-120.101,34.152,2007CA-Bmu-01385,2007,9
10931,-120.13,34.142,2007CA-Bmu-01385,2007,9
10932,-120.25799999999998,34.151,2007CA-Bmu-01385,2007,9
10933,-122.309,34.117,2007CA-Bmu-01385,2007,9
10934,-123.017,34.304,2007CA-Bmu-01385,2007,9
10935,-123.071,34.322,2007CA-Bmu-01385,2007,9
10936,-124.296,34.64,2007CA-Bmu-01385,2007,9
10937,-124.281,34.638,2007CA-Bmu-01385,2007,9
10938,-124.35399999999998,34.753,2007CA-Bmu-01385,2007,9
10939,-125.74200000000002,35.754,2007CA-Bmu-01385,2007,9
10940,-125.873,35.918,2007CA-Bmu-01385,2007,9
10941,-125.759,35.946,2007CA-Bmu-01385,2007,9
10942,-126.022,36.136,2007CA-Bmu-01385,2007,9
10943,-126.582,37.08,2007CA-Bmu-01385,2007,9
10944,-127.42700000000002,37.637,2007CA-Bmu-01385,2007,9
10945,-128.054,39.376,2007CA-Bmu-01385,2007,9
10946,-128.592,39.407,2007CA-Bmu-01385,2007,9
10947,-128.87,40.108,2007CA-Bmu-01385,2007,9
10948,-129.033,41.067,2007CA-Bmu-01385,2007,9
10949,-129.476,42.136,2007CA-Bmu-01385,2007,9
10950,-131.185,42.454,2007CA-Bmu-01385,2007,9
10951,-130.816,42.521,2007CA-Bmu-01385,2007,9
10952,-131.09,42.707,2007CA-Bmu-01385,2007,9
10953,-133.527,44.246,2007CA-Bmu-01385,2007,9
10954,-133.659,44.336,2007CA-Bmu-01385,2007,9
10955,-135.595,45.384,2007CA-Bmu-01385,2007,9
10956,-135.692,45.322,2007CA-Bmu-01385,2007,9
10957,-136.046,45.375,2007CA-Bmu-01385,2007,9
10958,-139.5,46.464,2007CA-Bmu-01385,2007,10
10959,-138.249,46.857,2007CA-Bmu-01385,2007,10
10960,-138.053,46.848,2007CA-Bmu-01385,2007,10
10961,-139.441,47.414,2007CA-Bmu-01385,2007,10
10962,-139.451,47.432,2007CA-Bmu-01385,2007,10
10963,-139.428,47.431,2007CA-Bmu-01385,2007,10
10964,-145.045,45.838,2007CA-Bmu-01385,2007,10
10965,-140.57,47.664,2007CA-Bmu-01385,2007,10
10966,-140.642,47.429,2007CA-Bmu-01385,2007,10
10967,-142.536,48.433,2007CA-Bmu-01385,2007,10
10968,-142.433,48.408,2007CA-Bmu-01385,2007,10
10969,-142.916,48.49,2007CA-Bmu-01385,2007,10
10970,-142.952,48.648,2007CA-Bmu-01385,2007,10
10971,-144.23,49.065,2007CA-Bmu-01385,2007,10
10972,-144.048,48.818,2007CA-Bmu-01385,2007,10
10973,-144.937,48.958,2007CA-Bmu-01385,2007,10
10974,-146.012,48.863,2007CA-Bmu-01385,2007,10
10975,-145.649,48.813,2007CA-Bmu-01385,2007,10
10976,-147.287,48.686,2007CA-Bmu-01385,2007,10
10977,-147.11,48.676,2007CA-Bmu-01385,2007,10
10978,-147.06,48.722,2007CA-Bmu-01385,2007,10
10979,-147.831,48.271,2007CA-Bmu-01385,2007,10
10980,-147.388,48.73,2007CA-Bmu-01385,2007,10
10981,-147.105,48.748,2007CA-Bmu-01385,2007,10
10982,-146.979,48.681,2007CA-Bmu-01385,2007,10
10983,-150.563,48.827,2007CA-Bmu-01385,2007,10
10984,-146.863,48.958,2007CA-Bmu-01385,2007,10
10985,-146.768,48.616,2007CA-Bmu-01385,2007,10
10986,-146.418,48.971,2007CA-Bmu-01385,2007,10
10987,-146.515,48.837,2007CA-Bmu-01385,2007,10
10988,-146.429,48.899,2007CA-Bmu-01385,2007,10
10989,-146.544,48.853,2007CA-Bmu-01385,2007,10
10990,-146.488,48.813,2007CA-Bmu-01385,2007,10
10991,-146.546,48.835,2007CA-Bmu-01385,2007,10
10992,-146.429,48.887,2007CA-Bmu-01385,2007,10
10993,-146.31,48.88,2007CA-Bmu-01385,2007,10
10994,-146.274,48.853,2007CA-Bmu-01385,2007,10
10995,-146.245,48.903,2007CA-Bmu-01385,2007,10
10996,-146.187,48.906,2007CA-Bmu-01385,2007,10
10997,-146.182,48.966,2007CA-Bmu-01385,2007,10
10998,-146.218,49.036,2007CA-Bmu-01385,2007,10
10999,-146.433,48.951,2007CA-Bmu-01385,2007,10
11000,-146.365,48.967,2007CA-Bmu-01385,2007,10
11001,-145.726,49.784,2007CA-Bmu-01385,2007,10
11002,-146.384,49.06,2007CA-Bmu-01385,2007,10
11003,-146.206,49.287,2007CA-Bmu-01385,2007,10
11004,-147.019,50.003,2007CA-Bmu-01385,2007,11
11005,-146.478,51.374,2007CA-Bmu-01385,2007,11
11006,-146.754,51.561,2007CA-Bmu-01385,2007,11
11007,-146.5,51.787,2007CA-Bmu-01385,2007,11
11008,-147.017,51.615,2007CA-Bmu-01385,2007,11
11009,-147.251,52.386,2007CA-Bmu-01385,2007,11
11010,-147.499,52.437,2007CA-Bmu-01385,2007,11
11011,-146.782,52.491,2007CA-Bmu-01385,2007,11
11012,-146.726,52.53,2007CA-Bmu-01385,2007,11
11013,-144.516,53.092,2007CA-Bmu-01385,2007,11
11014,-144.882,53.1,2007CA-Bmu-01385,2007,11
11015,-144.167,53.148,2007CA-Bmu-01385,2007,11
11016,-144.692,52.993,2007CA-Bmu-01385,2007,11
11017,-143.766,53.071,2007CA-Bmu-01385,2007,11
11018,-141.527,53.118,2007CA-Bmu-01385,2007,11
11019,-141.208,53.073,2007CA-Bmu-01385,2007,11
11020,-140.895,52.881,2007CA-Bmu-01385,2007,11
11021,-140.788,52.847,2007CA-Bmu-01385,2007,11
11022,-140.47,52.726,2007CA-Bmu-01385,2007,11
11023,-140.094,52.699,2007CA-Bmu-01385,2007,11
11024,-140.417,52.684,2007CA-Bmu-01385,2007,11
11025,-140.392,52.669,2007CA-Bmu-01385,2007,11
11026,-140.593,52.797,2007CA-Bmu-01385,2007,11
11027,-140.583,52.774,2007CA-Bmu-01385,2007,11
11028,-140.626,52.884,2007CA-Bmu-01385,2007,11
11029,-140.654,52.869,2007CA-Bmu-01385,2007,11
11030,-140.774,52.865,2007CA-Bmu-01385,2007,11
11031,-140.78,52.852,2007CA-Bmu-01385,2007,11
11032,-139.682,52.89,2007CA-Bmu-01385,2007,11
11033,-140.445,52.677,2007CA-Bmu-01385,2007,11
11034,-140.382,52.644,2007CA-Bmu-01385,2007,11
11035,-139.792,52.527,2007CA-Bmu-01385,2007,11
11036,-139.904,52.549,2007CA-Bmu-01385,2007,11
11037,-139.987,52.295,2007CA-Bmu-01385,2007,11
11038,-139.164,51.8,2007CA-Bmu-01385,2007,11
11039,-139.418,51.731,2007CA-Bmu-01385,2007,11
11040,-139.289,51.71,2007CA-Bmu-01385,2007,11
11041,-139.365,51.478,2007CA-Bmu-01385,2007,11
11042,-139.102,50.742,2007CA-Bmu-01385,2007,11
11043,-139.125,50.734,2007CA-Bmu-01385,2007,11
11044,-138.691,50.753,2007CA-Bmu-01385,2007,11
11045,-139.091,50.425,2007CA-Bmu-01385,2007,11
11046,-138.803,50.652,2007CA-Bmu-01385,2007,11
11047,-136.161,50.307,2007CA-Bmu-01385,2007,11
11048,-136.052,50.199,2007CA-Bmu-01385,2007,11
11049,-135.363,50.175,2007CA-Bmu-01385,2007,11
11050,-135.254,49.991,2007CA-Bmu-01385,2007,11
11051,-135.196,49.819,2007CA-Bmu-01385,2007,11
11052,-135.17,49.833,2007CA-Bmu-01385,2007,11
11053,-135.516,49.643,2007CA-Bmu-01385,2007,11
11054,-135.157,49.732,2007CA-Bmu-01385,2007,11
11055,-135.281,49.839,2007CA-Bmu-01385,2007,11
11056,-134.04,48.243,2007CA-Bmu-01385,2007,11
11057,-132.243,48.476,2007CA-Bmu-01385,2007,11
11058,-133.734,47.893,2007CA-Bmu-01385,2007,11
11059,-133.335,47.654,2007CA-Bmu-01385,2007,11
11060,-133.878,47.262,2007CA-Bmu-01385,2007,12
11061,-133.041,47.474,2007CA-Bmu-01385,2007,12
11062,-133.079,47.446,2007CA-Bmu-01385,2007,12
11063,-133.115,47.468,2007CA-Bmu-01385,2007,12
11064,-133.161,47.472,2007CA-Bmu-01385,2007,12
11065,-133.046,47.536,2007CA-Bmu-01385,2007,12
11066,-133.082,47.528,2007CA-Bmu-01385,2007,12
11067,-133.316,47.455,2007CA-Bmu-01385,2007,12
11068,-132.99,47.554,2007CA-Bmu-01385,2007,12
