,location-long,location-lat,individual-local-identifier,year,month
6276,-123.122,37.674,2004CA-Bmu-10825,2004,8
6277,-122.773,37.752,2004CA-Bmu-10825,2004,8
6278,-123.14100000000002,37.712,2004CA-Bmu-10825,2004,8
6279,-122.606,37.506,2004CA-Bmu-10825,2004,8
6280,-123.35500000000002,37.9,2004CA-Bmu-10825,2004,8
6281,-123.387,37.809,2004CA-Bmu-10825,2004,8
6282,-123.865,37.593,2004CA-Bmu-10825,2004,8
6283,-123.164,37.764,2004CA-Bmu-10825,2004,8
6284,-123.49200000000002,38.449,2004CA-Bmu-10825,2004,8
6285,-123.243,38.372,2004CA-Bmu-10825,2004,8
6286,-123.952,38.809,2004CA-Bmu-10825,2004,8
6287,-123.911,38.996,2004CA-Bmu-10825,2004,8
6288,-124.15699999999998,39.693,2004CA-Bmu-10825,2004,8
6289,-123.91,39.526,2004CA-Bmu-10825,2004,8
6290,-123.888,39.649,2004CA-Bmu-10825,2004,8
6291,-123.94,39.647,2004CA-Bmu-10825,2004,8
6292,-123.98399999999998,39.689,2004CA-Bmu-10825,2004,8
6293,-124.345,39.785,2004CA-Bmu-10825,2004,8
6294,-124.196,39.685,2004CA-Bmu-10825,2004,8
6295,-123.882,39.555,2004CA-Bmu-10825,2004,8
6296,-123.94400000000002,39.531,2004CA-Bmu-10825,2004,8
6297,-123.916,39.532,2004CA-Bmu-10825,2004,8
