,location-long,location-lat,individual-local-identifier,year,month
5488,-120.142,34.257,2004CA-Bmu-00849,2004,8
5489,-120.118,34.179,2004CA-Bmu-00849,2004,8
5490,-119.872,34.163,2004CA-Bmu-00849,2004,8
5491,-119.95499999999998,34.143,2004CA-Bmu-00849,2004,8
5492,-119.791,34.14,2004CA-Bmu-00849,2004,8
5493,-120.15,34.018,2004CA-Bmu-00849,2004,8
5494,-120.33499999999998,34.293,2004CA-Bmu-00849,2004,8
5495,-120.409,34.274,2004CA-Bmu-00849,2004,8
5496,-120.37900000000002,34.29,2004CA-Bmu-00849,2004,8
5497,-120.83499999999998,34.321,2004CA-Bmu-00849,2004,8
5498,-119.82999999999998,34.338,2004CA-Bmu-00849,2004,8
5499,-120.159,34.142,2004CA-Bmu-00849,2004,8
5500,-120.087,34.097,2004CA-Bmu-00849,2004,8
5501,-120.638,34.773,2004CA-Bmu-00849,2004,8
5502,-120.308,34.335,2004CA-Bmu-00849,2004,8
5503,-120.411,34.224,2004CA-Bmu-00849,2004,8
5504,-120.535,34.422,2004CA-Bmu-00849,2004,8
5505,-120.701,34.471,2004CA-Bmu-00849,2004,8
5506,-120.70499999999998,34.494,2004CA-Bmu-00849,2004,8
5507,-120.692,34.499,2004CA-Bmu-00849,2004,8
5508,-120.62900000000002,34.39,2004CA-Bmu-00849,2004,8
5509,-120.65800000000002,34.449,2004CA-Bmu-00849,2004,8
5510,-120.551,34.535,2004CA-Bmu-00849,2004,8
5511,-120.572,34.466,2004CA-Bmu-00849,2004,8
5512,-120.564,34.39,2004CA-Bmu-00849,2004,8
5513,-120.618,34.393,2004CA-Bmu-00849,2004,8
5514,-120.56,34.384,2004CA-Bmu-00849,2004,8
5515,-120.49200000000002,34.441,2004CA-Bmu-00849,2004,8
5516,-121.03,34.425,2004CA-Bmu-00849,2004,8
5517,-120.64600000000002,34.424,2004CA-Bmu-00849,2004,8
5518,-120.587,34.529,2004CA-Bmu-00849,2004,8
5519,-120.62900000000002,34.499,2004CA-Bmu-00849,2004,8
5520,-120.841,34.523,2004CA-Bmu-00849,2004,8
5521,-120.68200000000002,34.51,2004CA-Bmu-00849,2004,8
5522,-120.66,34.505,2004CA-Bmu-00849,2004,8
5523,-120.35500000000002,34.378,2004CA-Bmu-00849,2004,8
5524,-120.406,34.431,2004CA-Bmu-00849,2004,8
5525,-120.72,34.396,2004CA-Bmu-00849,2004,8
5526,-120.036,34.104,2004CA-Bmu-00849,2004,8
5527,-119.88,34.062,2004CA-Bmu-00849,2004,8
5528,-120.567,34.527,2004CA-Bmu-00849,2004,8
5529,-120.827,34.643,2004CA-Bmu-00849,2004,8
5530,-121.046,35.09,2004CA-Bmu-00849,2004,8
5531,-121.594,35.098,2004CA-Bmu-00849,2004,8
