,location-long,location-lat,individual-local-identifier,year,month
8846,-123.378,37.456,2005CA-Bmu-10823,2005,8
8847,-123.23399999999998,36.832,2005CA-Bmu-10823,2005,8
8848,-123.26999999999998,36.761,2005CA-Bmu-10823,2005,8
8849,-123.356,36.869,2005CA-Bmu-10823,2005,8
8850,-122.973,36.206,2005CA-Bmu-10823,2005,8
8851,-122.151,36.211,2005CA-Bmu-10823,2005,9
8852,-122.31,36.638,2005CA-Bmu-10823,2005,9
8853,-122.122,35.921,2005CA-Bmu-10823,2005,9
8854,-121.892,35.824,2005CA-Bmu-10823,2005,9
8855,-122.046,35.532,2005CA-Bmu-10823,2005,9
8856,-121.803,35.186,2005CA-Bmu-10823,2005,9
8857,-121.98000000000002,34.525,2005CA-Bmu-10823,2005,9
8858,-122.01999999999998,34.548,2005CA-Bmu-10823,2005,9
8859,-121.761,34.176,2005CA-Bmu-10823,2005,9
8860,-121.712,34.168,2005CA-Bmu-10823,2005,9
8861,-121.513,34.959,2005CA-Bmu-10823,2005,9
8862,-121.797,34.728,2005CA-Bmu-10823,2005,9
8863,-122.26,35.11,2005CA-Bmu-10823,2005,10
8864,-121.74200000000002,34.49,2005CA-Bmu-10823,2005,10
8865,-121.29000000000002,34.104,2005CA-Bmu-10823,2005,10
8866,-121.90699999999998,34.208,2005CA-Bmu-10823,2005,10
8867,-121.385,34.049,2005CA-Bmu-10823,2005,10
8868,-121.19400000000002,33.972,2005CA-Bmu-10823,2005,10
8869,-116.542,31.1,2005CA-Bmu-10823,2005,11
8870,-115.822,29.621,2005CA-Bmu-10823,2005,11
8871,-115.57999999999998,29.281,2005CA-Bmu-10823,2005,11
8872,-116.697,29.582,2005CA-Bmu-10823,2005,11
