,location-long,location-lat,individual-local-identifier,year,month
8561,-121.983,36.386,2005CA-Bmu-10821,2005,8
8562,-122.003,36.448,2005CA-Bmu-10821,2005,8
8563,-122.00799999999998,36.469,2005CA-Bmu-10821,2005,8
8564,-122.019,36.408,2005CA-Bmu-10821,2005,8
8565,-122.005,36.617,2005CA-Bmu-10821,2005,8
8566,-122.35500000000002,36.281,2005CA-Bmu-10821,2005,8
8567,-122.06,36.28,2005CA-Bmu-10821,2005,8
8568,-121.971,36.427,2005CA-Bmu-10821,2005,8
8569,-121.949,36.448,2005CA-Bmu-10821,2005,8
8570,-122.043,36.242,2005CA-Bmu-10821,2005,8
8571,-121.926,36.256,2005CA-Bmu-10821,2005,8
8572,-121.913,35.802,2005CA-Bmu-10821,2005,8
8573,-121.87900000000002,35.77,2005CA-Bmu-10821,2005,8
8574,-121.923,35.852,2005CA-Bmu-10821,2005,8
8575,-121.921,35.832,2005CA-Bmu-10821,2005,8
8576,-121.878,35.828,2005CA-Bmu-10821,2005,8
8577,-122.45600000000002,36.016,2005CA-Bmu-10821,2005,8
8578,-122.051,35.872,2005CA-Bmu-10821,2005,8
8579,-121.973,35.911,2005CA-Bmu-10821,2005,8
8580,-121.966,35.855,2005CA-Bmu-10821,2005,8
8581,-121.816,35.896,2005CA-Bmu-10821,2005,8
8582,-121.543,35.762,2005CA-Bmu-10821,2005,8
8583,-121.797,36.128,2005CA-Bmu-10821,2005,8
8584,-121.84199999999998,35.391,2005CA-Bmu-10821,2005,8
8585,-121.429,34.57,2005CA-Bmu-10821,2005,8
8586,-121.301,34.522,2005CA-Bmu-10821,2005,8
8587,-120.676,34.213,2005CA-Bmu-10821,2005,8
8588,-119.953,33.831,2005CA-Bmu-10821,2005,8
8589,-119.89600000000002,33.724,2005CA-Bmu-10821,2005,8
8590,-118.678,33.23,2005CA-Bmu-10821,2005,8
8591,-117.822,33.182,2005CA-Bmu-10821,2005,8
8592,-117.079,32.185,2005CA-Bmu-10821,2005,8
8593,-116.751,31.186,2005CA-Bmu-10821,2005,8
8594,-116.608,31.137,2005CA-Bmu-10821,2005,8
8595,-116.45999999999998,31.308,2005CA-Bmu-10821,2005,8
8596,-116.634,31.071,2005CA-Bmu-10821,2005,8
8597,-117.392,31.309,2005CA-Bmu-10821,2005,8
8598,-116.458,31.26,2005CA-Bmu-10821,2005,8
8599,-116.583,31.256,2005CA-Bmu-10821,2005,8
8600,-116.565,31.224,2005CA-Bmu-10821,2005,8
8601,-116.655,31.292,2005CA-Bmu-10821,2005,8
8602,-116.704,31.315,2005CA-Bmu-10821,2005,8
8603,-116.738,31.313,2005CA-Bmu-10821,2005,8
8604,-116.736,31.358,2005CA-Bmu-10821,2005,9
8605,-116.628,31.247,2005CA-Bmu-10821,2005,9
8606,-116.594,31.055,2005CA-Bmu-10821,2005,9
8607,-116.63,31.253,2005CA-Bmu-10821,2005,9
8608,-116.73399999999998,31.372,2005CA-Bmu-10821,2005,9
8609,-116.78199999999998,31.479,2005CA-Bmu-10821,2005,9
8610,-116.743,31.345,2005CA-Bmu-10821,2005,9
8611,-116.66899999999998,31.498,2005CA-Bmu-10821,2005,9
8612,-116.81900000000002,31.508,2005CA-Bmu-10821,2005,9
8613,-116.88299999999998,31.526,2005CA-Bmu-10821,2005,9
8614,-116.654,31.451,2005CA-Bmu-10821,2005,9
8615,-116.763,31.464,2005CA-Bmu-10821,2005,9
8616,-116.798,31.551,2005CA-Bmu-10821,2005,9
8617,-116.764,31.546,2005CA-Bmu-10821,2005,9
8618,-116.811,31.587,2005CA-Bmu-10821,2005,9
8619,-116.82299999999998,31.534,2005CA-Bmu-10821,2005,9
8620,-116.90699999999998,31.634,2005CA-Bmu-10821,2005,9
8621,-116.796,31.572,2005CA-Bmu-10821,2005,9
8622,-116.947,31.701,2005CA-Bmu-10821,2005,9
8623,-116.805,31.407,2005CA-Bmu-10821,2005,9
8624,-116.652,31.518,2005CA-Bmu-10821,2005,9
8625,-116.755,31.462,2005CA-Bmu-10821,2005,9
8626,-116.711,31.513,2005CA-Bmu-10821,2005,9
8627,-116.759,31.544,2005CA-Bmu-10821,2005,9
8628,-116.752,31.531,2005CA-Bmu-10821,2005,9
8629,-116.743,31.48,2005CA-Bmu-10821,2005,9
8630,-116.716,31.536,2005CA-Bmu-10821,2005,9
8631,-116.541,31.434,2005CA-Bmu-10821,2005,9
8632,-116.821,31.359,2005CA-Bmu-10821,2005,9
8633,-116.786,31.337,2005CA-Bmu-10821,2005,9
8634,-116.744,31.294,2005CA-Bmu-10821,2005,9
8635,-116.624,31.444,2005CA-Bmu-10821,2005,9
8636,-116.725,31.366,2005CA-Bmu-10821,2005,9
8637,-116.848,31.354,2005CA-Bmu-10821,2005,9
8638,-116.777,31.405,2005CA-Bmu-10821,2005,9
8639,-116.825,31.471,2005CA-Bmu-10821,2005,9
8640,-116.80599999999998,31.424,2005CA-Bmu-10821,2005,9
8641,-116.789,31.39,2005CA-Bmu-10821,2005,9
8642,-116.78300000000002,31.416,2005CA-Bmu-10821,2005,9
8643,-116.83100000000002,31.361,2005CA-Bmu-10821,2005,9
8644,-116.761,31.327,2005CA-Bmu-10821,2005,9
8645,-116.787,31.368,2005CA-Bmu-10821,2005,9
8646,-116.787,31.371,2005CA-Bmu-10821,2005,9
8647,-116.772,31.39,2005CA-Bmu-10821,2005,9
