,location-long,location-lat,individual-local-identifier,year,month
981,-119.14499999999998,33.19,1998CA-Bmu-04174,1998,8
982,-120.095,33.05,1998CA-Bmu-04174,1998,8
983,-120.888,32.7,1998CA-Bmu-04174,1998,8
984,-119.378,33.099,1998CA-Bmu-04174,1998,8
985,-119.684,33.604,1998CA-Bmu-04174,1998,8
986,-117.324,32.72,1998CA-Bmu-04174,1998,8
987,-120.43200000000002,33.221,1998CA-Bmu-04174,1998,8
988,-116.779,29.808,1998CA-Bmu-04174,1998,8
989,-119.558,33.204,1998CA-Bmu-04174,1998,8
990,-119.974,32.823,1998CA-Bmu-04174,1998,8
991,-119.654,33.179,1998CA-Bmu-04174,1998,8
992,-119.215,33.241,1998CA-Bmu-04174,1998,8
993,-120.41899999999998,33.99,1998CA-Bmu-04174,1998,8
994,-121.086,32.638,1998CA-Bmu-04174,1998,8
995,-120.149,33.101,1998CA-Bmu-04174,1998,8
996,-118.501,33.269,1998CA-Bmu-04174,1998,8
997,-119.551,33.196,1998CA-Bmu-04174,1998,8
998,-119.546,33.108,1998CA-Bmu-04174,1998,8
999,-119.328,32.893,1998CA-Bmu-04174,1998,8
1000,-118.853,32.868,1998CA-Bmu-04174,1998,8
1001,-119.924,33.186,1998CA-Bmu-04174,1998,8
1002,-119.564,33.107,1998CA-Bmu-04174,1998,8
1003,-119.462,33.165,1998CA-Bmu-04174,1998,8
1004,-120.409,32.737,1998CA-Bmu-04174,1998,8
1005,-120.191,33.214,1998CA-Bmu-04174,1998,8
1006,-119.475,32.827,1998CA-Bmu-04174,1998,8
1007,-119.392,32.89,1998CA-Bmu-04174,1998,8
1008,-118.10500000000002,33.099,1998CA-Bmu-04174,1998,9
1009,-118.166,33.514,1998CA-Bmu-04174,1998,9
1010,-121.197,33.745,1998CA-Bmu-04174,1998,9
1011,-121.759,34.009,1998CA-Bmu-04174,1998,9
1012,-119.426,33.527,1998CA-Bmu-04174,1998,9
1013,-124.137,32.962,1998CA-Bmu-04174,1998,9
1014,-120.622,32.789,1998CA-Bmu-04174,1998,9
1015,-119.65800000000002,32.97,1998CA-Bmu-04174,1998,9
1016,-123.252,32.437,1998CA-Bmu-04174,1998,9
1017,-122.048,33.773,1998CA-Bmu-04174,1998,9
1018,-119.741,33.22,1998CA-Bmu-04174,1998,9
1019,-120.55200000000002,33.173,1998CA-Bmu-04174,1998,9
1020,-119.523,31.618,1998CA-Bmu-04174,1998,9
1021,-120.405,32.657,1998CA-Bmu-04174,1998,9
1022,-119.574,33.193,1998CA-Bmu-04174,1998,9
1023,-119.696,33.039,1998CA-Bmu-04174,1998,9
1024,-118.922,33.209,1998CA-Bmu-04174,1998,9
1025,-119.24,33.688,1998CA-Bmu-04174,1998,9
1026,-119.65300000000002,33.093,1998CA-Bmu-04174,1998,9
1027,-119.397,33.292,1998CA-Bmu-04174,1998,9
1028,-119.091,32.952,1998CA-Bmu-04174,1998,9
1029,-120.14499999999998,33.145,1998CA-Bmu-04174,1998,9
1030,-120.284,33.184,1998CA-Bmu-04174,1998,9
1031,-119.546,33.125,1998CA-Bmu-04174,1998,9
1032,-119.73000000000002,32.928,1998CA-Bmu-04174,1998,9
1033,-119.79000000000002,32.733,1998CA-Bmu-04174,1998,9
1034,-120.19799999999998,32.927,1998CA-Bmu-04174,1998,9
1035,-119.66,33.137,1998CA-Bmu-04174,1998,9
1036,-119.661,33.136,1998CA-Bmu-04174,1998,9
1037,-119.663,33.181,1998CA-Bmu-04174,1998,9
1038,-121.151,32.388,1998CA-Bmu-04174,1998,9
1039,-119.639,33.213,1998CA-Bmu-04174,1998,9
1040,-119.834,33.343,1998CA-Bmu-04174,1998,9
1041,-117.79000000000002,33.06,1998CA-Bmu-04174,1998,9
1042,-119.759,33.143,1998CA-Bmu-04174,1998,9
1043,-124.65800000000002,31.622,1998CA-Bmu-04174,1998,9
1044,-119.184,33.291,1998CA-Bmu-04174,1998,9
1045,-120.152,33.341,1998CA-Bmu-04174,1998,9
1046,-120.39499999999998,33.685,1998CA-Bmu-04174,1998,9
1047,-117.40300000000002,32.702,1998CA-Bmu-04174,1998,9
1048,-120.264,33.972,1998CA-Bmu-04174,1998,9
1049,-119.764,33.166,1998CA-Bmu-04174,1998,9
1050,-119.673,33.317,1998CA-Bmu-04174,1998,9
1051,-120.702,33.689,1998CA-Bmu-04174,1998,9
1052,-122.87,31.832,1998CA-Bmu-04174,1998,9
1053,-119.784,33.192,1998CA-Bmu-04174,1998,9
1054,-117.748,31.235,1998CA-Bmu-04174,1998,9
1055,-120.049,33.084,1998CA-Bmu-04174,1998,9
1056,-120.01999999999998,32.974,1998CA-Bmu-04174,1998,9
1057,-119.596,33.004,1998CA-Bmu-04174,1998,9
1058,-119.188,32.768,1998CA-Bmu-04174,1998,9
1059,-118.839,32.512,1998CA-Bmu-04174,1998,9
1060,-118.787,32.261,1998CA-Bmu-04174,1998,9
1061,-118.672,32.392,1998CA-Bmu-04174,1998,9
1062,-118.567,32.389,1998CA-Bmu-04174,1998,9
1063,-118.744,32.517,1998CA-Bmu-04174,1998,9
1064,-117.329,31.558,1998CA-Bmu-04174,1998,9
1065,-117.994,31.738,1998CA-Bmu-04174,1998,9
1066,-117.94299999999998,31.698,1998CA-Bmu-04174,1998,9
1067,-117.59300000000002,31.048,1998CA-Bmu-04174,1998,9
1068,-117.54399999999998,30.914,1998CA-Bmu-04174,1998,9
1069,-117.531,30.877,1998CA-Bmu-04174,1998,9
1070,-117.375,30.339,1998CA-Bmu-04174,1998,9
1071,-116.735,29.817,1998CA-Bmu-04174,1998,9
1072,-116.022,29.026,1998CA-Bmu-04174,1998,9
1073,-115.663,28.854,1998CA-Bmu-04174,1998,9
1074,-115.577,28.758,1998CA-Bmu-04174,1998,9
1075,-115.94299999999998,28.694,1998CA-Bmu-04174,1998,9
1076,-114.85399999999998,27.86,1998CA-Bmu-04174,1998,9
1077,-114.995,28.273,1998CA-Bmu-04174,1998,9
1078,-115.02800000000002,28.28,1998CA-Bmu-04174,1998,9
1079,-115.39499999999998,28.576,1998CA-Bmu-04174,1998,9
1080,-115.314,28.7,1998CA-Bmu-04174,1998,9
1081,-115.877,29.242,1998CA-Bmu-04174,1998,9
1082,-115.833,29.017,1998CA-Bmu-04174,1998,9
1083,-116.721,29.202,1998CA-Bmu-04174,1998,9
1084,-116.082,29.429,1998CA-Bmu-04174,1998,9
1085,-116.289,29.704,1998CA-Bmu-04174,1998,9
1086,-115.768,29.049,1998CA-Bmu-04174,1998,9
1087,-115.51600000000002,28.531,1998CA-Bmu-04174,1998,9
1088,-115.602,28.389,1998CA-Bmu-04174,1998,9
1089,-115.639,28.325,1998CA-Bmu-04174,1998,9
1090,-115.381,27.958,1998CA-Bmu-04174,1998,9
1091,-115.436,27.952,1998CA-Bmu-04174,1998,9
1092,-115.297,27.377,1998CA-Bmu-04174,1998,9
1093,-115.27100000000002,27.366,1998CA-Bmu-04174,1998,9
1094,-115.071,26.621,1998CA-Bmu-04174,1998,10
1095,-115.078,26.616,1998CA-Bmu-04174,1998,10
1096,-114.84,25.818,1998CA-Bmu-04174,1998,10
1097,-114.292,25.672,1998CA-Bmu-04174,1998,10
1098,-114.19799999999998,24.919,1998CA-Bmu-04174,1998,10
1099,-113.018,23.855,1998CA-Bmu-04174,1998,10
1100,-113.724,23.976,1998CA-Bmu-04174,1998,10
1101,-113.138,23.528,1998CA-Bmu-04174,1998,10
1102,-113.30200000000002,23.398,1998CA-Bmu-04174,1998,10
1103,-113.25400000000002,23.43,1998CA-Bmu-04174,1998,10
1104,-112.886,23.091,1998CA-Bmu-04174,1998,10
1105,-112.997,23.114,1998CA-Bmu-04174,1998,10
1106,-113.485,22.926,1998CA-Bmu-04174,1998,10
1107,-113.435,22.992,1998CA-Bmu-04174,1998,10
1108,-113.333,22.923,1998CA-Bmu-04174,1998,10
1109,-113.285,22.914,1998CA-Bmu-04174,1998,10
1110,-113.474,23.017,1998CA-Bmu-04174,1998,10
1111,-113.662,22.771,1998CA-Bmu-04174,1998,10
1112,-113.286,22.886,1998CA-Bmu-04174,1998,10
1113,-113.22199999999998,23.208,1998CA-Bmu-04174,1998,10
1114,-113.265,22.897,1998CA-Bmu-04174,1998,10
1115,-113.333,22.905,1998CA-Bmu-04174,1998,10
1116,-114.437,23.226,1998CA-Bmu-04174,1998,10
1117,-115.781,20.239,1998CA-Bmu-04174,1998,10
1118,-113.491,22.873,1998CA-Bmu-04174,1998,10
1119,-113.381,22.95,1998CA-Bmu-04174,1998,10
1120,-113.414,23.459,1998CA-Bmu-04174,1998,10
1121,-113.67700000000002,23.222,1998CA-Bmu-04174,1998,10
1122,-112.32999999999998,23.879,1998CA-Bmu-04174,1998,10
1123,-114.934,22.475,1998CA-Bmu-04174,1998,10
1124,-113.437,23.019,1998CA-Bmu-04174,1998,10
1125,-112.66899999999998,24.529,1998CA-Bmu-04174,1998,10
1126,-113.759,24.239,1998CA-Bmu-04174,1998,10
1127,-113.272,23.333,1998CA-Bmu-04174,1998,10
1128,-113.203,23.527,1998CA-Bmu-04174,1998,10
1129,-113.214,23.517,1998CA-Bmu-04174,1998,10
1130,-113.204,23.53,1998CA-Bmu-04174,1998,10
1131,-115.487,25.551,1998CA-Bmu-04174,1998,10
1132,-115.558,21.95,1998CA-Bmu-04174,1998,10
1133,-113.674,23.37,1998CA-Bmu-04174,1998,10
1134,-112.976,23.512,1998CA-Bmu-04174,1998,10
1135,-113.002,23.508,1998CA-Bmu-04174,1998,10
1136,-112.923,23.413,1998CA-Bmu-04174,1998,10
1137,-112.889,23.442,1998CA-Bmu-04174,1998,10
1138,-112.797,23.418,1998CA-Bmu-04174,1998,10
1139,-114.329,23.301,1998CA-Bmu-04174,1998,10
1140,-112.68200000000002,23.419,1998CA-Bmu-04174,1998,10
1141,-112.785,23.503,1998CA-Bmu-04174,1998,10
1142,-111.691,21.837,1998CA-Bmu-04174,1998,10
1143,-112.709,23.434,1998CA-Bmu-04174,1998,10
1144,-113.02800000000002,23.423,1998CA-Bmu-04174,1998,10
1145,-111.721,23.932,1998CA-Bmu-04174,1998,10
1146,-113.13299999999998,24.22,1998CA-Bmu-04174,1998,10
1147,-112.497,23.395,1998CA-Bmu-04174,1998,10
1148,-112.737,23.665,1998CA-Bmu-04174,1998,10
1149,-112.44400000000002,23.376,1998CA-Bmu-04174,1998,10
1150,-113.19400000000002,23.216,1998CA-Bmu-04174,1998,10
1151,-112.886,23.32,1998CA-Bmu-04174,1998,10
1152,-112.48000000000002,23.278,1998CA-Bmu-04174,1998,10
1153,-114.564,23.02,1998CA-Bmu-04174,1998,10
1154,-111.631,23.202,1998CA-Bmu-04174,1998,10
1155,-112.94299999999998,23.012,1998CA-Bmu-04174,1998,10
1156,-111.985,22.301,1998CA-Bmu-04174,1998,10
1157,-112.535,23.279,1998CA-Bmu-04174,1998,10
1158,-112.389,23.341,1998CA-Bmu-04174,1998,10
1159,-112.24599999999998,23.35,1998CA-Bmu-04174,1998,10
1160,-112.636,25.022,1998CA-Bmu-04174,1998,10
1161,-112.37099999999998,24.131,1998CA-Bmu-04174,1998,10
1162,-112.493,23.628,1998CA-Bmu-04174,1998,10
1163,-112.19,23.894,1998CA-Bmu-04174,1998,10
1164,-112.15,23.434,1998CA-Bmu-04174,1998,11
1165,-111.608,22.867,1998CA-Bmu-04174,1998,11
1166,-110.886,21.695,1998CA-Bmu-04174,1998,11
1167,-109.047,20.342,1998CA-Bmu-04174,1998,11
1168,-111.029,20.32,1998CA-Bmu-04174,1998,11
1169,-110.35399999999998,21.193,1998CA-Bmu-04174,1998,11
1170,-109.683,20.729,1998CA-Bmu-04174,1998,11
