,location-long,location-lat,individual-local-identifier,year,month
1767,-120.112,34.126,1999CA-Bmu-00837,1999,8
1768,-120.009,34.087,1999CA-Bmu-00837,1999,8
1769,-119.82999999999998,34.21,1999CA-Bmu-00837,1999,8
1770,-120.997,34.186,1999CA-Bmu-00837,1999,8
1771,-120.627,34.233,1999CA-Bmu-00837,1999,8
1772,-121.221,34.127,1999CA-Bmu-00837,1999,8
1773,-121.18,34.13,1999CA-Bmu-00837,1999,8
1774,-120.42000000000002,32.822,1999CA-Bmu-00837,1999,8
1775,-120.661,32.652,1999CA-Bmu-00837,1999,8
1776,-121.35399999999998,32.567,1999CA-Bmu-00837,1999,8
1777,-120.192,31.54,1999CA-Bmu-00837,1999,8
1778,-120.171,32.248,1999CA-Bmu-00837,1999,8
1779,-119.619,32.205,1999CA-Bmu-00837,1999,8
1780,-120.303,32.057,1999CA-Bmu-00837,1999,8
1781,-120.781,33.141,1999CA-Bmu-00837,1999,8
1782,-120.98000000000002,32.843,1999CA-Bmu-00837,1999,8
1783,-120.312,33.667,1999CA-Bmu-00837,1999,8
1784,-120.249,33.495,1999CA-Bmu-00837,1999,8
1785,-119.85399999999998,32.369,1999CA-Bmu-00837,1999,9
1786,-121.676,33.445,1999CA-Bmu-00837,1999,9
1787,-120.902,33.232,1999CA-Bmu-00837,1999,9
1788,-120.97,33.484,1999CA-Bmu-00837,1999,9
1789,-120.781,33.583,1999CA-Bmu-00837,1999,9
1790,-120.935,33.328,1999CA-Bmu-00837,1999,9
1791,-120.373,33.127,1999CA-Bmu-00837,1999,9
1792,-121.049,33.997,1999CA-Bmu-00837,1999,9
1793,-121.704,35.576,1999CA-Bmu-00837,1999,9
1794,-121.77800000000002,35.67,1999CA-Bmu-00837,1999,9
1795,-122.56900000000002,36.574,1999CA-Bmu-00837,1999,9
1796,-122.375,36.472,1999CA-Bmu-00837,1999,9
1797,-123.39100000000002,38.196,1999CA-Bmu-00837,1999,10
