,location-long,location-lat,individual-local-identifier,year,month
6300,-123.45600000000002,37.699,2004CA-Bmu-10831,2004,8
6301,-123.163,37.842,2004CA-Bmu-10831,2004,8
6302,-123.301,37.756,2004CA-Bmu-10831,2004,8
6303,-122.987,37.542,2004CA-Bmu-10831,2004,8
6304,-123.06799999999998,37.234,2004CA-Bmu-10831,2004,8
6305,-122.933,37.271,2004CA-Bmu-10831,2004,8
6306,-122.981,37.443,2004CA-Bmu-10831,2004,8
6307,-122.97199999999998,37.931,2004CA-Bmu-10831,2004,8
6308,-123.321,37.824,2004CA-Bmu-10831,2004,8
6309,-123.34,38.254,2004CA-Bmu-10831,2004,8
6310,-123.325,38.286,2004CA-Bmu-10831,2004,8
6311,-123.277,38.238,2004CA-Bmu-10831,2004,8
6312,-123.378,38.266,2004CA-Bmu-10831,2004,8
6313,-123.28,38.09,2004CA-Bmu-10831,2004,8
6314,-123.34199999999998,38.137,2004CA-Bmu-10831,2004,8
6315,-123.29000000000002,38.309,2004CA-Bmu-10831,2004,8
6316,-123.304,38.3,2004CA-Bmu-10831,2004,8
6317,-123.11700000000002,38.263,2004CA-Bmu-10831,2004,8
6318,-123.394,38.24,2004CA-Bmu-10831,2004,8
6319,-123.046,37.74,2004CA-Bmu-10831,2004,8
6320,-123.112,37.722,2004CA-Bmu-10831,2004,8
6321,-122.946,37.54,2004CA-Bmu-10831,2004,8
6322,-122.267,36.935,2004CA-Bmu-10831,2004,8
6323,-121.781,36.137,2004CA-Bmu-10831,2004,8
6324,-122.291,36.091,2004CA-Bmu-10831,2004,8
6325,-122.486,35.956,2004CA-Bmu-10831,2004,8
6326,-121.941,36.081,2004CA-Bmu-10831,2004,8
6327,-122.124,36.151,2004CA-Bmu-10831,2004,8
6328,-122.039,36.306,2004CA-Bmu-10831,2004,8
6329,-122.08499999999998,36.353,2004CA-Bmu-10831,2004,8
6330,-122.44400000000002,36.648,2004CA-Bmu-10831,2004,8
6331,-122.69299999999998,36.755,2004CA-Bmu-10831,2004,8
6332,-122.753,36.714,2004CA-Bmu-10831,2004,8
6333,-122.68099999999998,36.773,2004CA-Bmu-10831,2004,8
6334,-122.481,36.747,2004CA-Bmu-10831,2004,8
6335,-122.487,36.851,2004CA-Bmu-10831,2004,8
6336,-122.546,36.853,2004CA-Bmu-10831,2004,9
6337,-122.673,36.943,2004CA-Bmu-10831,2004,9
6338,-122.723,37.246,2004CA-Bmu-10831,2004,9
6339,-123.128,37.194,2004CA-Bmu-10831,2004,9
6340,-123.424,37.193,2004CA-Bmu-10831,2004,9
6341,-123.935,36.353,2004CA-Bmu-10831,2004,9
6342,-123.857,36.371,2004CA-Bmu-10831,2004,9
6343,-123.788,36.213,2004CA-Bmu-10831,2004,9
6344,-123.78,36.203,2004CA-Bmu-10831,2004,9
6345,-123.769,36.281,2004CA-Bmu-10831,2004,9
6346,-123.736,36.318,2004CA-Bmu-10831,2004,9
6347,-123.40800000000002,36.29,2004CA-Bmu-10831,2004,9
6348,-123.402,36.427,2004CA-Bmu-10831,2004,9
6349,-123.37,36.322,2004CA-Bmu-10831,2004,9
6350,-123.446,35.985,2004CA-Bmu-10831,2004,9
6351,-122.94799999999998,36.42,2004CA-Bmu-10831,2004,9
6352,-123.16899999999998,36.279,2004CA-Bmu-10831,2004,9
6353,-123.166,36.235,2004CA-Bmu-10831,2004,9
6354,-123.208,36.143,2004CA-Bmu-10831,2004,9
6355,-123.291,35.937,2004CA-Bmu-10831,2004,9
6356,-123.346,35.904,2004CA-Bmu-10831,2004,9
6357,-123.74599999999998,35.856,2004CA-Bmu-10831,2004,9
6358,-123.662,35.775,2004CA-Bmu-10831,2004,9
6359,-123.60399999999998,35.519,2004CA-Bmu-10831,2004,9
6360,-123.261,35.053,2004CA-Bmu-10831,2004,9
6361,-123.059,35.151,2004CA-Bmu-10831,2004,9
6362,-123.125,35.018,2004CA-Bmu-10831,2004,9
6363,-123.011,34.961,2004CA-Bmu-10831,2004,9
6364,-122.963,34.906,2004CA-Bmu-10831,2004,9
6365,-122.84699999999998,34.794,2004CA-Bmu-10831,2004,9
6366,-122.8,34.814,2004CA-Bmu-10831,2004,9
6367,-122.849,34.934,2004CA-Bmu-10831,2004,9
6368,-122.76999999999998,34.814,2004CA-Bmu-10831,2004,9
6369,-122.639,34.726,2004CA-Bmu-10831,2004,9
6370,-122.494,34.627,2004CA-Bmu-10831,2004,9
6371,-122.688,34.765,2004CA-Bmu-10831,2004,9
6372,-122.406,34.718,2004CA-Bmu-10831,2004,9
