,location-long,location-lat,individual-local-identifier,year,month
11206,-119.923,34.086,2007CA-Bmu-04172,2007,9
11207,-119.97899999999998,34.145,2007CA-Bmu-04172,2007,9
11208,-119.911,34.112,2007CA-Bmu-04172,2007,9
11209,-120.08100000000002,34.16,2007CA-Bmu-04172,2007,9
11210,-120.115,34.087,2007CA-Bmu-04172,2007,9
11211,-120.233,34.142,2007CA-Bmu-04172,2007,9
11212,-120.09199999999998,34.12,2007CA-Bmu-04172,2007,9
11213,-120.12900000000002,34.121,2007CA-Bmu-04172,2007,9
11214,-119.96699999999998,34.204,2007CA-Bmu-04172,2007,9
11215,-120.036,34.166,2007CA-Bmu-04172,2007,9
11216,-120.24599999999998,34.087,2007CA-Bmu-04172,2007,9
11217,-120.187,34.109,2007CA-Bmu-04172,2007,9
11218,-120.23000000000002,34.142,2007CA-Bmu-04172,2007,9
11219,-119.78300000000002,34.374,2007CA-Bmu-04172,2007,9
11220,-119.964,34.077,2007CA-Bmu-04172,2007,9
11221,-119.953,34.128,2007CA-Bmu-04172,2007,9
11222,-120.214,34.121,2007CA-Bmu-04172,2007,9
11223,-120.2,34.153,2007CA-Bmu-04172,2007,9
11224,-120.689,33.468,2007CA-Bmu-04172,2007,9
11225,-120.05599999999998,34.103,2007CA-Bmu-04172,2007,9
11226,-120.025,34.105,2007CA-Bmu-04172,2007,9
11227,-119.898,34.113,2007CA-Bmu-04172,2007,9
11228,-118.898,33.92,2007CA-Bmu-04172,2007,9
11229,-120.112,34.093,2007CA-Bmu-04172,2007,9
11230,-120.259,34.288,2007CA-Bmu-04172,2007,9
11231,-120.228,34.146,2007CA-Bmu-04172,2007,9
11232,-120.219,34.143,2007CA-Bmu-04172,2007,9
11233,-120.458,33.725,2007CA-Bmu-04172,2007,9
11234,-120.514,34.132,2007CA-Bmu-04172,2007,9
11235,-120.445,34.049,2007CA-Bmu-04172,2007,9
11236,-120.626,34.122,2007CA-Bmu-04172,2007,9
11237,-120.531,34.14,2007CA-Bmu-04172,2007,9
11238,-120.56,34.175,2007CA-Bmu-04172,2007,9
11239,-120.332,34.3,2007CA-Bmu-04172,2007,9
11240,-120.591,34.225,2007CA-Bmu-04172,2007,9
11241,-120.207,34.232,2007CA-Bmu-04172,2007,9
11242,-120.60899999999998,34.133,2007CA-Bmu-04172,2007,9
11243,-120.579,34.321,2007CA-Bmu-04172,2007,9
11244,-120.506,34.143,2007CA-Bmu-04172,2007,9
11245,-120.77800000000002,34.205,2007CA-Bmu-04172,2007,9
11246,-120.41,34.139,2007CA-Bmu-04172,2007,9
11247,-120.35899999999998,34.235,2007CA-Bmu-04172,2007,9
11248,-121.385,35.196,2007CA-Bmu-04172,2007,9
11249,-122.072,35.42,2007CA-Bmu-04172,2007,9
11250,-121.388,35.39,2007CA-Bmu-04172,2007,9
11251,-122.32,35.266,2007CA-Bmu-04172,2007,9
11252,-122.35500000000002,35.251,2007CA-Bmu-04172,2007,9
11253,-122.643,36.295,2007CA-Bmu-04172,2007,10
11254,-123.269,36.194,2007CA-Bmu-04172,2007,10
11255,-123.34,36.206,2007CA-Bmu-04172,2007,10
11256,-123.787,36.521,2007CA-Bmu-04172,2007,10
11257,-122.731,36.886,2007CA-Bmu-04172,2007,10
11258,-123.998,36.545,2007CA-Bmu-04172,2007,10
11259,-123.841,36.665,2007CA-Bmu-04172,2007,10
