,location-long,location-lat,argos:lat1,argos:lat2,argos:lon1,argos:lon2,individual-local-identifier,time,year,month
14733,-119.974,34.158,34.158,36.32,-119.974,-110.559,2008CA-Bmu-10839,00:11:50,2008,7
14734,-119.86700000000002,34.207,34.207,34.07,-119.867,-120.526,2008CA-Bmu-10839,21:13:02,2008,7
14735,-119.499,34.045,34.045,36.675,-119.499,-133.455,2008CA-Bmu-10839,13:53:50,2008,7
14736,-119.489,34.092,34.092,38.728,-119.489,-140.662,2008CA-Bmu-10839,14:02:48,2008,7
14737,-118.726,33.638,33.638,34.37,-118.726,-122.806,2008CA-Bmu-10839,13:25:04,2008,7
14738,-118.765,33.721,33.721,37.033,-118.765,-135.863,2008CA-Bmu-10839,13:59:57,2008,7
14739,-118.546,33.631,33.631,39.872,-118.546,-149.236,2008CA-Bmu-10839,11:00:39,2008,8
14740,-117.989,33.392,33.392,32.336,-117.989,-112.704,2008CA-Bmu-10839,13:05:42,2008,8
14741,-130.378,36.508,36.508,33.72,-130.378,-118.501,2008CA-Bmu-10839,13:41:27,2008,8
14742,-119.099,33.504,33.504,34.777,-119.099,-113.211,2008CA-Bmu-10839,00:21:27,2008,8
14743,-118.797,33.18,33.18,29.583,-118.797,-136.506,2008CA-Bmu-10839,00:58:46,2008,8
14744,-118.507,33.628,33.628,38.802,-118.507,-144.244,2008CA-Bmu-10839,10:50:29,2008,8
14745,-118.76999999999998,33.904,33.904,31.341,-118.77,-130.798,2008CA-Bmu-10839,00:51:47,2008,8
14746,-119.05,33.804,33.804,32.561,-119.05,-124.863,2008CA-Bmu-10839,00:39:37,2008,8
14747,-118.116,33.664,33.664,35.024,-118.116,-125.262,2008CA-Bmu-10839,13:28:33,2008,8
14748,-118.688,33.386,33.386,35.892,-118.688,-128.475,2008CA-Bmu-10839,10:18:37,2008,8
14749,-119.001,33.617,33.617,32.585,-119.001,-113.461,2008CA-Bmu-10839,13:10:45,2008,8
14750,-118.95999999999998,33.489,33.489,30.046,-118.96,-134.284,2008CA-Bmu-10839,21:39:26,2008,8
14751,-118.17000000000002,33.477,33.477,36.962,-118.17,-106.066,2008CA-Bmu-10839,00:04:40,2008,8
14752,-118.39499999999998,33.225,33.225,35.468,-118.395,-108.13,2008CA-Bmu-10839,00:07:03,2008,8
14753,-118.235,33.252,33.252,37.399,-118.235,-139.59,2008CA-Bmu-10839,14:00:28,2008,8
14754,-118.697,33.175,33.175,32.054,-118.697,-124.21,2008CA-Bmu-10839,21:17:40,2008,8
14755,-118.20600000000002,33.53,33.53,35.489,-118.206,-128.158,2008CA-Bmu-10839,13:36:38,2008,8
14756,-118.14,33.487,33.487,33.16,-118.14,-119.707,2008CA-Bmu-10839,21:08:59,2008,8
14757,-118.084,33.606,33.606,30.491,-118.084,-129.799,2008CA-Bmu-10839,00:52:23,2008,8
14758,-117.776,33.292,33.292,36.734,-117.776,-134.074,2008CA-Bmu-10839,13:49:07,2008,8
14759,-117.846,33.413,33.413,40.893,-117.846,-153.522,2008CA-Bmu-10839,11:02:15,2008,8
14760,-117.898,33.458,33.458,35.578,-117.898,-127.974,2008CA-Bmu-10839,13:35:51,2008,8
14761,-117.991,33.504,33.504,30.119,-117.991,-133.732,2008CA-Bmu-10839,00:58:36,2008,8
14762,-118.047,33.502,33.502,39.066,-118.047,-147.119,2008CA-Bmu-10839,10:54:51,2008,8
14763,-118.05599999999998,33.559,33.559,34.484,-118.056,-122.247,2008CA-Bmu-10839,13:25:51,2008,8
14764,-117.922,33.548,33.548,31.339,-117.922,-128.01,2008CA-Bmu-10839,00:48:50,2008,8
14765,-117.885,33.15,33.15,33.0,-117.885,-117.193,2008CA-Bmu-10839,13:12:36,2008,8
14766,-117.889,33.112,33.112,35.777,-117.889,-130.886,2008CA-Bmu-10839,13:38:44,2008,8
14767,-120.125,32.04,32.04,28.299,-120.125,-135.425,2008CA-Bmu-10839,21:47:11,2008,8
14768,-120.293,32.049,32.049,34.533,-120.293,-108.353,2008CA-Bmu-10839,00:08:40,2008,8
14769,-120.755,32.165,32.165,33.07,-120.755,-125.579,2008CA-Bmu-10839,10:13:12,2008,8
14770,-124.268,31.919,31.919,33.294,-124.268,-116.828,2008CA-Bmu-10839,21:10:11,2008,8
14771,-126.076,32.216,32.216,36.73,-126.076,-103.154,2008CA-Bmu-10839,00:09:07,2008,8
14772,-124.514,32.49,32.49,31.482,-124.514,-119.617,2008CA-Bmu-10839,13:34:21,2008,8
14773,-124.139,32.946,32.946,32.783,-124.139,-124.899,2008CA-Bmu-10839,00:52:11,2008,8
14774,-123.917,33.194,33.194,30.93,-123.917,-113.839,2008CA-Bmu-10839,13:19:49,2008,8
14775,-124.018,33.235,33.235,34.367,-124.018,-129.69,2008CA-Bmu-10839,13:50:02,2008,8
14776,-123.239,33.463,33.463,34.041,-123.239,-121.35,2008CA-Bmu-10839,00:45:58,2008,8
14777,-123.067,33.233,33.233,37.335,-123.067,-141.27,2008CA-Bmu-10839,10:51:10,2008,8
14778,-123.038,33.215,33.215,30.215,-123.038,-109.288,2008CA-Bmu-10839,13:08:20,2008,8
14779,-123.115,33.209,33.209,32.371,-123.115,-119.091,2008CA-Bmu-10839,13:21:57,2008,8
14780,-123.499,32.78,32.78,34.889,-123.499,-113.657,2008CA-Bmu-10839,00:32:48,2008,8
14781,-122.18200000000002,35.82,35.82,31.526,-122.182,-144.042,2008CA-Bmu-10839,22:00:07,2008,8
14782,-134.559,32.709,32.709,34.536,-134.559,-125.417,2008CA-Bmu-10839,21:59:45,2008,8
14783,-122.747,33.929,33.929,38.034,-122.747,-104.476,2008CA-Bmu-10839,00:09:09,2008,8
14784,-123.269,33.955,33.955,34.52,-123.269,-125.931,2008CA-Bmu-10839,10:19:17,2008,8
14785,-122.587,34.219,34.219,32.237,-122.587,-132.214,2008CA-Bmu-10839,21:41:18,2008,8
14786,-122.453,34.097,34.097,33.804,-122.453,-121.173,2008CA-Bmu-10839,10:10:05,2008,8
